tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,02,01,00,14,1.71,0.05, 36,49.16,0.13, 140,34.97,0.19,5.4,0.47,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,s
J,2018,02,01,00,15,25.62,0.09, 42,20.39,0.32, 144,32.01,0.7,33.95,1.16,1.5,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 13,k
J,2018,02,01,00,15,51.35,0.04, 35,38.05,0.1, 136,42.27,0.14,11.84,0.4,0.4,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 14,A
J,2018,02,01,00,17,53.58,0.04, 36,49.01,0.11, 140,35.31,0.24,5.13,0.57,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,k
J,2018,02,01,00,19,39.45,0.04, 36,48.85,0.13, 140,35.25,0.25,5.12,0.62,0,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,k
J,2018,02,01,00,19,59.49,0.03, 36,48.98,0.07, 140,35.68,0.16,6.48,0.38,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,k
J,2018,02,01,00,22,57.3,0.13, 27,19.72,0.71, 129,0.89,1.13,22.34,3.94,1,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  5,A
J,2018,02,01,00,23,12.67,0.04, 40,6.91,0.1, 141,45.69,0.2,8.39,0.52,0.3,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 18,A
J,2018,02,01,00,30,19.08,0.06, 35,22.41,0.16, 133,51.3,0.13,12.06,0.51,0.5,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 16,A
J,2018,02,01,00,30,36.55,0.1, 33,23.36,0.24, 133,58.24,0.24,26.68,0.93,0.4,v,0, ,5,1,1, , , ,6,246,TOSA BAY REGION         , 16,A
J,2018,02,01,00,31,23.77,0.24, 35,36.99,0.54, 141,1.28,1.03,13.48,1.62,2.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 29,K
J,2018,02,01,00,36,3.46,0.09, 39,25.12,0.22, 142,23.25,0.5,34.05,0.79,0.8,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 19,k
J,2018,02,01,00,36,16.29,0.36, 43,30.65,2.29, 145,29.14,2.36,126.37,2.83,1.2,V,0, ,5,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,  9,k
J,2018,02,01,00,38,17.55,0.29, 35,36.91,0.63, 141,1.71,1.19,13.05,1.81,2.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 28,K
J,2018,02,01,00,38,51.85,0.26, 44,2.09,1.2, 148,12.98,1.39,0,0,4.2,V,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          , 28,K
J,2018,02,01,00,39,50.04,0.26, 40,13.51,0.61, 142,31.3,1.2,30.31,3.1,1.1,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 22,A
J,2018,02,01,00,40,56.74,0.05, 36,49.2,0.12, 140,35.31,0.22,5.69,0.64,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,02,01,00,41,1.72,0.07, 37,45.07,0.16, 141,5.79,0.37,65.42,0.55,3.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 40,K
J,2018,02,01,00,42,10.05,0.23, 31,5.82,0.6, 130,9.59,1.47,181.03,1.95,2.1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 18,K
J,2018,02,01,00,44,18.99,0.08, 22,54.17,0.47, 121,14.95,0.64,0.65,1.38,3.5,v,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 10,K
J,2018,02,01,00,45,33.99,0.15, 43,40.95,0.4, 144,43.73,0.48,6.12,2.77,0.3,v,0, ,5,1,1, , , ,1,  6,NEMURO REGION           ,  9,A
J,2018,02,01,00,45,54.46,0.26, 35,20.64,0.61, 136,41.89,0.66,41.3,1.93,0,v,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 19,A
J,2018,02,01,00,47,10.1,0.13, 35,47,0.3, 140,5.17,0.53,63.55,1.15,0.6,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 25,A
J,2018,02,01,00,49,18.37,0.08, 32,45.17,0.16, 130,45.81,0.31,14.99,0.82,-0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,02,01,00,53,27.57,0.07, 35,28.56,0.18, 138,15.75,0.24,10.98,1.07,0.5,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 20,K
J,2018,02,01,00,58,44.54,0.05, 36,51.23,0.08, 140,38.42,0.25,8.6,0.43,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,02,01,00,59,2.62,0.17, 40,14.82,0.32, 139,6.81,0.83,26.45,1.69,2.3,V,0, ,5,1,1, , , ,2, 58,W OFF AKITA PREF        , 32,K
J,2018,02,01,00,59,39.7,0.11, 38,12.54,0.4, 141,54.25,0.66,21.29,1.28,0.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,02,01,01,00,10.51,0.04, 35,18.16,0.12, 135,23.31,0.14,10.66,0.6,0.5,V,0, ,5,1,1, , , ,5,182,NORTHERN KYOTO PREF     , 26,A
J,2018,02,01,01,03,10.69,0.16, 36,15.15,0.35, 139,23.47,0.39,13.32,1.83,0.4,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           , 14,A
J,2018,02,01,01,03,13.97,0.15, 25,29.57,2.04, 124,16.04,1.09,137.14,3.28,2.2,v,0, ,5,1,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND, 10,K
J,2018,02,01,01,07,3.65,0.18, 30,41.36,0.44, 132,4.56,1.15,57.54,2.75,1.9,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 18,K
J,2018,02,01,01,07,21.53,0.13, 30,42.19,0.32, 132,2.06,0.81,55.95,2.29,2.4,V,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 37,K
J,2018,02,01,01,10,56.65,0.06, 36,49.1,0.13, 140,32.6,0.21,7.46,0.82,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,02,01,01,12,24.02,0.12, 34,27.37,0.32, 139,8.73,0.35,13.36,1.68,0.9,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     , 17,A
J,2018,02,01,01,12,25.83,0.05, 40,3.94,0.17, 140,32.87,0.23,6.69,1.9,1,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 24,A
J,2018,02,01,01,18,18.52,0.46, 34,54.92,1.49, 140,29.68,2.09,64.53,3.28,1.1,v,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 20,A
J,2018,02,01,01,21,57.98,0.24, 29,13.04,0.89, 129,10.07,0.76,12,0,1.8,v,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  3,s
J,2018,02,01,01,24,35.57,0.03, 33,0.25,0.11, 131,12.26,0.11,8.87,0.53,0.6,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 24,A
J,2018,02,01,01,28,5.3,0.06, 34,34.45,0.15, 135,15.92,0.25,9.03,1.3,0.3,V,0, ,5,1,1, , , ,5,204,OSAKA BAY REGION        , 16,A
J,2018,02,01,01,28,37.79,0.06, 36,48.56,0.19, 140,29.98,0.26,5.75,1.43,0.2,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 11,A
J,2018,02,01,01,29,36.25,0.37, 32,34.96,0.7, 130,44.89,1.77,9.88,3.56,-0.5,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  3,a
J,2018,02,01,01,31,32.67,0.17, 32,31.67,0.65, 135,56.8,0.87,32.36,2.77,1.8,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 23,A
J,2018,02,01,01,32,13.41,0.12, 36,1.12,0.23, 138,5.22,0.22,7.04,1.05,-0.4,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 10,A
J,2018,02,01,01,32,50.13,0.05, 32,43.01,0.15, 130,30.75,0.29,10.92,0.92,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 17,A
J,2018,02,01,01,35,19.13,0.14, 36,26.27,0.25, 140,46.19,0.57,22.88,1.04,0.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 14,A
J,2018,02,01,01,36,12.99,0.03, 36,49.47,0.08, 140,35.66,0.17,5.04,0.51,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,02,01,01,39,28.56,0.06, 36,49.72,0.11, 140,29.09,0.13,9.21,0.75,-0.1,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  9,A
J,2018,02,01,01,41,52.14,0.14, 38,45.46,0.35, 142,8.67,0.91,38.82,2.01,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 22,A
J,2018,02,01,01,42,41.49,0.28, 38,35.1,1.8, 140,37.7,2.35,106.27,3.33,0, ,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,  7,k
J,2018,02,01,01,43,49.13,0.05, 32,11.75,0.2, 130,21.03,0.27,5.39,1,0,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 11,A
J,2018,02,01,01,44,10.83,0.08, 36,19.63,0.24, 140,38.2,0.4,84.29,0.6,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,A
J,2018,02,01,01,46,36.93,0.09, 32,11.67,0.26, 131,42.14,0.42,15.1,0.98,0.4,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 14,A
J,2018,02,01,01,47,10.81,0.04, 33,48.54,0.15, 134,34.08,0.15,6.84,0.35,-0.4,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          ,  5,A
J,2018,02,01,02,01,50.99,0.22, 29,16.38,0.7, 130,44.59,1.12,25,0,1.9,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  8,A
J,2018,02,01,02,02,25,0.05, 32,48.87,0.11, 130,33.45,0.28,12.39,0.61,0,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,A
J,2018,02,01,02,05,41.2,0.08, 38,47.27,0.2, 142,3.17,0.52,51.86,0.92,1.7,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 31,K
J,2018,02,01,02,07,25.97,0.03, 32,28.37,0.13, 130,33.79,0.15,7.04,1.15,0.7,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 27,A
J,2018,02,01,02,11,7.56,0.08, 35,38.86,0.23, 136,18.79,0.27,13.65,1.42,1,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 32,A
J,2018,02,01,02,15,54.78,0.14, 39,19.09,0.45, 141,1.14,0.66,132.37,1.08,1.8,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 33,K
J,2018,02,01,02,15,55.94,0.07, 31,21.44,0.26, 130,37,0.22,6.37,2.77,0.5,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 14,A
J,2018,02,01,02,17,51.84,0.13, 38,23.34,0.49, 142,7.33,0.79,33.61,1.96,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  9,k
J,2018,02,01,02,18,8.7,0.14, 38,53.35,0.45, 141,37.73,0.93,67.13,0.97,0.6,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 17,k
J,2018,02,01,02,19,30.93,0.02, 37,4.76,0.09, 140,32.46,0.15,5.87,0.59,1.2,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 32,A
J,2018,02,01,02,25,12.33,0.04, 32,55.28,0.15, 130,20.53,0.15,11.11,0.88,0.5,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 24,A
J,2018,02,01,02,32,22.23,0.25, 35,48.04,0.74, 140,54.82,0.95,25.07,1.75,1.3,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 18,A
J,2018,02,01,02,32,57.43,0.17, 37,37.65,0.64, 140,48.51,1.14,107.98,1.2,1,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 17,A
J,2018,02,01,02,36,29.93,0.12, 37,51.82,0.56, 141,26.49,0.93,81.95,1.2,0.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,k
J,2018,02,01,02,36,50.56,0.25, 35,58.35,0.76, 141,4.17,1.2,33.04,2.39,1.4,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 17,A
J,2018,02,01,02,41,2.42,0.13, 36,38.48,0.21, 141,3.61,0.68,29.76,1.15,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 29,A
J,2018,02,01,02,42,48.41,0.07, 35,52.72,0.23, 137,34.48,0.25,7.58,0.92,-0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 10,A
J,2018,02,01,02,43,57.21,0.03, 36,52.98,0.08, 140,34.41,0.17,7.88,0.55,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,02,01,02,44,54.61,0.09, 35,13.06,0.16, 138,22.95,0.23,18.22,0.69,0,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 10,K
J,2018,02,01,02,46,47.54,0.48, 34,3.09,3.58, 138,0.29,4.71,350,0,2.6,V,0, ,5,2,1, , , ,4,169,ENSYUNADA               ,  8,s
J,2018,02,01,02,47,12.81,0.09, 36,51.4,0.18, 140,34.02,0.29,7.73,1.05,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,k
J,2018,02,01,02,53,25.91,0.04, 32,57.23,0.16, 131,1.52,0.18,8.53,0.84,1.2,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 32,A
J,2018,02,01,02,54,45.68,0.05, 31,23.26,0.17, 130,36.93,0.16,8.14,1.42,1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 15,A
J,2018,02,01,02,55,14.54,0.11, 38,37.63,0.23, 141,41.2,1.1,49.71,1.25,0.4,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 13,k
J,2018,02,01,02,55,54.07,0.27, 32,33.13,0.63, 131,52.8,1.31,39.16,2.09,0.1,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  9,A
J,2018,02,01,02,58,17.54,0.05, 32,59.26,0.15, 131,5.81,0.12,10.26,0.66,0,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 12,k
J,2018,02,01,02,59,23.94,0.16, 40,43.77,0.35, 140,27.81,0.35,16.01,1.54,0.1,v,0, ,5,1,1, , , ,2, 44,WESTERN AOMORI PREF     , 12,k
J,2018,02,01,03,00,9.91,0.05, 40,3.07,0.16, 140,31.93,0.19,7.61,1.42,0.4,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 18,k
J,2018,02,01,03,00,57.98,0.05, 31,22.85,0.18, 130,36.91,0.2,8.41,1.54,1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 24,A
J,2018,02,01,03,01,40.85,0.28, 36,20,0.97, 140,1.72,1.22,73.34,2.05,0.4,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 14,A
J,2018,02,01,03,05,39.65,0.13, 40,55.92,0.28, 139,25.67,0.67,15.96,1.53,2.2,V,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 33,K
J,2018,02,01,03,08,2.61,0.04, 33,7.62,0.13, 130,26.9,0.15,10.54,0.75,0.4,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 22,A
J,2018,02,01,03,08,39.43,0.16, 41,4.47,0.49, 142,46.07,0.94,7,0,0, ,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       ,  9,s
J,2018,02,01,03,12,37.89,0.17, 37,5.43,0.5, 141,24.85,0.78,30.12,1.89,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,02,01,03,13,57.35,0.11, 35,29.84,0.21, 139,3.26,0.26,17.57,0.86,0.6,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 20,A
J,2018,02,01,03,16,58.22,0.1, 32,32.68,0.37, 130,43.46,0.39,7.35,1.61,0,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 18,A
J,2018,02,01,03,18,25.14,0.05, 34,0.62,0.22, 134,16.96,0.28,5.02,4.91,-0.2,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 10,a
J,2018,02,01,03,21,16.55,0.16, 43,8.07,1.35, 144,25.67,0.98,127.16,1.07,1.1,v,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          ,  9,k
J,2018,02,01,03,27,6.6,0.05, 36,48.16,0.11, 140,33.2,0.23,8.6,0.64,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,02,01,03,27,30.48,0.05, 38,8.36,0.33, 140,26.79,0.26,2.66,0.97,0, ,0, ,5,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,  8,k
J,2018,02,01,03,30,30.21,0.04, 36,48.17,0.1, 140,33.25,0.22,8.89,0.56,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,02,01,03,34,14.67,0.08, 38,15.59,0.28, 141,35.82,0.39,61.16,0.52,1.1,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 25,A
J,2018,02,01,03,37,21.03,0.05, 31,21.47,0.15, 130,37.13,0.11,10.31,0.92,0.5,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 14,A
J,2018,02,01,03,37,49.33,0.03, 36,47.99,0.07, 140,32.81,0.15,10.66,0.37,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 27,A
J,2018,02,01,03,40,17.17,0.06, 33,21.94,0.1, 130,53.58,0.18,11.32,0.72,-0.1,v,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      ,  8,k
J,2018,02,01,03,40,31.4,0.03, 32,46.48,0.11, 130,36.66,0.17,9.15,0.68,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 26,A
J,2018,02,01,03,42,17.52,0.04, 39,36.37,0.09, 141,50.57,0.18,12.69,0.44,1.1,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 31,A
J,2018,02,01,03,42,33.04,0.04, 32,30.94,0.16, 130,38.43,0.18,8.05,0.87,1.4,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 32,A
J,2018,02,01,03,44,56.56,0.21, 43,0.86,0.86, 146,57.1,1.18,52.58,3.53,2.6,V,0, ,5,1,1, , , ,1, 26,E OFF HOKKAIDO          , 26,K
J,2018,02,01,03,50,46.58,0.15, 36,50.52,0.55, 140,32.99,0.96,97.57,0.85,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,02,01,03,59,21.68,0.08, 34,2.19,0.19, 134,34.77,0.25,34.45,0.71,0.6,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 21,A
J,2018,02,01,03,59,49.48,0.04, 36,47.9,0.09, 140,35.56,0.21,6.87,0.53,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 28,A
J,2018,02,01,04,05,0.29,0.04, 32,47.39,0.12, 130,50.58,0.19,10.93,0.52,0,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 13,A
J,2018,02,01,04,06,8.53,0.13, 32,59.09,0.45, 131,26.67,0.54,102.07,1.05,2.9,V,0, ,5,1,1, , , ,7,279,SOUTHERN OITA PREF      , 40,K
J,2018,02,01,04,07,38.03,0.03, 36,51.53,0.08, 140,34.15,0.17,7.71,0.58,1.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,02,01,04,08,14.19,0.21, 28,19.59,1.54, 140,30.36,4.25,415,0,3.9,V,0, ,5,2,1, , , ,8,332,W OFF OGASAWARA         , 28,K
J,2018,02,01,04,08,44.91,0.09, 32,27.82,0.39, 130,38.75,0.32,6.32,1.93,-0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,02,01,04,16,12.2,0.06, 36,49.25,0.13, 140,33.39,0.28,7.69,0.77,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,A
J,2018,02,01,04,18,19.24,0.38, 35,23.37,0.8, 140,30.75,1.72,30.83,4.1,1.2,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 16,A
J,2018,02,01,04,19,22.33,0.05, 32,57.64,0.35, 131,2.31,0.29,7.73,0.65,-0.3,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        ,  6,A
J,2018,02,01,04,20,3.79,0.08, 31,57.72,0.25, 130,11.87,0.3,8.26,0.77,0.3,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 14,A
J,2018,02,01,04,25,41.99,0.32, 30,30.38,1.03, 132,17.22,1.4,67,0,1.8,v,0, ,5,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND, 10,k
J,2018,02,01,04,26,9.75,0.16, 29,39.97,1.34, 129,44.55,2.44,6.98,2.23,1.9,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  8,k
J,2018,02,01,04,28,44.76,0.25, 35,58.09,1.02, 138,58.82,1.29,133.81,1.93,1.2,V,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    , 17,A
J,2018,02,01,04,30,38.5,0.05, 32,39.05,0.1, 131,37.88,0.17,10.57,0.67,0.2,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 17,A
J,2018,02,01,04,31,17.04,0.03, 34,2.4,0.11, 131,51.61,0.11,16.42,0.37,0.5,V,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 24,A
J,2018,02,01,04,31,58.62,0.07, 34,53.43,0.19, 132,44.85,0.19,10.09,0.93,0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,A
J,2018,02,01,04,32,54.03,0.06, 41,58.24,0.27, 140,58.82,0.91,6.45,2.09,0.8,v,0, ,5,1,1, , , ,1, 32,UCHIURA BAY REGION      ,  9,A
J,2018,02,01,04,37,14.82,0.12, 39,3.73,0.33, 142,23.67,0.71,35.19,2.05,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 12,k
J,2018,02,01,04,40,27.7,0.27, 44,38.87,0.7, 141,45.57,1.27,0,0,0.7,v,0, ,5,2,1, , , ,1, 21,NW OFF HOKKAIDO         , 10,k
J,2018,02,01,04,43,17.76,0.15, 40,18.93,0.39, 142,19.35,0.76,32.72,1.28,1.3,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 24,A
J,2018,02,01,04,43,56.03,0.32, 42,50.78,0.83, 142,46.74,1.15,81.7,2.76,0.9,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION , 27,A
J,2018,02,01,04,44,40.52,0.14, 31,21.31,0.46, 130,36.81,0.36,12.19,2.37,0.4,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,A
J,2018,02,01,04,51,35.91,0.16, 31,22.89,0.38, 130,35.86,0.3,9.47,2.21,0.3,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  8,a
J,2018,02,01,04,51,40.73,0.03, 33,53.69,0.15, 132,50.96,0.16,8.41,0.7,0.8,V,0, ,5,1,1, , , ,6,236,NE EHIME PREF           , 30,A
J,2018,02,01,04,52,33.65,0.06, 36,49.53,0.15, 140,35.05,0.25,6.26,0.67,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,02,01,05,02,49.21,0.04, 34,2.75,0.13, 135,5.96,0.17,7.31,1.02,0.7,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 30,A
J,2018,02,01,05,04,55.38,0.09, 35,19,0.22, 139,4.07,0.32,16.62,0.81,1.1,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 30,A
J,2018,02,01,05,06,45.58,0.24, 38,39.47,0.8, 144,9.72,1.18,46,0,3.1,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 28,K
