tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1983,01,02,15,50,38.5,0.3, 38,141 , 12 , 139,093 , 19 ,25,0,2.8,V,0, ,1,2,1, , , ,4,163,OFF N NIIGATA PREF      ,   ,K
J,1983,01,02,16,38,9,0.4, 35,334 , 13 , 140,140 , 22 ,65,0,1.4,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1983,01,02,17,53,58.9,0.6, 33,410 , 14 , 141,014 , 30 ,42,0,3.3,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1983,01,02,18,15,4.8,0.5, 42,520 , 20 , 144,017 , 18 ,120,4.4,0, ,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1983,01,02,20,58,52.7,0.3, 33,461 , 12 , 139,211 , 12 ,4,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,21,09,40.1,0.2, 33,484 , 06 , 139,245 , 08 ,19,2.6,4.6,J,4.7,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,21,20,25.6,0.3, 33,481 , 11 , 139,226 , 13 ,0,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,21,29,13.1,0.2, 33,487 , 07 , 139,255 , 10 ,19,3.1,3.6,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,21,34,8.2,0.3, 33,486 , 11 , 139,195 , 12 ,0,0,3.3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,21,46,10.2,0.2, 33,493 , 07 , 139,231 , 11 ,14,3.9,3.4,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,21,51,13.2,0.3, 33,477 , 13 , 139,223 , 13 ,5,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,22,08,43.9,0.6, 35,393 , 15 , 141,123 , 27 ,38,2.8,4.3,J,4.1,V,1,1,1,F, , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1983,01,02,22,19,43.6,1.7, 34,124 , 53 , 139,267 , 57 ,0,0,3.5,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,02,22,23,34.6,0.2, 33,485 , 09 , 139,194 , 10 ,4,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,22,25,6.8,0.2, 33,490 , 09 , 139,206 , 10 ,4,0,2.5,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,23,16,16.8,0.2, 33,487 , 09 , 139,207 , 10 ,6,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,02,23,21,49.8,0.8, 37,521 , 60 , 135,440 , 51 ,391,0,0, ,0, ,1,7,1, , , ,8,320,SEA OF JAPAN            ,   ,S
J,1983,01,03,01,08,4.9,0.3, 33,465 , 10 , 139,194 , 11 ,2,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,03,01,09,25.6,0.3, 33,486 , 13 , 139,262 , 14 ,25,0,3.7,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,03,01,59,38.6,0.4, 35,392 , 10 , 140,113 , 15 ,73,3.6,2.8,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1983,01,03,02,44,15.7,0.3, 33,500 , 11 , 139,179 , 11 ,0,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,03,02,58,39.4,0.3, 36,369 , 10 , 139,266 , 15 ,22,0,2.3,V,0, ,1,7,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
U,1983,01,03,03,29,46,0,  1,594 ,    , 126,480 ,    ,55,0,5.5,B,4.9,S, , , , , , ,9,   ,MOLUCCA PASSAGE         ,   , 
J,1983,01,03,04,27,28.6,0.2, 33,475 , 08 , 139,239 , 12 ,14,4.2,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,03,05,01,17.4,0.4, 42,046 , 25 , 142,340 , 13 ,69,3.4,2.7,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1983,01,03,06,26,0.5,0.3, 41,574 , 20 , 142,371 , 09 ,37.4,1.8,0, ,0, ,1,7,1, , , ,1, 30,S OFF URAKAWA           ,   ,S
J,1983,01,03,07,31,37.7,0.6, 35,362 , 24 , 140,157 , 28 ,58,0,2.6,V,0, ,1,7,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1983,01,03,08,30,51.1,0.2, 33,499 , 09 , 139,241 , 15 ,17,4.5,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,01,03,08,58,13.9,0,  6,451 ,    , 126,557 ,    ,75,0,5.1,B,0, , , , , , , ,9,   ,MINDANAO, PHILIPPINE IS.,   , 
J,1983,01,03,09,09,5.9,0.2, 33,458 , 09 , 139,185 , 11 ,0,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,01,03,09,12,25.5,0, 34,318 ,    ,  24,186 ,    ,71,0,5.4,B,0, , , , , , , ,9,   ,CRETE                   ,   , 
J,1983,01,03,10,22,12.9,0.2, 42,206 , 13 , 142,327 , 12 ,8,0,2.2,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1983,01,03,10,22,34,0.4, 42,116 , 18 , 144,162 , 13 ,25,0,2.8,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1983,01,03,10,34,42.2,0.2, 33,478 , 07 , 139,258 , 10 ,25,3.2,4,J,3.8,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,03,11,01,29.5,0.3, 33,495 , 10 , 139,241 , 13 ,14,4.2,3.4,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,03,12,33,27.2,0.3, 33,509 , 10 , 139,249 , 16 ,19,4.8,2.8,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,01,03,12,39,47.4,0,- 4,492 ,    , 103,102 ,    ,63,0,5.5,B,0, , , , , , , ,9,   ,SOUTHERN SUMATERA       ,   , 
J,1983,01,03,13,39,35.6,0.2, 33,464 , 07 , 139,225 , 09 ,27,3.3,4.2,J,4,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,03,14,31,5.2,0.1, 35,467 , 04 , 140,152 , 08 ,40,0,2.6,V,0, ,1,7,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,S
J,1983,01,03,14,47,2.5,0.2, 33,510 , 07 , 139,290 , 12 ,19,3.2,3.6,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,03,16,57,36.6,0.7, 43,336 , 26 , 146,394 , 37 ,40,0,3.9,V,0, ,3,2,1,F, , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1983,01,03,17,42,49.7,0.2, 33,469 , 08 , 139,221 , 10 ,20,3.4,3.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,03,18,01,53.5,0.2, 33,539 , 08 , 139,250 , 11 ,0,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,03,18,03,44.1,0.9, 42,540 , 19 , 145,591 , 34 ,0,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1983,01,03,18,06,42.9,0.2, 36,133 , 20 , 139,373 , 24 ,140,0,2.9,V,0, ,1,7,1, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1983,01,03,19,24,37,0.2, 33,462 , 08 , 139,230 , 09 ,23,3.3,3.8,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,03,19,51,52.2,0.2, 42,321 , 21 , 142,555 , 22 ,125,0,2.9,V,0, ,1,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1983,01,03,20,11,22.7,0.7, 44,034 , 38 , 147,427 , 43 ,88,0,5.3,V,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
J,1983,01,03,21,16,29.7,0.3, 32,366 , 08 , 130,556 , 11 ,7,4.6,2.6,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1983,01,03,22,53,52.5,0.4, 37,429 , 19 , 139,569 , 23 ,133,0,3.4,V,0, ,1,7,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,S
J,1983,01,04,03,18,28.5,0.2, 33,442 , 10 , 139,246 , 12 ,27,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,03,53,31.4,0.1, 41,013 , 04 , 141,582 , 11 ,63,3,4.5,D,4.4,V,1,1,1,F, , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1983,01,04,04,36,25.5,0.3, 33,461 , 11 , 139,181 , 13 ,0,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,04,55,6.7,0.3, 33,465 , 10 , 139,226 , 14 ,25,4.9,3.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,05,00,33.7,0.2, 33,469 , 09 , 139,249 , 15 ,26,4.5,3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,05,19,28.1,0.2, 33,447 , 09 , 139,224 , 11 ,18,4,3.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,05,29,7.4,0.4, 33,467 , 13 , 139,209 , 14 ,0,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,05,31,16.4,1.5, 33,427 , 45 , 139,277 , 49 ,21,0,3.8,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,01,04,05,34,39,0.2, 33,474 , 08 , 139,228 , 11 ,22,3.9,3.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,05,36,57.3,0.3, 33,479 , 12 , 139,211 , 14 ,9,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,05,52,33.6,0.2, 33,479 , 10 , 139,199 , 10 ,0,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,06,00,56.9,0.3, 33,455 , 12 , 139,204 , 12 ,7,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,01,04,06,09,16.3,0.3, 33,513 , 13 , 139,158 , 12 ,0,0,3.9,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
