tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,05,01,00,17,23.21,0.03, 39,3037, 009, 141,4329, 015,12.69,0.47,1.2,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 32,A
J,2018,05,01,00,18,26.51,0.05, 32,4380, 015, 132,0022, 023,13.87,0.71,0.6,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 23,A
J,2018,05,01,00,19,30.28,0.2, 32,4390, 035, 131,5697, 085,10.33,1.63,-0.5,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  6,k
J,2018,05,01,00,21,0.63,0.06, 33,5048, 056, 134,5763, 019,13.28,0.86,0,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  8,a
J,2018,05,01,00,21,12.62,0.03, 33,0801, 012, 132,2071, 012,6.68,1.46,1.2,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 32,A
J,2018,05,01,00,24,7.13,0.12, 37,2153, 030, 141,3360, 052,26.33,1.51,1.2,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  7,k
J,2018,05,01,00,26,59.02,0.17, 33,1927, 064, 135,0131, 032,22.09,3.28,0.8,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 19,A
J,2018,05,01,00,27,34.42,0.25, 24,1497, 042, 123,4631, 066,19.07,2.04,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,A
J,2018,05,01,00,27,34.44,0.12, 29,4911, 051, 130,3811, 053,34.21,1.31,2.2,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 18,K
J,2018,05,01,00,28,14,0.18, 35,5178, 044, 140,2762, 060,33.34,1.69,0.6,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 16,A
J,2018,05,01,00,30,29.84,0.23, 31,4116, 043, 131,5005, 119,28.13,2.05,1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 28,A
J,2018,05,01,00,34,36.22,0.03, 32,4122, 010, 130,4276, 014,12.66,0.54,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 28,A
J,2018,05,01,00,38,26.32,0.04, 34,5403, 015, 135,2602, 016,7.59,0.68,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 22,A
J,2018,05,01,00,39,43.2,0.12, 35,5209, 025, 136,0530, 032,10.03,1.25,0.4,v,0, ,5,1,1, , , ,4,137,CENTRAL FUKUI PREF      , 11,a
J,2018,05,01,00,40,36.2,0.17, 42,3575, 047, 143,1937, 076,59.56,1.58,2.6,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 32,K
J,2018,05,01,00,41,56.54,0.03, 35,1265, 009, 135,3124, 010,10.44,0.46,1,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 32,A
J,2018,05,01,00,43,40.52,0.06, 36,4462, 012, 140,3636, 028,5.98,0.69,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,05,01,00,45,48.78,0.16, 23,5948, 080, 122,2509, 030,18.12,2.72,1.9,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 12,K
J,2018,05,01,00,47,27.89,0.09, 36,5090, 030, 139,4606, 033,3.44,1.9,0.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 17,a
J,2018,05,01,00,48,47.24,0.28, 24,1487, 043, 123,4716, 078,15.52,2.67,0.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,a
J,2018,05,01,00,48,54.5,0.13, 37,4950, 176, 142,1763, 239,39.22,3.32,1.4,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  6,k
J,2018,05,01,00,49,30.16,0.19, 36,2104, 039, 137,5912, 054,13.11,1.75,0,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 17,a
J,2018,05,01,00,49,58.58,0.03, 36,4843, 010, 140,3510, 020,7.47,0.57,1.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,05,01,00,50,11.02,0.06, 32,4474, 013, 130,4420, 021,9.09,0.96,1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,k
J,2018,05,01,00,50,27.96,0.05, 34,3890, 011, 133,2499, 011,19.84,0.52,0.2,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            , 17,a
J,2018,05,01,00,51,56.71,0.11, 26,4669, 085, 130,0562, 077,49,0,2.1,V,0, ,5,2,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS,  8,k
J,2018,05,01,00,52,45.12,0.21, 24,1501, 038, 123,4680, 056,17.44,1.81,0.8,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,01,00,55,3.04,0.08, 33,2373, 015, 132,3697, 021,37.13,0.59,0.1,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 17,a
J,2018,05,01,00,56,5.53,0.08, 35,2227, 030, 133,4479, 026,6.23,0.83,-0.7,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,a
J,2018,05,01,00,57,51.71,0.82, 43,0897, 194, 138,1991, 450,45,0,2,V,0, ,5,2,1, , , ,8,321,EASTERN SEA OF JAPAN    ,  6,k
J,2018,05,01,00,58,16.81,0.25, 32,5875, 053, 130,2688, 073,13.65,1.93,-0.2,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  5,a
J,2018,05,01,00,58,28.49,0.18, 27,5942, 030, 129,0981, 056,12.09,3.18,0.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,a
J,2018,05,01,01,00,48.73,0.09, 24,1478, 016, 123,4678, 023,17.2,0.75,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,01,01,01,2.9,0.21, 38,4168, 047, 142,1995, 120,35.55,4.5,1.4,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,A
J,2018,05,01,01,01,9.08,0.05, 33,3361, 020, 134,3418, 025,11.19,1.54,0.6,V,0, ,5,1,1, , , ,6,249,SE OFF SHIKOKU          , 24,A
J,2018,05,01,01,01,50.55,0.07, 32,3289, 019, 130,4201, 020,8.07,0.81,-0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,05,01,01,02,2.01,0.31, 31,4157, 053, 131,5115, 158,25.72,2.64,0.6,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 19,A
J,2018,05,01,01,03,39.73,0.22, 36,0464, 048, 141,0416, 119,38.64,2.16,1.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 31,A
J,2018,05,01,01,07,31.85,0.19, 37,1139, 040, 141,2155, 083,20.68,1.44,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,A
J,2018,05,01,01,10,53.71,0.21, 37,2547, 051, 141,5629, 098,36.28,3.63,2.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 31,K
J,2018,05,01,01,11,21.35,0.03, 34,2206, 008, 133,0526, 010,21.53,0.33,1.5,V,0, ,5,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  , 32,A
J,2018,05,01,01,11,34.39,0.11, 24,1161, 069, 123,1694, 030,21.57,2.39,2.2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,05,01,01,11,35.93,0.07, 40,2896, 015, 140,4527, 018,2.89,1.37,0.7,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 24,A
J,2018,05,01,01,12,19.32,0.22, 36,4884, 044, 140,3617, 087,9.75,1.88,0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,05,01,01,13,4.61,0.1, 24,1136, 064, 123,1686, 028,20.08,2.41,1.3,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,05,01,01,13,53.21,0.19, 24,0260, 089, 123,1464, 048,26.52,3.21,1.8,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,K
J,2018,05,01,01,17,28.34,0.07, 35,1165, 025, 132,3448, 025,9.56,0.74,0.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 12,A
J,2018,05,01,01,24,2.32,0.14, 37,5954, 072, 142,2102, 122,40.25,3.42,1.1,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  8,k
J,2018,05,01,01,25,31.34,0.08, 30,0186, 027, 130,0531, 046,105.84,0.72,3.8,D,4.1,V,5,1,1,1, , ,7,285,NEAR TOKARA ISLANDS     , 53,K
J,2018,05,01,01,27,38.49,0.22, 24,1557, 052, 123,4687, 073,19.48,1.7,0.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,A
J,2018,05,01,01,28,51.93,0.26, 24,1494, 051, 123,4700, 070,16.51,2.38,1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,01,01,33,39.2,0.31, 43,4942, 221, 147,5837, 164,77,0,2.6,V,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          , 13,k
J,2018,05,01,01,36,31.22,0.08, 35,0682, 022, 137,1103, 023,40.36,0.57,0,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 22,A
J,2018,05,01,01,36,58.7,0.29, 37,2622, 077, 141,5589, 137,35,0,1.7,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 15,A
J,2018,05,01,01,38,8.2,0, 33,5767,    , 133,1014,    ,32.01,0,0,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  7,a
J,2018,05,01,01,39,39.62,0.06, 36,3032, 021, 138,0201, 027,5.32,1.55,0.6,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         , 25,A
J,2018,05,01,01,42,14.56,0.33, 24,1549, 077, 123,4623, 084,16.82,2.28,0.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,01,01,43,6.58,0.11, 38,0325, 055, 141,5394, 117,44.04,1,0.7,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 10,s
J,2018,05,01,01,43,14.49,0.05, 34,5392, 014, 135,5728, 015,9.38,0.62,0,V,0, ,5,1,1, , , ,5,195,SE SHIGA PREF           , 12,A
J,2018,05,01,01,43,32.55,0.07, 36,2239, 026, 137,3921, 024,4.04,2.71,0,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 16,a
J,2018,05,01,01,44,0.69,0.17, 38,2357, 054, 142,0719, 088,27.36,2.85,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 14,k
J,2018,05,01,01,44,31.01,0.1, 34,3320, 029, 136,3375, 029,13.64,0.92,-0.1,V,0, ,5,1,1, , , ,5,209,ISE BAY REGION          , 12,A
J,2018,05,01,01,44,39.32,0.21, 33,5467, 027, 136,0732, 050,14.63,1.27,0.1,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 18,A
J,2018,05,01,01,44,49.94,0.17, 33,5439, 030, 136,0731, 050,14.86,1.09,-0.5,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       ,  8,s
J,2018,05,01,01,45,26.87,0.19, 24,1520, 035, 123,4645, 052,17.76,1.62,0.8,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,01,01,45,32.78,0.13, 24,1477, 025, 123,4657, 036,14.43,1.25,0.9,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,05,01,01,46,8.5,0.25, 33,5454, 054, 136,0698, 098,16.28,1.38,-0.7,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       ,  7,s
J,2018,05,01,01,46,13.44,0.18, 24,1382, 134, 123,1789, 042,19.52,2.74,0.9,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,A
J,2018,05,01,01,46,38.15,0.01, 35,5962, 006, 137,1716, 006,7.25,0.46,1.3,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 32,A
J,2018,05,01,01,46,58.11,0.27, 24,1480, 050, 123,4655, 071,19.66,2.16,0.7,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,01,01,48,11.43,0.03, 35,5965, 009, 137,1722, 012,7.32,0.87,0.5,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 25,A
J,2018,05,01,01,48,59.92,0.15, 24,1499, 037, 123,4744, 042,14.76,1.52,1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,05,01,01,50,27.12,0.05, 36,4837, 011, 140,3552, 027,7.41,0.63,0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,A
J,2018,05,01,01,51,46.54,0.14, 36,3832, 022, 140,3740, 056,7.31,0.72,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,05,01,01,51,59.98,0.18, 25,0402, 054, 124,1548, 039,13.3,2.9,0.9,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  6,A
J,2018,05,01,01,52,59,0.12, 37,2762, 038, 140,4958, 074,103.58,0.9,1.4,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 28,A
J,2018,05,01,01,54,19.44,0.26, 34,0369, 022, 133,5392, 029,33.53,1.35,-0.4,V,0, ,5,1,5, , , ,6,231,TOKUSHIMA PREF          ,  9,S
J,2018,05,01,01,55,46.78,0.03, 32,4388, 011, 132,0034, 014,12.75,0.54,1.2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 32,A
J,2018,05,01,01,56,12.12,0.08, 24,4392, 180, 122,2562, 043,90.23,1.17,1.5,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  7,A
J,2018,05,01,01,56,24.11,0.07, 34,3343, 021, 136,3357, 024,13.84,0.87,-0.1,V,0, ,5,1,1, , , ,5,209,ISE BAY REGION          , 15,A
J,2018,05,01,01,57,17.57,0.14, 24,1489, 035, 123,4834, 037,15.67,1.47,0.8,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,k
J,2018,05,01,01,58,28.34,0.13, 24,1458, 037, 123,4795, 035,14.95,1.42,1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,A
J,2018,05,01,02,00,49.87,0.1, 33,5092, 078, 134,5183, 025,17.94,1.27,0.2,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   ,  8,A
J,2018,05,01,02,02,46.43,0.1, 33,5458, 021, 136,0734, 030,14.81,0.66,0.5,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 25,A
J,2018,05,01,02,05,43.23,0.14, 34,2026, 065, 131,5995, 092,11,0,-0.1,v,0, ,5,2,1, , , ,6,226,YAMAGUCHI PREF          ,  7,A
J,2018,05,01,02,06,46.11,0.22, 24,5421, 096, 123,5979, 077,25.68,4.06,0.6,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,k
J,2018,05,01,02,08,37.72,0.31, 35,0843, 119, 132,3055, 136,7.6,2.81,-0.2,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,a
J,2018,05,01,02,09,57.55,0.07, 32,4555, 017, 130,4042, 027,10.56,0.93,-0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,A
J,2018,05,01,02,10,15.92,0.08, 34,0086, 022, 135,2980, 025,56.76,0.64,1.4,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 32,A
J,2018,05,01,02,15,53.77,0.05, 35,5572, 014, 136,5497, 021,8.5,0.87,0.4,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 22,A
J,2018,05,01,02,18,2.03,0.05, 34,2620, 020, 137,0373, 019,27.34,0.6,0.9,V,0, ,5,1,1, , , ,4,169,ENSYUNADA               , 32,A
J,2018,05,01,02,18,30.42,0.12, 35,1166, 041, 132,3430, 049,10.96,0.84,0.3,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 11,A
J,2018,05,01,02,20,15.55,0.19, 37,1886, 057, 141,3729, 104,44.33,2.62,1.2,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,A
J,2018,05,01,02,20,52.9,0.2, 24,1540, 034, 123,4611, 051,18.96,1.6,0.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,A
J,2018,05,01,02,23,6.88,0.21, 35,5155, 045, 140,2811, 070,35.47,1.74,0.5,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 21,A
J,2018,05,01,02,24,13.63,0.05, 32,4156, 012, 130,4258, 016,15.2,0.65,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 31,A
J,2018,05,01,02,25,52.47,0.23, 24,1503, 043, 123,4759, 058,19,1.93,1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,01,02,26,9.45,0.22, 37,0065, 042, 140,2903, 134,8,0,0.1,v,0, ,5,2,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  5,a
J,2018,05,01,02,29,38.35,0.2, 36,3901, 129, 139,1863, 098,5,0,-0.2,V,0, ,5,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,a
J,2018,05,01,02,30,38.62,0.17, 24,1518, 034, 123,4700, 046,16.71,1.55,0.5,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,01,02,31,45.38,0.25, 36,2154, 045, 140,5263, 122,30.2,1.76,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 18,A
J,2018,05,01,02,33,15.2,0.4, 27,3156, 103, 130,1965, 197,40,0,1.5,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  9,k
J,2018,05,01,02,35,11.51,0.3, 43,2234, 106, 146,0026, 163,92.56,2.13,1.7,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 18,K
J,2018,05,01,02,37,20.06,0.08, 26,4465, 017, 127,5804, 030,15.05,1.3,0.9,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,A
J,2018,05,01,02,37,31.74,0.04, 34,0942, 013, 135,0740, 018,6.43,0.75,0.8,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 31,A
J,2018,05,01,02,38,23.5,0, 33,5523,    , 133,1253,    ,31.06,0,-0.4,v,0, ,5,M,5, , , ,6,236,NE EHIME PREF           ,  4,a
J,2018,05,01,02,38,56.26,0.13, 37,1175, 026, 141,1155, 062,27.22,0.9,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,A
J,2018,05,01,02,44,39.17,0.09, 38,5292, 038, 141,0782, 110,85.88,0.66,0.2,v,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 10,k
J,2018,05,01,02,49,55.76,0.06, 35,1524, 012, 137,4407, 012,13.52,0.59,0.1,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 13,A
J,2018,05,01,02,53,54.62,0.19, 41,5004, 149, 142,1610, 162,58,0,1.1,V,0, ,5,2,1, , , ,1, 30,S OFF URAKAWA           , 10,k
J,2018,05,01,02,54,1.04,0.13, 24,1505, 031, 123,4745, 035,16.18,1.26,0.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,01,02,55,19.68,0.08, 24,1519, 026, 123,4749, 023,16.14,0.85,2.7,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 14,K
J,2018,05,01,02,56,34.09,0.25, 24,1504, 044, 123,4666, 065,16.65,2.26,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,05,01,02,57,29.36,0.12, 24,1516, 041, 123,4745, 034,15.08,1.41,1.3,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,A
J,2018,05,01,02,57,47.95,0.1, 34,5899, 025, 138,0997, 027,26.66,0.81,0.6,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 30,A
J,2018,05,01,02,58,4.44,0.03, 36,4828, 008, 140,3284, 017,9.18,0.44,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 18,A
J,2018,05,01,02,58,35.39,0.14, 24,1937, 152, 122,5914, 072,46,0,1.3,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,A
J,2018,05,01,03,01,25.36,0.19, 42,5710, 069, 146,1916, 102,42.42,1.69,2.7,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 24,K
J,2018,05,01,03,04,51.66,0.12, 24,1478, 022, 123,4703, 032,17.61,1.03,0.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,01,03,04,58.03,0.16, 32,4019, 050, 130,4191, 044,17.6,1.57,-0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 12,A
J,2018,05,01,03,05,31.82,0.1, 35,1038, 024, 132,3627, 025,8.67,1.02,-0.2,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,a
J,2018,05,01,03,07,46.43,0.24, 39,0457, 062, 142,2201, 143,34.22,3.96,1,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 14,A
J,2018,05,01,03,13,18.25,0.16, 39,0453, 046, 142,2224, 093,34.09,2.45,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 21,A
J,2018,05,01,03,14,10.52,0.11, 33,4838, 015, 131,2745, 038,17.92,1.58,0.3,v,0, ,5,1,1, , , ,6,243,SUONADA SETONAIKAI      ,  9,A
J,2018,05,01,03,17,13.51,0.18, 24,1518, 035, 123,4690, 049,15.92,1.61,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,05,01,03,19,40.75,0, 33,5923,    , 133,1399,    ,33.1,0,-0.5,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  6,a
J,2018,05,01,03,19,52.03,0.21, 33,5723, 019, 133,1393, 033,28.8,1.24,-0.3,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  8,a
J,2018,05,01,03,20,54.9,0, 33,5923,    , 133,1399,    ,33.1,0,-0.5,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  5,a
J,2018,05,01,03,21,41.07,0.23, 27,3279, 177, 128,5387, 265,12.68,4.59,0.8,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,A
J,2018,05,01,03,23,0.5,0.21, 33,5755, 019, 133,1276, 033,29.8,1.24,0,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  9,a
J,2018,05,01,03,23,12.21,0.21, 33,5777, 019, 133,1302, 033,30.2,1.24,0,v,0, ,5,M,5, , , ,6,241,HIUCHINADA SETONAIKAI   ,  9,a
J,2018,05,01,03,23,41.24,0.31, 32,4347, 099, 131,0604, 089,19.25,2.6,0,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  5,a
J,2018,05,01,03,24,10.57,0.04, 32,3462, 017, 130,4263, 020,7.77,0.85,1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 32,A
J,2018,05,01,03,26,4.28,0.11, 38,2483, 042, 142,2000, 053,30.71,2.57,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 17,A
J,2018,05,01,03,26,17.79,0.22, 36,4778, 054, 137,5116, 121,0,0,-0.3,v,0, ,5,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,  7,a
J,2018,05,01,03,27,28.15,0.22, 39,5907, 044, 142,2708, 130,34.75,2.41,0.8,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 19,A
