tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1984,01,05,02,34,18.1,0.2, 42,477 , 26 , 143,216 , 18 ,107,0,2.6,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1984,01,05,02,44,53.5,0.1, 40,246 , 04 , 142,017 , 10 ,68,2,4.7,D,4.9,V,1,1,1,F, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,01,05,07,40,40.4,0.9, 45,120 , 48 , 151,565 , 60 ,40,0,6,J,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1984,01,05,12,33,12,0.1, 35,228 , 05 , 139,043 , 07 ,14,2.5,3.5,J,3.2,V,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1984,01,05,13,58,36.4,0.6, 34,436 , 24 , 140,115 , 23 ,55,0,2.5,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1984,01,05,15,45,49,0.6, 34,500 , 12 , 137,115 , 39 ,6,0,2,V,0, ,1,2,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1984,01,05,16,15,27.3,0.2, 36,453 , 10 , 139,449 , 11 ,11,4.1,2.1,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1984,01,05,19,04,28.3,0.2, 34,067 , 12 , 135,071 , 07 ,3,0,1.8,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,05,22,48,31.2,0.2, 34,038 , 06 , 135,078 , 05 ,10,2.2,3.6,V,0, ,1,1,1,F, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,05,23,02,49.1,0.3, 36,255 , 09 , 139,417 , 12 ,122,2.6,3.1,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1984,01,05,23,54,50.8,0.1, 34,031 , 06 , 135,092 , 03 ,7,2.6,1.6,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,06,05,57,11.2,0.4, 34,372 , 09 , 140,386 , 19 ,53,0,3.1,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1984,01,06,12,04,14.4,0.5, 36,270 , 16 , 140,483 , 26 ,50,0,2.3,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,06,14,12,46.7,0.4, 35,418 , 11 , 140,478 , 20 ,56,3.5,3.3,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,01,06,22,42,36.3,0.1, 34,556 , 08 , 136,439 , 07 ,39,2.8,2.7,V,0, ,1,1,1, , , ,5,209,ISE BAY REGION          ,   ,K
J,1984,01,07,04,24,36.9,0.2, 36,420 , 07 , 139,199 , 06 ,8,3,2.1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1984,01,07,06,24,0.3,0.5, 35,408 , 12 , 140,481 , 25 ,58,3.7,3.5,V,0, ,1,1,1,F, , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,01,07,06,28,1.5,0.5, 35,369 , 16 , 140,533 , 26 ,56,0,3.2,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,01,07,07,48,18.7,0.3, 33,198 , 14 , 134,520 , 10 ,42,0,2.5,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1984,01,07,09,06,5.6,0.4, 35,488 , 29 , 140,485 , 28 ,38,0,2.3,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,01,07,15,13,49.6,0.3, 36,043 , 12 , 139,514 , 18 ,45,4.1,2.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,01,07,15,46,58.4,0.5, 42,193 , 24 , 143,266 , 22 ,51,3.6,2.6,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1984,01,07,21,31,25.3,0.3, 35,401 , 10 , 140,329 , 16 ,36,0,2.9,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1984,01,08,01,49,15.5,0.2, 35,041 , 07 , 133,078 , 05 ,10,4,2,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1984,01,08,01,49,53.1,0.1, 35,052 , 04 , 133,076 , 04 ,13,0,0, ,0, ,1,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1984,01,08,04,21,31.1,0.8, 40,421 , 29 , 145,302 , 30 ,20,0,4.1,V,0, ,2,2,1, , , ,8,326,FAR SE OFF HOKKAIDO     ,   ,K
J,1984,01,08,10,15,28.8,0.8, 34,314 , 26 , 140,229 , 30 ,52,0,3,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1984,01,08,10,40,3.7,0.6, 34,328 , 16 , 140,207 , 27 ,51,0,3.1,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1984,01,08,13,03,42.7,0.6, 42,586 , 22 , 146,336 , 30 ,30,0,0, ,0, ,3,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1984,01,08,14,38,43,0.1, 42,202 , 06 , 143,142 , 08 ,69,1.8,4,V,4.1,d,1,1,1,F, , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1984,01,08,15,41,57.7,0.1, 32,250 , 05 , 130,595 , 05 ,14,0,2.2,V,0, ,1,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1984,01,08,17,30,30.7,0.3, 34,015 , 18 , 136,534 , 14 ,367,2.9,3.7,V,0, ,1,1,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1984,01,08,17,48,48.4,0.2, 34,072 , 08 , 135,221 , 07 ,73,2.7,2.5,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1984,01,08,22,28,4.5,0.3, 42,491 , 18 , 143,005 , 20 ,98,0,2.8,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1984,01,08,23,14,21.6,0.7, 36,310 , 43 , 141,212 , 40 ,66,0,0, ,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,09,01,19,19,0.6, 33,043 , 17 , 140,495 , 27 ,49,0,3.9,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,01,09,01,58,38,0.1, 38,439 , 05 , 141,024 , 05 ,11,0,2.3,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1984,01,09,09,15,13.9,0.3, 35,444 , 11 , 138,335 , 12 ,5,0,0, ,0, ,1,2,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1984,01,09,19,23,56.4,0.2, 36,125 , 07 , 140,016 , 10 ,59,2.6,3.4,V,0, ,1,1,1,F, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,01,09,20,37,38.7,0.2, 38,096 , 05 , 141,015 , 10 ,99,2.1,3.6,V,0, ,1,1,1, , , ,2, 67,SENDAI BAY REGION       ,   ,K
J,1984,01,09,23,34,50.4,0.5, 39,239 , 08 , 142,109 , 25 ,30,2.6,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,01,10,00,25,48.4,0.2, 35,239 , 15 , 133,552 , 10 ,7,4.8,2.1,V,0, ,1,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1984,01,10,01,17,13.9,0.5, 35,584 , 28 , 140,084 , 27 ,56,0,0, ,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,01,10,04,15,13.7,0.7, 44,333 , 31 , 148,197 , 40 ,74,0,4.6,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1984,01,10,06,34,27,0.3, 39,517 , 08 , 141,551 , 18 ,61,2.7,3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1984,01,10,10,31,50.4,0.6, 44,412 , 23 , 147,103 , 43 ,127,0,3.5,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1984,01,10,11,45,25.5,0.3, 41,560 , 11 , 142,251 , 14 ,63,4.9,3.5,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,01,10,12,57,56.9,0.4, 35,462 , 10 , 139,176 , 15 ,121,4,1.9,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1984,01,10,16,52,36,0.3, 43,489 , 14 , 145,454 , 16 ,91,2.6,0, ,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1984,01,10,16,58,9,0.2, 34,277 , 05 , 132,220 , 13 ,12,2.3,2.2,V,0, ,1,1,1, , , ,6,227,WESTERN HIROSHIMA PREF  ,   ,K
J,1984,01,10,17,27,31.9,0.4, 35,399 , 11 , 140,517 , 19 ,61,3.1,4.2,D,4,V,1,1,1,F, , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,01,10,17,55,45,0.2, 36,140 , 16 , 140,119 , 13 ,62,0,2.3,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1984,01,10,21,58,57.8,0.3, 37,276 , 07 , 141,406 , 16 ,44,4.8,4.1,J,4.3,V,1,1,1,F, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,01,11,08,09,46.7,0.1, 36,439 , 07 , 139,424 , 06 ,14,0,2.2,V,0, ,1,2,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1984,01,11,12,40,1,0.3, 34,100 , 15 , 135,056 , 09 ,9,4.8,2.2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,11,15,48,10.9,0.3, 43,060 , 14 , 145,291 , 17 ,67,2.5,4.1,V,0, ,1,1,1,F, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1984,01,11,16,50,33.6,0.3, 32,531 , 08 , 131,253 , 13 ,108,3.2,3.9,V,4,d,1,1,1,F, , ,7,279,SOUTHERN OITA PREF      ,   ,K
J,1984,01,11,19,00,59.6,0.7, 36,319 , 19 , 141,293 , 33 ,29,0,3.4,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,11,19,52,51.9,0.2, 41,330 , 07 , 141,548 , 13 ,54,0,3.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1984,01,11,20,45,0.2,0.5, 35,432 , 19 , 140,465 , 29 ,54,0,2.5,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1984,01,12,01,27,44.7,0.3, 31,521 , 06 , 131,473 , 13 ,26,1.8,3.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,01,12,04,37,35.8,0.7, 40,077 , 17 , 138,378 , 32 ,26,0,4,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1984,01,12,07,42,18.8,0.4, 33,084 , 19 , 133,576 , 13 ,8,0,2.8,V,0, ,1,2,1, , , ,6,247,S OFF SHIKOKU           ,   ,K
J,1984,01,12,16,52,17.7,0.2, 34,561 , 09 , 139,173 , 11 ,15,2.2,3,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,01,12,18,18,11,0.2, 35,059 , 09 , 137,014 , 13 ,30,3.6,2.6,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1984,01,12,18,35,39.4,0.6, 36,114 , 38 , 140,273 , 32 ,49,0,2,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,01,12,22,21,12.1,0.3, 43,335 , 09 , 144,543 , 12 ,117,2.3,3.7,V,0, ,1,1,1,F, , ,1,  6,NEMURO REGION           ,   ,K
J,1984,01,13,06,52,31.1,0.5, 41,506 , 21 , 142,330 , 11 ,9,3.6,3.5,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1984,01,13,13,30,30.7,0.2, 43,187 , 09 , 146,327 , 13 ,60,0,0, ,0, ,3,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1984,01,13,20,38,46.1,0.6, 36,253 , 19 , 140,580 , 30 ,44,0,2.7,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,13,22,03,42.4,0.2, 34,229 , 08 , 134,546 , 08 ,9,2.2,2.6,V,0, ,1,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION,   ,K
J,1984,01,14,00,36,5.5,0.1, 33,550 , 06 , 132,529 , 08 ,34,0,1.9,V,0, ,1,2,1, , , ,6,236,NE EHIME PREF           ,   ,K
J,1984,01,14,03,29,43,0.3, 32,292 , 09 , 131,514 , 14 ,35,3.6,4.2,J,4.1,V,1,1,1,F, , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,01,14,08,00,21.5,0.3, 34,041 , 09 , 135,054 , 09 ,11,4.8,2.3,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,14,11,26,5.4,0.1, 34,398 , 06 , 136,158 , 06 ,41,2.9,3.3,V,0, ,1,1,1,F, , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1984,01,14,11,26,11.7,0.5, 30,246 , 30 , 138,503 , 51 ,433,0,0, ,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1984,01,14,12,32,41.3,0.2, 37,463 , 05 , 141,040 , 11 ,75,2.6,3.9,V,3.9,d,1,1,1,F, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,01,14,15,19,53.1,0.2, 35,553 , 06 , 140,084 , 10 ,71,2.3,4,D,3.7,V,1,1,1,F, , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,01,14,16,27,48.6,0.2, 33,550 , 10 , 135,372 , 08 ,42,2.7,2.6,V,0, ,1,1,1, , , ,5,193,SOUTHERN NARA PREF      ,   ,K
J,1984,01,15,00,19,11.3,0.1, 33,475 , 05 , 132,136 , 07 ,45,0,2,V,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1984,01,15,03,25,5.9,0.1, 34,062 , 05 , 135,114 , 03 ,10,0,1.5,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,15,03,49,51.4,0.4, 41,595 , 11 , 140,421 , 20 ,125,3.9,3.6,V,0, ,1,1,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO ,   ,K
J,1984,01,15,07,35,32.8,0.6, 39,256 , 12 , 139,247 , 31 ,24,0,3.4,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1984,01,15,08,25,20.3,0.2, 38,107 , 08 , 141,421 , 17 ,52,3.5,3.9,V,0, ,1,1,1,F, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,01,15,08,41,28,0.2, 35,497 , 13 , 139,382 , 20 ,96,0,1.4,V,0, ,1,2,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1984,01,15,10,58,16,1, 40,473 , 29 , 139,166 , 51 ,58,0,3.8,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,01,15,11,45,10,0.3, 33,164 , 08 , 132,005 , 09 ,49,4.6,0, ,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1984,01,15,15,34,23.5,0.2, 33,529 , 07 , 135,016 , 07 ,22,4.3,2.4,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1984,01,15,16,30,5.9,0.4, 35,342 , 10 , 140,087 , 19 ,71,4.2,2.7,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1984,01,15,22,04,35.8,0.3, 40,335 , 08 , 141,290 , 12 ,83,2.2,3,V,0, ,1,1,1,F, , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1984,01,16,00,27,31.3,0.3, 36,027 , 09 , 140,067 , 16 ,69,3.3,2.7,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1984,01,16,08,15,58.1,0.2, 32,290 , 07 , 131,496 , 12 ,32,2.7,3.8,J,3.7,V,1,1,1,F, , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,01,16,10,54,43.1,0.4, 42,219 , 16 , 142,346 , 10 ,1,4.8,2.5,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1984,01,16,11,06,0.5,0, 36,249 , 04 , 138,028 , 02 ,9,2,0, ,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1984,01,16,15,34,7.8,1.1, 40,306 , 23 , 139,126 , 46 ,14,0,3.3,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1984,01,17,05,42,29.7,0.1, 34,040 , 08 , 134,232 , 04 ,18,2.6,2.2,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1984,01,17,10,04,55.6,0.2, 42,504 , 24 , 142,557 , 19 ,120,0,3,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1984,01,17,20,13,40.6,0.2, 36,271 , 04 , 141,146 , 10 ,43,2.1,5.6,J,5.7,V,1,1,1,F, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,18,00,31,56.3,0.2, 36,269 , 05 , 141,158 , 11 ,43,2.3,5.9,J,5.9,V,1,1,1,F, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,18,02,27,35.4,0.6, 36,224 , 16 , 141,085 , 29 ,31,3.7,2.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,01,18,07,29,23.3,0.4, 34,219 , 31 , 135,183 , 08 ,7,0,1.4,V,0, ,1,2,1, , , ,5,188,OSAKA PREF              ,   ,K
J,1984,01,18,19,11,28.1,0.4, 44,286 , 19 , 146,183 , 25 ,166,0,3.7,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1984,01,18,22,17,26.9,0.1, 34,037 , 04 , 135,053 , 04 ,13,1.7,2.2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,19,00,11,45,0, 34,160 , 02 , 135,094 , 01 ,14,0,1.5,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,01,19,02,04,40.4,0.2, 42,089 , 14 , 142,358 , 10 ,44,2.7,2.7,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
