tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,08,01,00,22,54.51,0.08, 37,4407, 024, 141,3561, 046,54.21,1.15,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,K
J,2018,08,01,00,24,18.06,0.18, 37,2731, 022, 137,1542, 032,13.06,1.33,-0.1,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  4,a
J,2018,08,01,00,27,4.23,0.26, 35,0093, 034, 139,0406, 095,12.14,1.82,-0.2,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  5,a
J,2018,08,01,00,27,25.48,0.13, 37,1079, 025, 141,1454, 064,20.64,0.93,2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 33,K
J,2018,08,01,00,28,28.62,0.4, 34,3090, 038, 136,1752, 044,33.43,2.22,-0.1,v,0, ,5,M,5, , , ,5,198,NORTHERN MIE PREF       , 13,a
J,2018,08,01,00,31,47.19,0.23, 35,4881, 060, 140,5868, 089,22.61,1.79,0.8,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,A
J,2018,08,01,00,32,13.98,0.04, 37,4234, 018, 139,5742, 014,6.03,1.02,0.6,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 15,A
J,2018,08,01,00,34,3.51,0.06, 35,5944, 024, 137,3465, 019,5.52,1.39,-0.3,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 11,A
J,2018,08,01,00,34,26.39,0.05, 36,5674, 013, 139,4132, 017,7.52,0.54,-0.3,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  9,A
J,2018,08,01,00,36,22.49,0.08, 40,3873, 020, 140,2968, 023,12,0.95,0.2,V,0, ,5,1,1, , , ,2, 44,WESTERN AOMORI PREF     , 17,A
J,2018,08,01,00,38,54.93,0.12, 37,0995, 025, 141,1425, 054,15.87,1.36,0.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 28,A
J,2018,08,01,00,40,12.42,0.27, 28,0367, 151, 129,2865, 100,28,0,1.5,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,08,01,00,40,54.55,0.18, 35,0085, 048, 139,0223, 068,2.15,3.29,0.6,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  9,A
J,2018,08,01,00,42,55.24,0.15, 37,1148, 025, 141,1489, 069,19.44,1.01,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 35,K
J,2018,08,01,00,43,16.27,0.12, 39,0514, 034, 142,1334, 078,41.9,1.16,1.5,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 23,A
J,2018,08,01,00,43,17.81,0.04, 34,0567, 012, 135,2316, 012,8.03,0.58,0.3,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 19,A
J,2018,08,01,00,43,48.18,0.05, 39,2863, 014, 142,0531, 028,46.86,0.34,0.6,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 13,k
J,2018,08,01,00,44,51.77,0.05, 34,5293, 014, 135,3598, 016,12.15,0.6,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 18,A
J,2018,08,01,00,47,12.26,0.06, 32,4439, 015, 130,4473, 021,9.35,1.08,0.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 18,A
J,2018,08,01,00,47,52.78,0.18, 35,4851, 039, 140,5852, 077,23.87,1.06,1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 16,A
J,2018,08,01,00,48,31.81,0.12, 37,2390, 027, 141,3094, 052,19.79,1.06,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,A
J,2018,08,01,00,49,3.88,0.13, 40,1255, 029, 142,1884, 071,34.8,1.08,1.3,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 25,A
J,2018,08,01,00,50,6.92,0.15, 37,0939, 033, 141,1301, 068,20.59,1.25,1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,A
J,2018,08,01,00,51,7.98,0.13, 37,1060, 029, 141,1380, 053,16.66,1.48,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,A
J,2018,08,01,00,52,45.46,0.09, 37,1019, 023, 138,5274, 034,9.48,1.17,0.5,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 18,A
J,2018,08,01,00,54,23.46,0.14, 37,1097, 025, 141,1344, 067,20.19,1.01,2.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 36,K
J,2018,08,01,00,56,51.81,0.17, 35,5746, 036, 138,0335, 048,7.81,1.63,-0.4,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  8,a
J,2018,08,01,00,56,55.58,0.44, 37,1067, 092, 141,2018, 197,23.51,4.51,0.7,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 15,A
J,2018,08,01,01,00,35.86,0.18, 34,2436, 327, 136,2610, 290,383,0,2.3,V,0, ,5,2,1, , , ,5,199,SHIMA PENINSULA REGION  , 25,k
J,2018,08,01,01,00,42.9,0.32, 28,3243, 109, 129,3214, 136,11.28,4.19,0.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,a
J,2018,08,01,01,01,9.81,0.08, 35,1803, 023, 137,2797, 021,9.04,0.59,-0.4,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            ,  6,k
J,2018,08,01,01,04,9.41,0.1, 36,5645, 027, 139,4048, 037,7.09,1.2,0,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 12,A
J,2018,08,01,01,04,32.5,0.11, 37,1139, 022, 141,1469, 046,17.06,0.81,1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,A
J,2018,08,01,01,05,45.23,0.07, 32,3107, 022, 130,3816, 028,7.82,1.09,0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 15,A
J,2018,08,01,01,07,15.97,0.13, 34,4848, 014, 139,1262, 016,0.23,1.37,0.4,V,0, ,5,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,  9,A
J,2018,08,01,01,11,0.03,0.12, 24,1424, 034, 123,4938, 031,17.38,1.23,0.8,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,08,01,01,11,16.72,0.06, 35,0033, 015, 139,0335, 023,0,0,-0.4,v,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  6,A
J,2018,08,01,01,11,21.87,0.27, 38,1827, 108, 139,2460, 097,147.89,2.42,1.1,V,0, ,5,1,1, , , ,4,163,OFF N NIIGATA PREF      ,  7,k
J,2018,08,01,01,11,24.19,0.25, 36,3567, 063, 138,2397, 097,1,0,0.1,V,0, ,5,2,1, , , ,4,145,NEAR MATSUSHIRO         , 11,A
J,2018,08,01,01,12,57.83,0.29, 35,0113, 043, 139,0407, 105,8.31,2.12,-0.2,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  7,k
J,2018,08,01,01,17,53.5,0.16, 35,2441, 059, 133,5224, 052,4.23,2.01,-0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,08,01,01,19,15.2,0.11, 37,1042, 020, 141,1459, 044,17.87,1.21,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,A
J,2018,08,01,01,21,46.84,0.12, 34,5259, 025, 135,3700, 026,10.75,0.98,0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,A
J,2018,08,01,01,23,19.3,0.14, 38,3221, 029, 141,5274, 116,33.35,2.76,0.5,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 14,A
J,2018,08,01,01,23,41.1,0.44, 37,1936, 167, 141,5248, 158,0,0,1.5,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,s
J,2018,08,01,01,26,45.21,0.35, 35,4091, 080, 140,3391, 104,46.56,3.05,0.7,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 16,A
J,2018,08,01,01,30,36.06,0.23, 24,1512, 040, 123,4651, 061,16.76,1.95,0.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,08,01,01,36,9.41,0.14, 37,0976, 023, 141,1426, 059,16,0.97,1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 31,A
J,2018,08,01,01,36,12.11,0.04, 34,5214, 012, 135,3796, 013,11.25,0.56,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 31,A
J,2018,08,01,01,36,36.6,0.2, 36,4230, 044, 141,2497, 107,47,0,1.1,V,0, ,5,2,1, , , ,3,111,E OFF IBARAKI PREF      , 12,k
J,2018,08,01,01,37,15.82,0.13, 37,1069, 024, 141,1482, 064,21.6,0.95,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 38,K
J,2018,08,01,01,38,2.83,0.19, 28,3592, 030, 129,4173, 109,14.19,1.4,0.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,08,01,01,42,20.47,0.37, 35,1438, 091, 140,3583, 176,48.52,3.59,0.6,v,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 10,A
J,2018,08,01,01,42,54.33,0.1, 36,3655, 039, 138,2205, 039,0,0,0,V,0, ,5,2,1, , , ,4,145,NEAR MATSUSHIRO         ,  9,k
J,2018,08,01,01,44,25.51,0.11, 37,0983, 020, 141,1499, 047,16,0.84,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,08,01,01,46,51.86,0.18, 36,3916, 109, 139,2250, 091,1,0,-0.6,V,0, ,5,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 10,a
J,2018,08,01,01,49,23.28,0.74, 38,0499, 401, 144,1018, 344,0,0,2.4,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,  8,k
J,2018,08,01,01,50,12.64,0.18, 35,0391, 054, 139,0762, 043,8.47,0.98,1.1,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 10,A
J,2018,08,01,01,51,34.95,0.28, 30,1477, 112, 131,4773, 162,55.28,4.76,1.6,v,0, ,5,1,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,  6,k
J,2018,08,01,01,55,23.34,0.1, 36,3061, 020, 140,4896, 050,46.17,0.78,0.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 21,A
J,2018,08,01,01,56,5.78,0.28, 24,1286, 101, 125,1143, 072,20,0,2,V,0, ,5,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  , 10,K
J,2018,08,01,01,56,36.95,0.25, 37,1392, 044, 141,1685, 118,23.23,1.9,1.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 29,A
J,2018,08,01,01,57,3.25,0.13, 35,2508, 251, 136,5189, 222,319,0,2.1,V,0, ,5,2,1, , , ,4,139,SW GIFU PREF            , 18,k
J,2018,08,01,02,05,20.68,0.03, 34,5183, 008, 135,3697, 010,11.45,0.41,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 26,A
J,2018,08,01,02,05,31.32,0.27, 35,4922, 071, 140,0353, 112,64.98,2.16,0.6,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 17,A
J,2018,08,01,02,06,50.87,0.05, 34,0974, 013, 133,3474, 014,19.5,0.75,0.9,V,0, ,5,1,1, , , ,6,241,HIUCHINADA SETONAIKAI   , 29,A
J,2018,08,01,02,07,21.5,0.15, 37,1073, 030, 141,1575, 061,18.7,1.54,0.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,A
J,2018,08,01,02,07,55.82,0.04, 32,5918, 011, 131,0476, 012,9.4,0.65,2.8,V,0, ,5,1,1,2, , ,7,270,NE KUMAMOTO PREF        , 20,K
J,2018,08,01,02,08,27.59,0.24, 37,4168, 057, 142,1968, 111,37.96,3.47,1.9,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 23,A
J,2018,08,01,02,10,15.95,0.43, 37,0675, 311, 136,1303, 378,395,0,3.1,V,0, ,5,2,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,  9,s
J,2018,08,01,02,10,24.75,0.2, 38,5329, 050, 142,2514, 115,38.6,3.17,1.5,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,A
J,2018,08,01,02,10,32.47,0.08, 32,5936, 026, 131,0460, 022,10.27,1.27,0.6,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 21,A
J,2018,08,01,02,10,56.32,0.1, 32,5921, 030, 131,0451, 030,8.54,1.33,0.3,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 12,A
J,2018,08,01,02,11,26.16,0.05, 33,4358, 008, 131,0315, 014,11.05,0.81,0.3,V,0, ,5,1,1, , , ,6,243,SUONADA SETONAIKAI      , 10,k
J,2018,08,01,02,11,42.25,0, 33,3101,    , 132,4935,    ,35.53,0,-0.2,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  6,a
J,2018,08,01,02,14,40.5,0.14, 35,1792, 030, 135,4456, 029,8.25,2.19,-0.1,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          ,  7,A
J,2018,08,01,02,16,26.79,0.19, 35,4853, 040, 140,5916, 087,23.64,1.08,0.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  8,A
J,2018,08,01,02,20,0.34,0.1, 34,1652, 042, 136,1530, 048,5.19,2.23,0,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 13,a
J,2018,08,01,02,20,50.47,0.26, 24,4866, 107, 122,0256, 049,107.02,2.59,2.1,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 13,k
J,2018,08,01,02,23,43.02,0.1, 32,5928, 033, 131,0450, 028,8.86,1.41,0.3,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 14,A
J,2018,08,01,02,24,11.82,0.04, 32,5953, 014, 131,0460, 014,8.93,0.77,0.9,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 30,A
J,2018,08,01,02,25,35.01,0.6, 40,0441, 069, 140,3887, 196,19.17,4.95,0.1,v,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  6,a
J,2018,08,01,02,25,59.74,0.15, 37,1034, 033, 141,2113, 053,12.32,2.21,0.8,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,08,01,02,30,21.05,0.13, 32,5960, 041, 131,0463, 033,9.65,1.69,0.4,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 15,A
J,2018,08,01,02,30,27.95,0.31, 34,4149, 035, 136,1899, 049,31.91,1.64,-0.1,v,0, ,5,M,5, , , ,5,198,NORTHERN MIE PREF       , 12,a
J,2018,08,01,02,32,5.03,0.04, 34,2171, 015, 134,5340, 016,11.51,0.63,1.1,V,0, ,5,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION, 20,k
J,2018,08,01,02,32,6.78,0.06, 33,5800, 015, 135,3784, 016,45.87,0.49,1.7,V,0, ,5,1,1, , , ,5,193,SOUTHERN NARA PREF      , 32,K
J,2018,08,01,02,32,39.72,0.09, 36,4260, 026, 140,3729, 042,7.43,1.08,0,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,08,01,02,32,44.94,0.04, 32,5859, 011, 131,0447, 007,8.86,0.42,0.2,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        ,  8,k
J,2018,08,01,02,32,50,0.05, 32,5840, 018, 131,0455, 011,8.84,0.57,0.2,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 11,k
J,2018,08,01,02,33,31.7,0, 34,4208,    , 136,1991,    ,35.31,0,-0.4,v,0, ,5,M,5, , , ,5,198,NORTHERN MIE PREF       ,  7,a
J,2018,08,01,02,35,6.95,0.19, 35,2297, 069, 140,5779, 094,23.68,4.23,0.9,V,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    , 11,k
J,2018,08,01,02,35,51.41,0.14, 32,5843, 036, 131,0408, 032,11.32,1.49,0.2,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 12,A
J,2018,08,01,02,39,2.52,0.03, 34,2162, 012, 134,5339, 015,11.32,0.61,1.4,V,0, ,5,1,1, , , ,5,205,AWAJISHIMA ISLAND REGION, 32,A
J,2018,08,01,02,40,36.12,0.05, 40,0066, 017, 140,2842, 031,4.73,1.39,0.3,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 15,A
J,2018,08,01,02,43,37.1,0.23, 36,5803, 061, 139,4130, 072,10.22,2.18,-0.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 10,a
J,2018,08,01,02,46,35.95,0.21, 38,5021, 051, 142,2512, 107,35.36,3.55,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,A
J,2018,08,01,02,47,47.64,0.16, 28,3110, 069, 129,3323, 065,15.31,1.47,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,08,01,02,48,45.41,0.03, 36,4884, 007, 140,3126, 014,10.01,0.43,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 26,A
J,2018,08,01,02,50,31.28,0.07, 36,4289, 013, 140,3629, 029,6.86,0.7,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,A
J,2018,08,01,02,51,25.23,0.09, 34,5096, 022, 135,3759, 028,13.1,0.98,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 21,A
J,2018,08,01,02,52,1.4,0.29, 40,2426, 096, 142,2539, 138,30.18,3.45,0.9,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 18,k
J,2018,08,01,02,52,26.85,0.4, 36,3908, 071, 137,5561, 090,12.78,2.7,0.1,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  9,a
J,2018,08,01,02,52,46.65,0.05, 35,2590, 021, 133,4962, 017,6.95,0.73,0.4,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 16,A
J,2018,08,01,02,53,26.03,0.1, 34,0963, 021, 135,1130, 035,6.56,1.02,0,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 11,k
J,2018,08,01,02,54,8.3,0.04, 36,1826, 016, 138,0301, 032,2.91,0.68,-0.9,v,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,  4,a
J,2018,08,01,02,54,11.49,0.27, 37,1819, 048, 141,0777, 108,8.4,4.18,0.6,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,s
J,2018,08,01,02,54,53.47,0.03, 37,0173, 009, 140,3923, 019,6.88,0.64,0.2,V,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 21,A
J,2018,08,01,02,57,2.43,0.2, 37,0992, 031, 141,1393, 093,19.04,1.32,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 31,A
J,2018,08,01,02,58,23.54,0.63, 34,4277, 069, 136,1794, 052,33.33,2.97,-0.1,v,0, ,5,M,5, , , ,5,198,NORTHERN MIE PREF       , 14,a
J,2018,08,01,02,59,21.03,0.04, 34,5250, 012, 135,3474, 014,10.54,0.56,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 23,A
J,2018,08,01,03,01,14.8,0.09, 34,0946, 033, 135,0595, 035,8.1,1.29,0.5,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 17,A
J,2018,08,01,03,01,48.24,0.11, 37,1135, 020, 141,1355, 052,20.32,0.75,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 39,K
J,2018,08,01,03,02,17.39,0.26, 26,2279, 066, 128,5612, 088,30.04,3.48,1.9,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 13,K
J,2018,08,01,03,03,35.9,0.48, 35,0118, 059, 139,0488, 175,12.46,3.2,0,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  7,a
J,2018,08,01,03,03,46.44,0.47, 35,0174, 102, 139,0388, 313,15.92,2.72,0.1,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  5,a
J,2018,08,01,03,04,0.01,0.05, 32,5922, 015, 131,0459, 014,9.14,0.83,0.6,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 19,A
J,2018,08,01,03,06,44.7,0.07, 34,5418, 017, 137,5721, 013,14.67,0.54,0,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 20,A
J,2018,08,01,03,07,0.62,0.05, 42,4822, 013, 141,1495, 022,7.08,1.49,1.3,V,0, ,5,1,1, , , ,1, 14,IBURI REGION            , 11,k
J,2018,08,01,03,07,7.24,0.05, 42,4845, 020, 141,1375, 028,0,0,1.6,V,0, ,5,2,1, , , ,1, 14,IBURI REGION            , 20,K
J,2018,08,01,03,07,32.33,0.16, 42,4868, 016, 141,1441, 022,2.26,2.67,0.6,V,0, ,5,1,1, , , ,1, 14,IBURI REGION            , 10,k
J,2018,08,01,03,08,14.21,0.06, 34,5426, 014, 137,5718, 011,13.99,0.46,-0.2,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 18,A
J,2018,08,01,03,09,3.25,0.06, 42,4834, 013, 141,1508, 023,7.47,1.54,0.6,V,0, ,5,1,1, , , ,1, 14,IBURI REGION            , 13,A
J,2018,08,01,03,09,19.1,0.09, 42,4834, 015, 141,1506, 027,9.82,1.53,0.8,V,0, ,5,1,1, , , ,1, 14,IBURI REGION            ,  9,k
J,2018,08,01,03,09,46.15,0.12, 33,1603, 048, 133,3484, 035,16.93,1.91,0.7,v,0, ,5,1,1, , , ,6,246,TOSA BAY REGION         , 24,A
J,2018,08,01,03,09,51.55,0.28, 35,4729, 075, 140,5485, 119,31.2,1.86,1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 23,A
J,2018,08,01,03,11,9.39,0.2, 36,0026, 053, 141,0820, 111,37.16,2.35,1.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 24,A
J,2018,08,01,03,13,8.93,0.04, 36,5668, 010, 139,4080, 014,8.17,0.45,0.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 14,A
J,2018,08,01,03,13,21.76,0.13, 37,1074, 022, 141,1287, 063,20.09,0.92,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,08,01,03,13,46.59,0.05, 42,4848, 013, 141,1477, 027,5.89,2.56,0.3,v,0, ,5,1,1, , , ,1, 14,IBURI REGION            , 10,A
