tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1985,01,02,03,28,7,0.4, 35,595 , 10 , 140,595 , 22 ,49.4,2.4,2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,01,02,03,31,3.6,0.3, 37,011 , 07 , 141,475 , 16 ,46,0,4.6,J,4.5,V,1,2,1,1, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,02,04,22,15.1,0.6, 36,541 , 16 , 141,516 , 30 ,47,0,2.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,02,05,52,50.9,0.1, 35,490 , 02 , 137,287 , 03 ,9.6,1.8,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,02,07,15,6.2,0.7, 37,229 , 27 , 141,146 , 43 ,0,0,0, ,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1985,01,02,08,16,14.5,0.3, 42,293 , 16 , 141,533 , 17 ,56,0,2.8,V,0, ,1,2,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1985,01,02,09,52,2.3,0.1, 34,051 , 04 , 135,108 , 04 ,13.1,2.2,2.3,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,01,02,09,55,46.6,0.1, 32,501 , 07 , 130,017 , 07 ,7.6,2.9,2.2,V,0, ,1,1,1, , , ,7,266,NAGASAKI PREF           ,   ,K
J,1985,01,02,13,07,32.1,0.5, 39,373 , 20 , 136,566 , 38 ,364,0,4.4,V,0, ,1,2,1, , , ,8,321,EASTERN SEA OF JAPAN    ,   ,K
J,1985,01,02,13,50,56.1,0.7, 38,424 , 11 , 142,077 , 34 ,29,0,2.8,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1985,01,02,14,31,45.6,0.1, 32,439 , 07 , 130,070 , 06 ,7.2,2.1,2.1,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
U,1985,01,02,14,32,49.2,0, 55,269 ,    ,-157,478 ,    ,33,0,0, ,5.6,S, , , , , , ,9,   ,ALASKA PENINSULA        ,   , 
J,1985,01,02,15,38,9.1,3.2, 34,401 ,105 , 142,026 ,163 ,120,0,2.8,V,0, ,1,7,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,S
J,1985,01,02,16,54,56.9,2.1, 33,148 , 86 , 141,281 , 90 ,0,0,3.9,V,0, ,1,7,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,S
J,1985,01,02,19,51,59,0.1, 40,244 , 03 , 141,530 , 05 ,50.9,0.5,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1985,01,02,21,25,45.3,0.2, 36,348 , 09 , 138,189 , 10 ,6,3.7,0, ,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1985,01,02,21,37,22.3,0.1, 33,308 , 07 , 135,370 , 08 ,21,0,0, ,0, ,1,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1985,01,02,21,41,21.8,0.3, 33,589 , 08 , 136,092 , 07 ,7.8,3.3,2.9,V,0, ,1,1,1, , , ,5,200,SOUTHERN MIE PREF       ,   ,K
J,1985,01,02,22,32,51.7,0.3, 44,199 , 17 , 146,279 , 22 ,146,0,4.1,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1985,01,03,00,12,27.8,0.4, 31,149 , 10 , 131,588 , 21 ,52,0,2.7,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,01,03,00,14,8.3,0.5, 37,246 , 15 , 141,465 , 31 ,53,0,3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,03,00,19,23.5,0.6, 31,149 , 13 , 132,006 , 27 ,45,0,3.1,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,01,03,00,44,27,0.5, 31,155 , 11 , 131,594 , 23 ,33,0,2.8,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,01,03,01,04,28.2,0.5, 31,158 , 12 , 131,578 , 25 ,47,0,0, ,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,01,03,01,04,47,0.6, 31,161 , 15 , 131,568 , 33 ,55,0,2.9,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,01,03,01,53,23.2,0.1, 40,244 , 04 , 139,074 , 05 ,14,3.4,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,01,03,01,55,46.6,0.3, 35,127 , 06 , 132,465 , 13 ,2.9,2.4,0, ,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1985,01,03,03,54,45.1,0.4, 43,217 , 32 , 145,481 , 30 ,48,0,3.1,V,0, ,1,2,1,1, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,01,03,06,05,50.3,0.3, 34,277 , 07 , 139,277 , 11 ,151.6,2.6,3.1,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1985,01,03,08,45,52.4,0.5, 37,016 , 13 , 141,478 , 28 ,44,0,3.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,03,12,15,13.4,0.2, 32,241 , 06 , 132,092 , 10 ,30.9,2.5,3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,01,03,13,17,43.9,0.3, 40,567 , 08 , 138,524 , 19 ,27,0,4,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,01,03,15,25,48.7,0.3, 32,230 , 13 , 132,111 , 13 ,31,0,4.2,J,3.6,V,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,01,03,23,08,8.6,0.1, 35,486 , 03 , 137,264 , 04 ,6.8,2,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,03,23,20,40.1,0.2, 41,544 , 07 , 142,288 , 09 ,64.8,3.1,3.9,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1985,01,03,23,36,35.5,0.2, 35,368 , 07 , 140,078 , 11 ,71.2,2.6,2.8,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,01,04,00,26,31.8,0.4, 37,400 , 11 , 142,189 , 23 ,50,0,3.2,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1985,01,04,02,00,4.9,0.5, 35,451 , 12 , 140,094 , 22 ,76.4,4.2,1.9,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1985,01,04,02,34,58.8,0.2, 29,234 , 08 , 130,471 , 35 ,49,0,3.6,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,01,04,09,01,34.9,0, 35,096 , 02 , 138,194 , 00 ,16.2,0.5,0, ,0, ,1,7,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1985,01,04,10,34,40.2,0.3, 32,255 , 09 , 132,095 , 14 ,29.1,2.6,2.4,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,01,04,10,55,3,0.8, 40,089 , 15 , 142,232 , 45 ,44,0,0, ,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1985,01,04,11,09,23.3,0.6, 40,098 , 15 , 140,489 , 30 ,5,0,0, ,0, ,1,2,1, , , ,2, 46,NORTHERN AKITA PREF     ,   ,K
J,1985,01,04,11,21,30.1,0.1, 35,484 , 04 , 137,276 , 04 ,8.6,2.6,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,04,12,37,42.2,0.6, 40,478 , 13 , 138,569 , 36 ,24,0,3.7,V,0, ,1,2,1,1, , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,01,04,12,39,8,0.7, 40,481 , 12 , 139,007 , 39 ,1,0,3.5,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,01,04,14,17,59.4,0.3, 40,418 , 08 , 142,028 , 24 ,61,3.7,3,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,01,04,14,34,57,0.4, 41,423 , 14 , 136,195 , 28 ,406,0,4.2,V,0, ,1,2,1, , , ,8,321,EASTERN SEA OF JAPAN    ,   ,K
J,1985,01,04,21,24,57.1,1.1, 44,354 , 44 , 146,314 , 65 ,142,0,3.3,V,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1985,01,04,22,22,42.2,0.7, 44,434 , 29 , 147,216 , 45 ,142,0,3.7,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1985,01,04,23,14,9.1,0.1, 34,139 , 10 , 135,061 , 07 ,25,0,1.5,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,01,05,01,13,15.3,0.2, 34,502 , 22 , 137,579 , 08 ,32.8,3.2,0, ,0, ,1,7,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1985,01,05,03,53,20.3,0.2, 38,275 , 04 , 142,138 , 09 ,4.3,1.2,0, ,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1985,01,05,04,09,31.3,0.2, 31,442 , 06 , 131,419 , 13 ,35.9,2.5,1.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,01,05,04,22,4.8,0.4, 35,278 , 12 , 140,125 , 23 ,53,0,1.9,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,01,05,05,09,38.6,0.2, 35,487 , 08 , 137,280 , 07 ,11,0,2.5,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,05,08,33,4.2,0.2, 40,312 , 04 , 139,052 , 08 ,16,0,0, ,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,01,05,09,22,31.7,0.4, 41,298 , 19 , 142,361 , 11 ,50,0,2.4,V,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1985,01,05,10,49,56.7,1.9, 31,076 , 67 , 142,270 ,100 ,65,0,0, ,0, ,1,7,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,S
J,1985,01,05,11,52,29.5,0.1, 32,427 , 07 , 130,082 , 04 ,11.6,1.4,2.2,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1985,01,05,12,24,4.5,0.4, 35,306 , 09 , 140,321 , 19 ,44,0,2.8,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1985,01,05,12,36,10.3,0.4, 38,273 , 09 , 142,121 , 20 ,31.6,3,2.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1985,01,05,14,34,15.4,0.2, 41,311 , 07 , 142,120 , 02 ,0,0,3,V,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1985,01,05,14,53,38.1,0.4, 41,500 , 21 , 142,155 , 09 ,73.8,3.4,2.9,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1985,01,05,22,00,25.4,0.3, 41,520 , 32 , 141,249 , 17 ,98,0,0, ,0, ,1,2,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1985,01,06,00,02,14.3,0.6, 30,415 , 19 , 132,148 , 25 ,52,0,4,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1985,01,06,00,09,19.6,0.2, 43,350 , 09 , 145,058 , 06 ,27.2,1.6,2.1,V,0, ,1,7,1, , , ,1,  6,NEMURO REGION           ,   ,S
J,1985,01,06,00,19,17.2,0.5, 47,522 , 28 , 145,460 , 46 ,461,0,0, ,0, ,1,7,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,S
J,1985,01,06,00,45,38.5,0.1, 34,110 , 05 , 135,329 , 05 ,69.5,1.5,5.8,D,5.5,V,1,1,1,4, , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1985,01,06,00,46,36.3,0.3, 34,096 , 07 , 135,333 , 08 ,68.6,2.6,5.5,D,5.6,V,1,1,1,3, , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1985,01,06,01,20,50.6,0.7, 30,428 , 20 , 132,141 , 29 ,45,0,2.8,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1985,01,06,03,44,7.5,0.2, 32,278 , 05 , 132,088 , 09 ,26.7,1.4,2.3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,01,06,04,31,11.4,0.2, 37,400 , 04 , 141,373 , 11 ,79.9,2.6,4.3,D,4.2,V,1,1,1,2, , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,06,04,44,3.6,0.4, 40,350 , 09 , 139,072 , 19 ,24,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,01,06,05,43,56,0.2, 34,105 , 06 , 135,314 , 06 ,65.5,2.2,2.9,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1985,01,06,06,57,36.1,1.4, 38,230 , 29 , 142,280 , 52 ,1,0,0, ,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1985,01,06,08,36,14.3,0.3, 33,495 , 04 , 135,395 , 14 ,39.3,3.1,1.8,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1985,01,06,08,54,50.5,0.1, 35,486 , 04 , 137,284 , 08 ,13.1,3.2,2.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,06,15,11,38.5,0.4, 35,329 , 11 , 140,155 , 19 ,55,0,1.7,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,01,06,15,46,2.9,0.4, 45,383 , 17 , 143,190 , 27 ,321.5,3.4,5,D,5.2,V,1,1,1, , , ,1, 22,NE OFF HOKKAIDO         ,   ,K
J,1985,01,06,21,40,34.5,0.3, 39,377 , 04 , 139,114 , 19 ,7.1,3.2,0, ,0, ,1,1,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1985,01,06,22,53,20.1,0.3, 35,249 , 12 , 138,170 , 25 ,23,0,0, ,0, ,1,7,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,S
J,1985,01,06,23,29,5.9,0.2, 35,141 , 07 , 139,003 , 09 ,5.9,3.7,1.4,V,0, ,1,1,1, , , ,3, 98,HAKONE REGION           ,   ,K
J,1985,01,06,23,45,14.2,0.7, 33,397 , 14 , 140,579 , 34 ,19,0,3.6,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1985,01,07,00,52,38.8,0.2, 34,102 , 07 , 135,035 , 07 ,10.9,3.6,2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,01,07,01,43,13.5,0.7, 35,213 , 23 , 140,343 , 38 ,47,0,2.4,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1985,01,07,02,55,18.2,0.3, 36,212 , 15 , 140,271 , 17 ,50,0,2.5,V,0, ,1,2,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1985,01,07,04,42,46.9,1.3, 43,538 , 32 , 145,364 , 57 ,0,0,3.7,V,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1985,01,07,05,43,24,0.6, 40,268 , 16 , 139,128 , 28 ,28,0,3.5,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1985,01,07,05,58,13.1,0.5, 35,212 , 17 , 140,312 , 26 ,39,0,2.8,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1985,01,07,06,01,27.9,0.2, 42,453 , 15 , 143,351 , 13 ,63,0,0, ,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1985,01,07,07,08,43.9,0.2, 35,325 , 06 , 140,067 , 10 ,71.3,2.4,4.7,D,4.6,V,1,1,1,3, , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,01,07,07,09,40.2,0.5, 43,160 , 17 , 146,052 , 29 ,49,0,3.1,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,01,07,09,33,33.5,0.3, 34,100 , 09 , 135,340 , 09 ,72.1,2.9,2.6,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1985,01,07,10,10,29.8,0.5, 42,525 , 11 , 145,580 , 18 ,0,0,3.6,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,01,07,11,40,10.3,0.3, 36,298 , 09 , 139,412 , 09 ,120.7,3,1.8,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1985,01,07,12,42,0.1,1.4, 41,289 , 61 , 142,582 , 42 ,64,0,2.6,V,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1985,01,07,14,16,15.1,0.2, 37,417 , 06 , 141,388 , 13 ,62,0,2.5,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,01,07,21,01,8.9,0.2, 26,511 , 08 , 131,166 , 20 ,57,0,5.3,J,4.6,V,1,2,1,1, , ,7,295,NEAR MINAMI-DAITOJIMA IS,   ,K
J,1985,01,07,21,27,38.6,0.7, 30,173 , 24 , 130,422 , 29 ,20,0,2.9,V,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1985,01,07,21,40,14.7,0.1, 43,530 , 06 , 142,017 , 03 ,0,0,0, ,0, ,1,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1985,01,07,22,00,34.4,0.4, 35,204 , 09 , 140,269 , 18 ,12,0,2.1,V,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1985,01,07,23,39,59.3,0.3, 33,342 , 09 , 140,093 , 13 ,100.3,3.5,3.8,V,4.3,d,1,1,1,1, , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1985,01,08,02,25,44.6,0.3, 36,415 , 30 , 141,120 , 22 ,52,0,2.5,V,0, ,1,7,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
U,1985,01,08,04,25,33.8,0,-15,332 ,    , 167,545 ,    ,40,0,5.4,B,4.1,S, , , , , , ,9,   ,VANUATU ISLANDS         ,   , 
J,1985,01,08,05,09,55.2,0.3, 34,009 , 14 , 138,222 , 13 ,279.1,2.6,4.1,V,0, ,1,1,1, , , ,4,172,S OF SURUGA BAY         ,   ,K
J,1985,01,08,07,57,42.8,0.1, 39,460 , 04 , 141,486 , 09 ,57.3,1.5,3.7,V,0, ,1,1,1,2, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,01,08,08,27,42.5,1.2, 39,093 , 86 , 144,243 , 58 ,40,0,0, ,0, ,1,7,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,S
J,1985,01,08,09,11,36,0.5, 35,440 , 17 , 139,101 , 17 ,121.2,4.7,2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1985,01,08,12,30,9.7,0.5, 43,436 , 17 , 146,589 , 26 ,40,0,4.5,V,0, ,3,2,1,1, , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1985,01,08,12,50,12.6,1.5, 30,399 , 42 , 131,384 , 53 ,21,0,2.1,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1985,01,08,13,07,50.5,0.3, 32,087 , 12 , 132,083 , 11 ,18,0,5.2,J,5.3,V,1,2,1,3, , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,01,08,14,59,37.3,0.2, 34,199 , 07 , 134,002 , 36 ,14,0,0, ,0, ,1,7,1, , , ,6,230,KAGAWA PREF             ,   ,S
J,1985,01,08,16,58,32.5,0.2, 33,411 , 06 , 133,519 , 11 ,29.1,2,2.2,V,0, ,1,1,1, , , ,6,232,SE KOCHI PREF           ,   ,K
J,1985,01,08,17,05,33.6,0.2, 37,518 , 16 , 139,280 , 23 ,4,0,0, ,0, ,1,2,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1985,01,08,17,09,42.9,0.2, 33,228 , 09 , 131,568 , 08 ,74.5,3.2,2.7,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1985,01,08,17,54,16.5,0.3, 35,472 , 07 , 137,285 , 06 ,3.4,3.6,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,01,08,19,28,49.1,0.4, 36,412 , 13 , 140,003 , 14 ,90.5,3.2,2.1,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1985,01,08,19,31,52.5,0.5, 35,099 , 16 , 138,540 , 19 ,188.7,3.4,3,V,0, ,1,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,K
J,1985,01,08,19,45,27.4,0.4, 42,551 , 32 , 144,596 , 23 ,46,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1985,01,08,21,43,55.7,0.4, 35,448 , 09 , 139,535 , 15 ,112.9,3.4,2.7,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1985,01,08,21,58,40.8,0.4, 40,127 , 08 , 138,467 , 21 ,24,0,2.7,V,0, ,1,7,1, , , ,2, 58,W OFF AKITA PREF        ,   ,S
J,1985,01,08,22,25,19.6,0.6, 44,228 , 32 , 147,480 , 42 ,0,0,4.7,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1985,01,09,02,04,20.3,0.4, 35,476 , 09 , 137,233 , 09 ,5.2,5,2.5,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1985,01,09,03,57,24.8,0.1, 32,430 , 05 , 130,079 , 03 ,13.3,1,1.7,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1985,01,09,04,26,0.3,0.4, 37,009 , 25 , 140,084 , 16 ,128,0,0, ,0, ,1,2,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
