tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1994,01,01,20,58,13.4,0.6, 31,513 , 21 , 131,551 , 28 ,39,0,2.3,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1994,01,01,21,00,24.1,0.2, 36,571 , 07 , 141,234 , 16 ,73.5,3.7,3,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1994,01,01,21,01,2,0.3, 33,059 , 13 , 139,275 , 10 ,189.7,2.8,3.8,V,0, ,1,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1994,01,01,22,39,24.3,0.2, 32,436 , 12 , 130,179 , 07 ,1.2,2.2,2.4,V,0, ,1,1,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,01,22,53,26.1,0.2, 36,305 , 06 , 140,033 , 10 ,116,2.2,3,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1994,01,01,23,02,56.8,0.1, 35,272 , 02 , 139,009 , 04 ,22.5,0.9,0.4,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1994,01,01,23,25,38.4,0.3, 42,379 , 08 , 139,134 , 16 ,34.5,2.6,2.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,01,01,23,26,50,0.2, 36,217 , 07 , 137,401 , 08 ,4.3,4,1.7,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,02,00,23,37.4,0.3, 39,345 , 06 , 141,414 , 17 ,64.9,2.6,2.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,01,02,00,37,34.4,0.1, 35,515 , 04 , 137,319 , 05 ,10.8,2.3,1.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,01,02,01,01,17.4,0.1, 39,285 , 03 , 140,568 , 03 ,12.2,1.8,1.7,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1994,01,02,01,09,12.7,0.4, 33,568 , 31 , 139,410 , 21 ,194,0,2.5,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1994,01,02,01,56,42.7,0.5, 43,237 , 31 , 147,249 , 26 ,68,0,4.1,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,01,02,02,21,13.1,0.4, 38,300 , 09 , 142,346 , 15 ,0,0,1.8,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1994,01,02,02,43,15.1,0.2, 34,111 , 08 , 135,271 , 08 ,68.4,2.5,1.3,V,0, ,1,1,1, , , ,5,189,NE WAKAYAMA PREF        ,   ,K
J,1994,01,02,02,57,51.2,0.2, 32,466 , 08 , 130,155 , 07 ,0,0,2.8,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,02,02,59,16,0.5, 43,244 , 20 , 144,424 , 20 ,128.2,4.8,1.8,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1994,01,02,03,29,47.8,0.2, 35,129 , 06 , 136,305 , 06 ,8,3,1.7,V,0, ,1,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,   ,K
J,1994,01,02,03,51,5.4,0.5, 38,097 , 10 , 142,356 , 24 ,28,0,2.8,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,01,02,03,57,3.4,0.2, 34,375 , 16 , 140,015 , 06 ,44,0,0.9,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1994,01,02,03,57,7.8,0.1, 33,545 , 07 , 135,059 , 06 ,28.9,2.7,1.1,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1994,01,02,03,58,24.8,0.4, 38,145 , 12 , 142,308 , 15 ,31,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,01,02,04,22,30.1,0.1, 34,028 , 03 , 134,194 , 04 ,10.2,1.7,1.3,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1994,01,02,04,24,38.9,0.1, 36,044 , 05 , 140,152 , 03 ,40.8,0.6,0, ,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1994,01,02,04,52,24,0.2, 32,442 , 10 , 130,164 , 09 ,0.6,2.5,2.3,V,0, ,1,1,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,02,04,58,4.2,0.3, 35,361 , 07 , 139,277 , 09 ,133,2.4,2,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1994,01,02,05,11,50.1,0.2, 36,147 , 06 , 141,022 , 08 ,37.9,2.4,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1994,01,02,05,24,28.9,0.1, 36,351 , 04 , 140,342 , 04 ,92.3,0.7,0, ,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1994,01,02,05,33,2.4,0.4, 23,309 , 17 , 122,150 , 18 ,64,0,2.3,V,0, ,1,2,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1994,01,02,05,48,11.2,0.3, 34,480 , 08 , 135,127 , 09 ,9.5,2.8,1.6,V,0, ,1,1,1, , , ,5,187,SE HYOGO PREF           ,   ,K
J,1994,01,02,06,02,18,0.1, 32,451 , 07 , 130,176 , 04 ,2.2,1.3,1.5,V,0, ,1,1,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,02,06,10,37,0.5, 31,320 , 12 , 131,533 , 23 ,32,0,1.4,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1994,01,02,06,14,36.5,0.2, 32,590 , 05 , 130,555 , 09 ,3.6,3.1,1.1,V,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1994,01,02,06,15,59.7,0.2, 32,588 , 05 , 130,553 , 07 ,6.1,3.6,1.5,V,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1994,01,02,06,21,30.5,0.3, 34,424 , 11 , 140,096 , 10 ,82.4,2.9,1.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1994,01,02,06,25,21.2,0.2, 39,002 , 06 , 142,291 , 08 ,24.9,2.5,1.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1994,01,02,06,26,16.3,0.2, 31,063 , 14 , 130,333 , 28 ,112,0,2.1,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1994,01,02,06,43,3.2,0.4, 37,075 , 15 , 142,123 , 16 ,16,0,2.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1994,01,02,06,46,17.2,0.8, 39,397 , 23 , 143,227 , 39 ,10,0,2.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1994,01,02,06,51,12.5,0.3, 33,138 , 10 , 133,017 , 10 ,8.6,4.6,2.6,V,0, ,1,1,1, , , ,6,234,SW KOCHI PREF           ,   ,K
J,1994,01,02,07,37,20.6,0.4, 38,304 , 13 , 141,165 , 33 ,68.5,3,1.3,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1994,01,02,07,37,52,0.3, 35,238 , 06 , 140,226 , 13 ,63.9,2.7,1.2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1994,01,02,07,54,59.9,0.6, 42,514 , 16 , 139,221 , 24 ,31.4,4,2.8,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,01,02,09,20,2.7,0.1, 36,213 , 04 , 137,385 , 05 ,7,0,1.2,V,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,01,02,09,21,54.6,0.4, 31,499 , 20 , 139,534 , 25 ,264,0,3.7,V,0, ,1,2,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1994,01,02,10,22,30.8,0.2, 43,060 , 10 , 144,216 , 09 ,90.5,2.3,2,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1994,01,02,10,32,32,0.3, 32,203 , 12 , 132,109 , 12 ,30,0,1.6,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1994,01,02,11,01,28.5,0.2, 41,594 , 10 , 142,356 , 07 ,55.5,1.6,2.2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1994,01,02,11,02,46.6,0.2, 41,151 , 07 , 142,466 , 13 ,72,0,2.6,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1994,01,02,11,08,36.1,0.1, 35,496 , 02 , 137,341 , 03 ,11.1,1.7,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,01,02,11,13,0.3,0.2, 32,471 , 09 , 130,161 , 09 ,0,0,2.4,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,02,12,16,14.4,0.2, 37,004 , 08 , 139,312 , 10 ,14,2.9,1.7,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1994,01,02,12,32,26.5,0, 35,293 , 01 , 138,581 , 02 ,20.4,0.4,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1994,01,02,13,11,35.9,0.3, 32,440 , 18 , 130,170 , 08 ,0,0,2.3,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,02,13,38,36.3,0.1, 35,564 , 05 , 133,091 , 06 ,14.1,1.9,3.1,V,0, ,1,1,1, , , ,6,237,OKINOSHIMA ISLAND REGION,   ,K
J,1994,01,02,14,25,54.4,0.1, 37,145 , 05 , 138,345 , 06 ,15.1,3,1.3,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1994,01,02,15,00,44.5,0.2, 41,461 , 07 , 142,352 , 10 ,52.9,4.3,2.3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1994,01,02,15,15,24.1,0.2, 33,582 , 06 , 134,166 , 06 ,4.9,2.9,1.7,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1994,01,02,15,19,5.7,0.1, 32,345 , 07 , 129,584 , 04 ,14,0,0.9,V,0, ,1,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1994,01,02,15,32,19.9,0.1, 32,570 , 06 , 130,445 , 07 ,10.7,2.4,0.8,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1994,01,02,15,55,33.6,0.7, 40,207 , 14 , 139,220 , 39 ,54,0,1.6,V,0, ,1,2,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1994,01,02,16,07,48,0.4, 44,026 , 29 , 145,347 , 23 ,178,0,3.6,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1994,01,02,17,13,54.9,0.7, 41,492 , 17 , 139,172 , 30 ,14.6,4.2,2.3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,01,02,17,32,13.6,0.3, 41,513 , 08 , 139,161 , 18 ,24.6,2.2,2.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,01,02,17,51,25,0.4, 39,005 , 09 , 141,026 , 11 ,7,0,1.2,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1994,01,02,18,08,13.4,0.2, 37,382 , 08 , 137,263 , 08 ,10,0,2.4,V,0, ,1,2,1, , , ,4,167,OFF NOTO PENINSULA      ,   ,K
J,1994,01,02,18,27,2.2,0.1, 34,096 , 06 , 135,055 , 04 ,8.6,1.9,0.8,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1994,01,02,18,39,11.9,0.3, 36,047 , 45 , 137,436 , 48 ,244,0,2.2,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,01,02,19,46,5.4,0.1, 35,470 , 03 , 137,330 , 04 ,9.8,2.2,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,01,02,19,50,6.5,0.1, 36,425 , 08 , 139,207 , 08 ,7.5,4.4,0.9,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1994,01,02,20,28,34.8,0.8, 40,344 , 15 , 138,593 , 33 ,16,0,2.5,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1994,01,02,21,27,6.2,0, 32,597 , 02 , 130,331 , 02 ,16.5,0.8,0, ,0, ,1,7,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,S
J,1994,01,02,21,55,26.6,0.1, 32,444 , 09 , 130,172 , 06 ,0,0,2.6,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,02,22,14,51.8,0.3, 42,542 , 14 , 144,229 , 12 ,97.2,2.9,2,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,01,02,22,26,50.4,0.1, 32,442 , 04 , 130,175 , 02 ,2.9,0.7,1.7,V,0, ,1,1,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,02,23,19,55.6,0.2, 34,486 , 05 , 137,385 , 06 ,32.1,1.5,1,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1994,01,02,23,38,56.2,0.2, 35,005 , 03 , 139,046 , 06 ,1.6,2,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1994,01,03,00,09,15.5,0.4, 34,212 , 20 , 140,510 , 20 ,46.1,4.6,1.4,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1994,01,03,00,32,34.2,0.1, 35,470 , 03 , 137,329 , 05 ,16.4,2,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,01,03,01,05,52.9,0.2, 32,425 , 09 , 130,166 , 07 ,0,0,2.3,V,0, ,1,2,1,1, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1994,01,03,01,06,45.9,0.8, 31,052 , 36 , 141,099 , 62 ,213,0,3.1,V,0, ,1,7,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,S
J,1994,01,03,01,29,35.7,0.5, 41,497 , 11 , 139,124 , 27 ,18.6,4.3,3.1,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,01,03,01,42,16.4,0.6, 36,007 , 21 , 141,338 , 32 ,52,0,2,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1994,01,03,02,34,49.4,0.2, 34,007 , 06 , 135,093 , 06 ,8.2,3.5,1.3,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1994,01,03,02,41,54.9,0.8, 35,469 , 24 , 140,228 , 38 ,39,0,0, ,0, ,1,7,2, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,S
J,1994,01,03,03,42,54.7,0.2, 34,135 , 07 , 135,148 , 05 ,6.6,2.5,1.5,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1994,01,03,03,57,58,0.8, 33,580 , 30 , 140,366 , 22 ,44,0,1.7,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1994,01,03,04,40,7.9,0.1, 34,565 , 04 , 134,448 , 05 ,14.1,1.3,1.5,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
U,1994,01,03,05,00,51,0, 12,482 ,    , 144,417 ,    ,55,0,4.9,B,4.4,S, , , , , , ,9,   ,SOUTH OF THE MARIANAS   ,   , 
J,1994,01,03,05,08,55.7,0.3, 39,452 , 05 , 141,490 , 17 ,62.7,2.2,2.8,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,01,03,05,23,33.3,0.2, 40,056 , 03 , 140,574 , 12 ,13,0,1.3,V,0, ,1,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,01,03,05,27,20.2,0.1, 35,498 , 03 , 137,288 , 03 ,11.4,1.6,1.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1994,01,03,05,36,39.5,0.3, 30,572 , 08 , 130,151 , 29 ,122.8,3.1,2.8,V,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1994,01,03,05,42,36.2,0.1, 35,495 , 02 , 137,292 , 04 ,13.8,2.1,2.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
