tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1991,01,01,21,14,20.2,0.7, 36,239 , 29 , 141,108 , 32 ,35,0,1.5,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,01,21,30,20.3,0.3, 36,293 , 09 , 141,138 , 19 ,37.1,3.9,3.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,01,21,41,35,0.4, 36,275 , 11 , 141,133 , 19 ,38.5,3.1,1.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,02,00,18,7.5,0.6, 36,355 , 13 , 141,194 , 25 ,31.7,4.3,1.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,02,00,19,40.5,0.5, 41,380 , 18 , 144,113 , 13 ,22,0,0, ,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
U,1991,01,02,00,50,14.5,0, 55,100 ,    ,-158,248 ,    ,33,0,5.2,B,4.8,S, , , , , , ,9,   ,KAMCHATKA               ,   , 
J,1991,01,02,01,01,30.9,0.3, 42,580 , 13 , 145,245 , 15 ,42.9,2.3,3.9,V,0, ,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1991,01,02,02,08,5.9,0.1, 34,531 , 04 , 137,308 , 04 ,35.6,0.9,1.3,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1991,01,02,02,16,37.9,0.3, 34,103 , 11 , 136,479 , 11 ,21,0,1.4,V,0, ,1,7,2, , , ,5,208,SE OFF KII PENINSULA    ,   ,S
U,1991,01,02,02,28,1.7,0,-21,237 ,    ,-174,118 ,    ,29,0,5.7,B,5.7,S, , , , , , ,9,   ,TONGA                   ,   , 
J,1991,01,02,03,11,26.5,0.1, 42,500 , 02 , 145,385 , 05 ,18.3,2.9,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1991,01,02,03,17,36.4,0.2, 34,455 , 26 , 140,052 , 10 ,64,0,1.1,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,01,02,03,18,50.8,0.5, 37,198 , 16 , 141,532 , 24 ,28,0,2.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,01,02,04,04,39.3,0.4, 38,546 , 07 , 142,326 , 16 ,25.8,2.8,3.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1991,01,02,04,48,54.7,0.2, 26,214 , 10 , 127,205 , 03 ,38.7,3.3,2.7,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1991,01,02,04,56,34.7,0.3, 36,462 , 10 , 139,012 , 12 ,143.7,2.8,2.4,V,0, ,1,1,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1991,01,02,05,04,18.3,0.2, 36,079 , 09 , 140,001 , 08 ,69.1,2.1,1.5,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,01,02,07,00,28.6,0.3, 35,072 , 11 , 140,216 , 13 ,5.9,3.6,1.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,02,07,35,40.5,0.4, 38,008 , 09 , 142,598 , 19 ,25,0,3.1,V,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1991,01,02,09,04,38.8,0.7, 39,576 , 35 , 143,325 , 30 ,0,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1991,01,02,09,16,38.6,0.2, 34,234 , 06 , 139,147 , 12 ,6,0,0.9,V,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,01,02,09,25,11.7,0.3, 34,598 , 08 , 139,117 , 06 ,11.3,2.7,1.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,01,02,09,30,16.9,0.3, 35,328 , 08 , 140,024 , 11 ,59.3,3,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1991,01,02,10,01,34.2,0.4, 35,569 , 15 , 140,187 , 14 ,41.9,3.2,2,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,01,02,10,13,27.4,0.2, 35,233 , 10 , 140,216 , 15 ,33.7,3,2.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,02,10,18,38,0.4, 43,565 , 16 , 145,262 , 20 ,152.4,3.1,3.7,V,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1991,01,02,10,23,41.3,0.4, 35,239 , 12 , 140,233 , 15 ,67.1,4.1,1.1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,02,10,32,20.3,0.1, 34,485 , 06 , 137,363 , 06 ,30.4,1.6,1.4,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1991,01,02,10,40,39.2,0.3, 35,221 , 09 , 140,210 , 19 ,24.5,5,1.5,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,02,10,44,6.8,0.1, 36,240 , 05 , 137,377 , 06 ,10,3.3,0, ,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1991,01,02,10,59,35.1,0.1, 36,035 , 04 , 137,310 , 05 ,13,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,01,02,10,59,44.4,0.3, 43,424 , 30 , 143,014 , 22 ,198,0,3.6,V,0, ,1,2,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1991,01,02,11,08,40.6,0.4, 41,232 , 17 , 142,539 , 17 ,13,0,2.7,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,01,02,11,15,30,0.1, 33,586 , 05 , 134,110 , 03 ,41.6,0.8,0, ,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1991,01,02,11,53,53.8,0.2, 35,267 , 07 , 140,252 , 11 ,35.7,2.5,2.1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,02,12,57,54.8,0.1, 34,037 , 03 , 135,043 , 03 ,15.6,1.6,1.8,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,01,02,14,24,5.3,0.1, 34,236 , 05 , 139,136 , 08 ,3.5,2.3,2.1,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,01,02,14,34,13.3,0.2, 34,231 , 10 , 139,145 , 07 ,5,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,01,02,15,54,58.5,0.2, 33,565 , 07 , 135,141 , 07 ,9.1,4.1,2,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1991,01,02,15,59,16.1,0.1, 35,182 , 03 , 133,212 , 03 ,10.8,1.1,2.4,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1991,01,02,16,12,43.3,0.4, 37,119 , 18 , 138,333 , 11 ,1,0,0, ,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,02,16,48,38.9,0.3, 35,072 , 15 , 140,304 , 11 ,33.1,1.8,1.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,01,02,16,55,46.9,0.2, 37,145 , 06 , 138,340 , 06 ,9.8,3,3,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,02,17,00,43.6,0.1, 35,279 , 05 , 136,387 , 05 ,43.8,1.7,1.4,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1991,01,02,17,06,45,0.3, 35,083 , 10 , 140,402 , 13 ,47.8,3.2,1.6,V,0, ,1,1,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1991,01,02,17,23,46.5,0.3, 35,064 , 10 , 140,418 , 16 ,51.3,3.7,4.2,J,3.8,V,1,1,1,1, , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1991,01,02,18,00,1.8,0.5, 36,126 , 14 , 141,024 , 25 ,41.8,4.3,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,02,18,12,16.8,0.5, 34,088 , 17 , 142,018 , 29 ,70,0,2.2,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1991,01,02,18,18,28.7,0.2, 34,485 , 07 , 137,368 , 09 ,28.4,2.2,1.2,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1991,01,02,18,20,9.1,0.3, 34,485 , 08 , 137,364 , 10 ,28.7,2.5,1.2,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1991,01,02,18,32,17.1,0.9, 42,260 , 74 , 142,403 , 74 ,87,0,2.2,V,0, ,1,7,1, , , ,1, 12,HIDAKA REGION           ,   ,S
J,1991,01,02,18,53,17.3,0.1, 26,314 , 04 , 127,210 , 02 ,20,0,2.3,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1991,01,02,23,44,44.3,0.1, 35,142 , 02 , 138,241 , 03 ,19.5,0.5,0.5,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,01,02,23,44,55,0.2, 35,137 , 03 , 138,237 , 08 ,18.9,1.3,1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,01,02,23,48,53.8,0, 27,014 , 00 , 128,099 , 01 ,23.3,0.1,2.3,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1991,01,03,02,05,28.5,0.2, 39,140 , 04 , 141,231 , 05 ,69.8,1.5,1.4,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,01,03,02,29,10.6,0.1, 35,102 , 04 , 137,288 , 06 ,42.8,1.1,0, ,0, ,1,1,1, , , ,4,160,NE AICHI PREF           ,   ,K
J,1991,01,03,02,50,57.9,0.1, 32,509 , 04 , 130,372 , 04 ,4.9,1.4,2,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1991,01,03,05,12,54.3,0.4, 37,531 , 07 , 142,276 , 20 ,35,0,3.1,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,01,03,05,29,25,0.6, 41,576 , 32 , 143,070 , 19 ,49,0,2.3,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1991,01,03,05,54,29,0.4, 39,547 , 07 , 142,394 , 19 ,28.7,4,3.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,01,03,06,16,15.7,0.2, 36,494 , 06 , 140,582 , 13 ,84.3,2.4,2.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,03,06,50,50,0.5, 28,390 , 22 , 139,391 , 62 ,476,0,3.8,V,0, ,1,7,1, , , ,8,332,W OFF OGASAWARA         ,   ,S
J,1991,01,03,07,01,8.5,0.5, 36,434 , 11 , 141,124 , 29 ,42.4,3.2,2.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,01,03,07,02,58.8,0.5, 35,156 , 16 , 141,073 , 33 ,56,0,1.5,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
U,1991,01,03,09,03,52.7,0,- 7,095 ,    , 148,310 ,    ,43,0,5.3,B,4.5,S, , , , , , ,9,   ,EASTERN NEW GUINEA REG. ,   , 
J,1991,01,03,09,06,59.9,0.8, 25,083 , 31 , 127,412 , 24 ,24,0,3.2,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1991,01,03,09,22,23.5,0.3, 26,397 , 24 , 130,098 , 10 ,36,0,0, ,0, ,1,2,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS,   ,K
J,1991,01,03,09,31,28.1,0.2, 40,546 , 08 , 143,248 , 17 ,0,0,3.5,V,0, ,2,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,01,03,09,35,53.8,0.5, 25,103 , 15 , 127,232 , 09 ,7,0,2.8,V,0, ,1,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1991,01,03,09,36,58.2,0.1, 34,233 , 04 , 139,141 , 08 ,4.5,1.7,1.5,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
U,1991,01,03,09,40,10.9,0,- 7,096 ,    , 148,295 ,    ,40,0,5.6,B,5.3,S, , , , , , ,9,   ,EASTERN NEW GUINEA REG. ,   , 
J,1991,01,03,09,41,31.6,0.3, 34,235 , 05 , 139,149 , 23 ,5.7,4.2,1,V,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,01,03,09,42,0.4,0.3, 34,233 , 03 , 139,210 , 17 ,9,1.1,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,01,03,09,48,9.6,0.1, 39,193 , 03 , 141,070 , 04 ,10.8,2.5,2.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1991,01,03,09,56,20.9,0.3, 37,098 , 16 , 138,341 , 10 ,3.2,3.9,0, ,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,03,10,12,54.7,0.6, 36,110 , 14 , 141,197 , 31 ,44,0,0, ,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1991,01,03,10,15,56.4,0.1, 34,243 , 03 , 139,123 , 06 ,0,0,0, ,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,01,03,10,32,35.9,0.1, 32,517 , 04 , 130,361 , 05 ,5.2,1.9,1.3,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1991,01,03,10,47,15.7,0.1, 34,371 , 02 , 139,142 , 02 ,12.6,1.5,1.4,V,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1991,01,03,10,55,14.4,0.2, 35,097 , 08 , 137,171 , 07 ,37.9,1.9,0, ,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1991,01,03,13,08,54.6,0.1, 35,584 , 05 , 137,346 , 09 ,10.9,3.8,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,01,03,13,11,15.7,0, 44,178 , 04 , 140,485 , 35 ,272,0,3.6,V,0, ,1,7,1, , , ,1, 21,NW OFF HOKKAIDO         ,   ,S
J,1991,01,03,13,55,50,0.1, 41,506 , 06 , 142,508 , 07 ,57.6,2.1,3.4,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1991,01,03,14,07,53.8,0.3, 43,075 , 31 , 147,566 , 12 ,37,0,3.7,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1991,01,03,14,11,54.4,0.4, 37,113 , 20 , 138,325 , 12 ,2.6,4.4,0, ,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,01,03,15,30,28.1,0.3, 32,246 , 06 , 131,527 , 12 ,47.6,2,1.1,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,01,03,16,11,4,0.2, 33,334 , 09 , 139,206 , 08 ,40.2,4.2,3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1991,01,03,16,16,36.4,0.2, 34,147 , 23 , 135,092 , 08 ,14,0,1.1,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,01,03,17,16,36.9,0.2, 33,075 , 04 , 131,126 , 07 ,6.3,3.2,1.8,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1991,01,03,17,22,18.3,0.1, 42,496 , 29 , 144,106 , 21 ,76,0,1.7,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1991,01,03,17,23,4.9,0.2, 33,075 , 03 , 131,119 , 06 ,6.7,2.6,1.9,V,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1991,01,03,17,23,40.1,0.2, 43,317 , 04 , 143,105 , 06 ,167,1.7,0, ,0, ,1,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,   ,K
J,1991,01,03,17,39,22.8,0.1, 32,455 , 07 , 130,110 , 05 ,9,1.8,1.7,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1991,01,03,17,39,52.2,0.3, 36,001 , 10 , 140,079 , 08 ,61.8,2.2,1.2,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,01,03,18,06,54.3,0.1, 33,077 , 03 , 131,113 , 04 ,5.9,2,3.8,J,3.3,V,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1991,01,03,18,54,35.4,0.2, 33,080 , 05 , 131,127 , 09 ,3.9,3.3,2.3,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1991,01,03,19,01,53.1,0.2, 33,077 , 03 , 131,115 , 04 ,5.6,2.3,2.5,V,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1991,01,03,19,54,11.5,0.2, 33,079 , 04 , 131,120 , 06 ,6,2.5,2.4,V,0, ,1,1,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
