tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,04,01,02,30,19.86,0.07, 36,3940, 020, 139,1906, 018,9.43,0.83,0,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 11,A
J,2018,04,01,02,30,47.17,0.04, 36,4479, 010, 140,3193, 021,13.24,0.43,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 23,A
J,2018,04,01,02,31,30.49,0.06, 43,3201, 027, 144,1503, 026,0,0,0.6,v,0, ,5,2,1, , , ,1,  7,TESHIKAGA REGION        ,  9,A
J,2018,04,01,02,31,33.81,0.18, 26,5575, 044, 128,1141, 036,32.45,1.6,0.6,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,04,01,02,35,33.03,0.03, 35,3520, 015, 134,3295, 012,6.99,0.58,0.3,V,0, ,5,1,1, , , ,5,185,NORTHERN HYOGO PREF     , 23,A
J,2018,04,01,02,37,7.39,0.02, 35,1841, 010, 133,1761, 011,8.17,0.53,1.3,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 32,A
J,2018,04,01,02,37,52.79,0.19, 29,2934, 102, 130,5185, 110,54.41,4.88,2.2,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 15,K
J,2018,04,01,02,38,30.89,0.16, 24,1401, 039, 123,5094, 036,15.71,1.75,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,04,01,02,39,44.73,0.15, 24,1470, 037, 123,4854, 039,15.45,1.56,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,04,01,02,45,37.72,0.12, 33,3073, 036, 135,1622, 046,34.92,0.73,0.7,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 20,A
J,2018,04,01,02,48,9.57,0.1, 36,0205, 032, 139,5510, 031,43.8,0.89,0.6,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 23,A
J,2018,04,01,02,48,9.6,0.06, 32,1011, 018, 130,2547, 022,7.84,0.9,-0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,A
J,2018,04,01,02,50,53.07,0.17, 27,0091, 061, 127,5091, 061,61.75,1.24,1,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  7,A
J,2018,04,01,02,51,45.79,0.1, 32,2114, 026, 131,4325, 049,38.72,0.79,1.5,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 32,A
J,2018,04,01,02,53,51.93,0.34, 42,1284, 125, 142,1939, 116,80.55,3.48,1.3,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 21,A
J,2018,04,01,02,53,57.36,0.1, 26,5572, 025, 128,1137, 023,29.03,0.91,1.1,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,A
J,2018,04,01,02,54,26.78,0.46, 30,2583, 113, 131,1614, 263,33.61,3.37,0, ,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  6,k
J,2018,04,01,02,56,44.71,0.3, 33,4175, 075, 142,0319, 208,87.88,4.86,2.5,V,0, ,5,1,1, , , ,8,329,FAR E OFF IZU ISLANDS   , 11,k
J,2018,04,01,02,56,51.85,0.03, 34,5170, 010, 136,0774, 012,12.12,0.62,0.8,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 32,A
J,2018,04,01,02,57,1.09,0.14, 38,5365, 041, 142,0269, 093,43.62,1.53,0.6,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 20,A
J,2018,04,01,02,57,34.21,0.06, 36,0358, 017, 137,3444, 016,9.59,0.85,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 18,A
J,2018,04,01,03,00,45.66,0.03, 34,5508, 009, 135,3563, 009,8.21,0.51,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 27,A
J,2018,04,01,03,01,30.27,0.05, 40,1499, 013, 140,2425, 020,10.21,0.82,1.7,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 20,K
J,2018,04,01,03,01,47.74,0.08, 27,2397, 078, 128,4181, 151,33.82,1.34,0.8,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  3,A
J,2018,04,01,03,02,39.5,0.04, 40,1522, 012, 140,2419, 016,11.26,0.68,1,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 31,A
J,2018,04,01,03,03,1.98,0.08, 35,2510, 026, 133,5050, 025,11.17,0.9,0.4,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 16,A
J,2018,04,01,03,03,37.04,0.16, 32,0659, 040, 130,0673, 081,6.09,1.92,0,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 10,A
J,2018,04,01,03,03,47.68,0.09, 40,1525, 024, 140,2456, 021,10.85,1.08,0.2,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 15,A
J,2018,04,01,03,04,49.22,0.31, 40,1534, 053, 140,2466, 048,16.86,2.76,0.2,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 12,A
J,2018,04,01,03,05,4.28,0.2, 27,2594, 171, 128,3708, 321,37.36,1.44,0.9,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  4,A
J,2018,04,01,03,12,12.02,0.26, 37,2725, 066, 141,5069, 113,25.25,3.54,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 27,A
J,2018,04,01,03,14,57.44,0.06, 33,0380, 016, 129,4594, 037,5.61,1.65,-0.7,V,0, ,5,1,1, , , ,7,266,NAGASAKI PREF           ,  6,k
J,2018,04,01,03,17,37.51,0.16, 24,1488, 031, 123,4736, 041,16.56,1.45,1.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,04,01,03,19,22.48,0.16, 24,4125, 192, 122,4392, 069,87,0,1.6,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,A
J,2018,04,01,03,20,37.28,0.04, 33,4531, 010, 135,4856, 011,21.88,0.43,0.6,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 24,A
J,2018,04,01,03,23,34.43,0.07, 31,1928, 017, 130,3706, 016,11.85,1.05,0.1,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,04,01,03,23,38.99,0.15, 40,0215, 026, 140,3231, 043,8.04,2.83,0.2,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     ,  9,k
J,2018,04,01,03,28,12.13,0.1, 27,2245, 042, 128,1758, 041,11.98,2.37,1.1,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,A
J,2018,04,01,03,31,21.17,0.14, 36,3184, 029, 140,5973, 071,30.5,1.45,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 12,A
J,2018,04,01,03,32,2.86,0.06, 32,3871, 031, 132,1673, 014,37.66,1,1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 16,A
J,2018,04,01,03,32,7.48,0.05, 32,4831, 009, 130,3369, 024,11.64,0.6,0,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 11,A
J,2018,04,01,03,32,20.77,0.05, 35,0357, 017, 132,2937, 014,7.89,0.43,0.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 13,A
J,2018,04,01,03,32,46.59,0.1, 36,0300, 029, 139,5521, 036,43.1,0.97,1.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 32,A
J,2018,04,01,03,32,48.27,0.03, 34,1411, 015, 135,1003, 018,4.93,0.94,1.3,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,04,01,03,33,55.19,0.03, 35,1833, 010, 137,5679, 013,5.15,0.53,1.9,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 20,K
J,2018,04,01,03,34,11.04,0.05, 33,3508, 013, 132,0798, 014,51.14,0.5,0.9,V,0, ,5,1,1, , , ,6,244,IYONADA SETONAIKAI      , 32,A
J,2018,04,01,03,35,5,0.18, 28,3851, 039, 129,4319, 081,25.56,1.14,1.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,A
J,2018,04,01,03,36,24.99,0.05, 35,1851, 016, 137,5672, 019,5.94,0.79,0,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 24,A
J,2018,04,01,03,37,3.54,0.32, 39,2419, 084, 140,3501, 094,120.05,2.68,1,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 18,A
J,2018,04,01,03,39,4.47,0.12, 36,0183, 037, 139,5483, 034,43.02,0.98,0.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 23,A
J,2018,04,01,03,39,12.44,0.42, 35,2316, 097, 133,5180, 087,17.63,3.18,0.3,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 10,A
J,2018,04,01,03,40,49.41,0.08, 34,0996, 028, 135,1964, 036,2.65,1.42,0,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 13,A
J,2018,04,01,03,41,44.82,0.13, 36,1985, 460, 139,2656, 548,129,0,0.7,v,0, ,5,2,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,  4,a
J,2018,04,01,03,42,21.54,0.04, 34,1386, 015, 135,1020, 020,3.82,0.93,0.8,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 31,A
J,2018,04,01,03,43,59.86,0.13, 36,0151, 039, 139,5497, 037,43.1,1.09,0.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 21,A
J,2018,04,01,03,45,25.83,0.15, 34,4958, 048, 139,3212, 033,19.43,1.24,1.2,V,0, ,5,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  , 21,A
J,2018,04,01,03,48,33.35,0.19, 39,0313, 047, 138,4586, 046,9.49,2.87,1.4,V,0, ,5,1,1, , , ,2, 57,W OFF YAMAGATA PREF     , 22,A
J,2018,04,01,03,50,36.38,0.16, 37,4179, 030, 141,5988, 075,27.69,2.79,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 27,A
J,2018,04,01,03,52,47.42,0.2, 38,5864, 045, 142,4568, 065,24.79,3.3,1.4,V,0, ,5,1,1, , , ,2, 64,FAR E OFF MIYAGI PREF   , 16,A
J,2018,04,01,03,53,29.65,0.1, 32,3000, 029, 130,3809, 040,7.62,1.29,-0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 11,A
J,2018,04,01,03,55,51.14,0.06, 36,4854, 017, 140,3472, 038,5.75,1.01,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,04,01,03,56,56.77,0.08, 36,4844, 018, 140,3500, 033,7.51,0.91,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,A
J,2018,04,01,03,57,0.12,0.06, 34,5987, 017, 132,2183, 021,9.66,0.7,0.6,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 26,A
J,2018,04,01,03,58,29.36,0.09, 24,1532, 030, 123,4726, 026,15.95,0.97,2.6,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,04,01,03,59,40.35,0.11, 36,0161, 033, 139,5479, 031,42.77,0.93,0.4,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 22,A
J,2018,04,01,04,03,5.61,0.05, 33,4640, 013, 130,4511, 013,15.3,0.36,0.2,V,0, ,5,1,1, , , ,7,261,NE FUKUOKA PREF         ,  9,k
J,2018,04,01,04,08,28.55,0.16, 39,1533, 045, 142,3932, 074,30.13,2.29,0.9,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 12,k
J,2018,04,01,04,09,32.71,0.11, 36,0150, 032, 139,5485, 030,42.57,0.89,0.4,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 19,k
J,2018,04,01,04,10,42.39,0.1, 43,2043, 036, 142,2546, 038,9.88,1.59,0.3,V,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION , 13,k
J,2018,04,01,04,12,33.74,0.22, 32,0419, 071, 130,4534, 088,161.49,1.78,1.7,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 26,k
J,2018,04,01,04,12,58.02,0.1, 33,1338, 039, 134,3886, 044,24.62,2.04,1.5,V,0, ,5,1,1, , , ,6,249,SE OFF SHIKOKU          , 29,A
J,2018,04,01,04,14,15.21,0.27, 26,5009, 086, 126,4975, 062,11.94,3.27,1.8,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  8,K
