tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1990,01,02,19,04,52.3,0.6, 39,406 , 11 , 142,423 , 28 ,33.5,4.9,3.3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,01,02,19,16,29.5,0.5, 32,580 , 19 , 140,077 , 30 ,141,4.2,2.5,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1990,01,02,19,40,52.8,0.3, 39,370 , 09 , 142,434 , 13 ,20,0,0, ,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,01,02,20,09,57.3,0.4, 35,353 , 11 , 140,045 , 16 ,71.7,4.8,1.5,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,01,02,20,31,45.6,0.3, 35,450 , 44 , 138,451 , 41 ,167,0,2,V,0, ,1,2,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1990,01,02,22,05,11.6,0.1, 35,002 , 03 , 139,046 , 07 ,2.6,1.7,0.5,V,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1990,01,02,22,24,11.3,0.3, 40,074 , 05 , 142,297 , 13 ,28,3.3,4.6,V,0, ,1,1,1,1, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1990,01,02,22,24,44,0.5, 36,193 , 13 , 141,027 , 26 ,48,3.5,0, ,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1990,01,02,22,49,39.7,0.2, 36,261 , 08 , 139,261 , 08 ,10,0,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1990,01,02,22,50,38.8,0.2, 42,139 , 22 , 142,265 , 12 ,49.2,3.7,2,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,01,02,22,51,24.4,0.1, 24,246 , 22 , 123,401 , 04 ,10,0,0, ,0, ,1,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1990,01,02,23,18,23.8,0.3, 38,324 , 10 , 141,445 , 15 ,58,2.4,2.2,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1990,01,02,23,22,41.9,0.7, 39,326 , 24 , 143,071 , 30 ,0,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1990,01,02,23,36,4.5,0.1, 34,500 , 06 , 136,558 , 05 ,40.8,2.1,3,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1990,01,03,01,26,39.8,0.3, 43,220 , 09 , 146,019 , 18 ,64.5,1.6,4.5,D,4.4,V,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1990,01,03,01,41,31.1,0.5, 39,336 , 10 , 142,550 , 20 ,29,4,3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,01,03,01,47,0.4,0.1, 37,053 , 05 , 138,288 , 05 ,16.3,2.4,1.4,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1990,01,03,02,28,15.9,0.3, 39,377 , 07 , 142,425 , 11 ,20.6,2,2.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,01,03,02,34,14.6,0.2, 36,326 , 09 , 137,575 , 08 ,12,0,0, ,0, ,1,7,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,S
J,1990,01,03,02,56,52.4,0.1, 34,586 , 07 , 132,521 , 05 ,17.6,4.5,1.8,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1990,01,03,03,08,34.7,0.3, 36,097 , 19 , 139,562 , 14 ,67,0,0, ,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,01,03,03,48,55.5,0.2, 41,207 , 08 , 142,148 , 17 ,51,0,2.7,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,01,03,04,41,7.2,0.2, 40,290 , 05 , 141,316 , 13 ,105.5,2.6,3.8,V,3.9,d,1,1,1,1, , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1990,01,03,04,57,19.1,0.2, 35,292 , 15 , 139,040 , 19 ,26,0,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1990,01,03,05,14,42.4,0.1, 34,551 , 04 , 139,179 , 05 ,15,0,1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1990,01,03,05,21,33.7,0, 13,245 ,    , 144,244 ,    ,147,0,5.7,B,0, , , , , , , ,9,   ,MARIANAS                ,   , 
U,1990,01,03,06,38,18.4,0,- 2,352 ,    , 127,446 ,    ,33,0,5.4,B,4.7,S, , , , , , ,9,   ,CERAM SEA               ,   , 
J,1990,01,03,06,44,44.3,0.4, 27,001 , 20 , 126,491 , 13 ,95,0,2.4,V,0, ,1,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1990,01,03,06,46,50.9,0.4, 34,132 , 18 , 140,148 , 08 ,53,0,1.9,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,01,03,06,54,30.4,0.2, 34,518 , 09 , 136,543 , 08 ,34,2.3,1.7,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1990,01,03,08,14,6.1,0.3, 36,202 , 19 , 139,584 , 21 ,90,0,0, ,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,01,03,08,25,35.4,0.4, 33,379 , 34 , 138,405 , 23 ,309,0,3.2,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1990,01,03,09,16,18.9,0.2, 35,012 , 08 , 137,007 , 07 ,31.9,2.6,1.8,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1990,01,03,09,33,9.9,0.1, 31,098 , 03 , 130,149 , 11 ,115.2,1.6,0, ,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1990,01,03,09,59,44.2,0.2, 35,501 , 06 , 137,312 , 09 ,14.4,2.9,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1990,01,03,10,02,17.9,0.3, 42,139 , 14 , 143,052 , 12 ,63.2,2.8,3.5,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1990,01,03,11,06,5.6,0.3, 34,183 , 19 , 140,175 , 13 ,62,0,2,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,01,03,11,06,30.5,0.1, 33,514 , 06 , 134,504 , 05 ,30.4,3.5,1.7,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1990,01,03,11,53,47.3,0.1, 25,310 , 03 , 125,337 , 04 ,0.7,0.6,3.2,V,0, ,1,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1990,01,03,13,27,50.4,0.4, 33,273 , 11 , 140,526 , 16 ,64.1,4.9,2.7,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1990,01,03,14,41,1.1,0.5, 33,210 , 16 , 140,565 , 21 ,22,0,3.1,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1990,01,03,15,02,1.6,0.5, 33,237 , 14 , 140,523 , 20 ,16,0,2.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1990,01,03,16,41,58.2,0.4, 34,168 , 55 , 130,213 , 12 ,22,0,0, ,0, ,1,7,1, , , ,7,281,NW OFF KYUSHU           ,   ,S
J,1990,01,03,16,42,43.7,0.3, 34,306 , 17 , 140,199 , 12 ,67.3,3.3,1.2,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1990,01,03,17,06,3.2,0.5, 37,524 , 11 , 139,170 , 18 ,170,4.7,3.1,V,0, ,1,1,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1990,01,03,17,51,32.9,0.6, 35,392 , 11 , 141,105 , 37 ,25.6,4.5,2.3,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,01,03,17,52,5.4,0.2, 35,337 , 06 , 139,217 , 09 ,24.2,3.9,2.1,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1990,01,03,17,53,42,0.4, 35,369 , 07 , 141,121 , 21 ,19.6,3.6,4.2,J,4,V,1,1,1,2, , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,01,03,17,58,45.4,0.1, 36,411 , 05 , 139,301 , 05 ,9.7,2.2,2,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,01,03,18,17,34.1,0.2, 34,561 , 04 , 139,118 , 04 ,14.6,1.7,1.1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,01,03,18,42,50.4,0.2, 35,325 , 08 , 138,034 , 12 ,14.4,3.1,1.5,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1990,01,03,18,54,28.4,0.2, 34,534 , 05 , 136,549 , 04 ,36.5,1.9,1.2,V,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1990,01,03,20,22,11,0.8, 34,418 , 26 , 141,466 , 37 ,55,0,3.2,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1990,01,03,20,44,33.7,0.2, 34,561 , 05 , 137,523 , 08 ,11.1,1.7,1.2,V,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1990,01,03,21,30,43.6,0.2, 36,170 , 05 , 139,465 , 07 ,73.4,2.3,4.4,D,4.2,V,1,1,1,2, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,01,03,21,39,2.1,0.2, 36,176 , 06 , 139,469 , 08 ,73.5,2.5,3.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,01,03,22,42,39,0.1, 24,232 , 23 , 123,396 , 04 ,11,0,3.1,V,0, ,1,2,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1990,01,03,22,56,24.8,0.3, 37,136 , 08 , 141,359 , 18 ,46,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,01,03,23,05,39,0.3, 26,390 , 29 , 126,403 , 15 ,97,0,2.3,V,0, ,1,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1990,01,04,01,45,33.7,0.3, 33,465 , 12 , 138,364 , 10 ,41,0,0, ,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1990,01,04,02,02,40.7,0.2, 34,534 , 07 , 136,541 , 07 ,36.5,2.6,2,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1990,01,04,02,09,54.7,0.2, 34,506 , 08 , 137,149 , 09 ,3,0,1.4,V,0, ,1,2,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1990,01,04,02,16,36.8,0.1, 35,225 , 04 , 139,068 , 07 ,14,0,0.9,V,0, ,1,2,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1990,01,04,03,54,42.3,0.1, 33,545 , 04 , 135,161 , 03 ,20,0,0, ,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1990,01,04,04,21,58.6,0.3, 35,364 , 08 , 140,076 , 12 ,76.8,3.4,2.2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1990,01,04,04,35,45.5,0.3, 31,465 , 06 , 131,539 , 11 ,19.4,2.8,1.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1990,01,04,05,38,23.1,0.3, 39,240 , 18 , 140,182 , 22 ,22.5,3.6,0, ,0, ,1,1,1, , , ,2, 47,SOUTHERN AKITA PREF     ,   ,K
J,1990,01,04,06,05,43.2,0.1, 32,421 , 05 , 130,062 , 04 ,13,0,1.8,V,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1990,01,04,06,22,14.5,0.3, 31,000 , 10 , 130,156 , 27 ,123,0,2.7,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1990,01,04,07,04,12.7,0.3, 35,308 , 14 , 138,068 , 11 ,11.9,2.7,0, ,0, ,1,7,2, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,S
J,1990,01,04,07,29,25,0.3, 35,445 , 09 , 140,441 , 20 ,51,0,1.7,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,01,04,08,52,35.2,0.1, 34,545 , 04 , 138,153 , 03 ,8.8,0.7,0.8,V,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1990,01,04,09,49,16.3,0.2, 35,243 , 09 , 136,519 , 10 ,9.3,2.7,0, ,0, ,1,7,2, , , ,4,139,SW GIFU PREF            ,   ,S
J,1990,01,04,11,17,4.8,0.4, 37,257 , 14 , 139,310 , 12 ,138.7,2.9,2.8,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1990,01,04,11,48,5.7,0.1, 35,002 , 03 , 139,036 , 05 ,1.5,2.1,0.9,V,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1990,01,04,12,21,44.2,0.5, 35,381 , 10 , 141,095 , 30 ,27.7,3.9,2.7,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1990,01,04,13,01,18.9,0.2, 34,037 , 05 , 135,084 , 05 ,8.1,2.9,2.3,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,01,04,13,25,57.2,0.3, 35,061 , 11 , 140,145 , 15 ,0,0,0.9,V,0, ,1,2,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1990,01,04,14,07,41.4,0.2, 35,252 , 09 , 140,238 , 17 ,22.3,3,1.4,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
