tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1997,10,01,10,04,18.54,0.05, 36,1891, 031, 140,3070, 051,87.26,0.48,1.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,K
J,1997,10,01,10,07,10.72,0.19, 41,2066, 051, 141,2228, 102,85.2,1.62,1.3,V,0, ,5,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG , 18,K
J,1997,10,01,10,09,12.54,0.13, 35,1888, 063, 133,2041, 020,10.67,1.04,1.1,v,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,  8,K
J,1997,10,01,10,12,25.65,0.05, 24,0514, 010, 123,3442, 021,24.85,0.37,0.9,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  3,K
J,1997,10,01,10,31,12.32,0.21, 31,5995, 052, 131,3695, 106,19.56,1.99,1.4,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 13,K
J,1997,10,01,10,37,52.56,0.07, 31,4921, 017, 130,1739, 041,5.35,2.3,0.8,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  7,K
J,1997,10,01,10,40,5.88,0.05, 31,4925, 017, 130,1724, 029,6.94,1.66,1.3,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 14,K
J,1997,10,01,10,58,14.26,0.28, 43,0720, 245, 146,4229, 150,48.98,4.47,2.4,v,0, ,5,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  5,S
J,1997,10,01,11,05,36.26,0.08, 41,5860, 039, 142,1680, 037,54.86,1.14,1.8,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 22,K
J,1997,10,01,11,17,23.32,0.27, 35,2405, 121, 139,1993, 118,115.61,1.94,1.5,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 15,K
J,1997,10,01,11,45,52.5,0.4, 32,2224, 040, 131,4047, 192,0,0,0.6,v,0, ,5,2,1, , , ,7,300,HYUGANADA REGION        ,  9,K
J,1997,10,01,11,53,49.24,0.11, 31,5841, 044, 130,2310, 039,6.33,1.05,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,10,01,11,54,13.03,0.03, 34,1457, 015, 135,1234, 019,7.38,1.14,1.6,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 27,K
J,1997,10,01,11,57,13.22,0.28, 33,3758, 134, 130,4862, 145,15,0,0.5,v,0, ,5,7,1, , , ,7,261,NE FUKUOKA PREF         ,  3,S
J,1997,10,01,11,58,5.85,0.28, 37,0652, 064, 141,3641, 166,41.22,3.28,3.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 27,K
J,1997,10,01,12,03,55.2,0.31, 26,4006, 111, 127,0673, 080,72.9,3.5,2.4,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,K
J,1997,10,01,12,12,21.16,0.05, 33,4392, 024, 133,2805, 021,4.05,0.94,1.7,V,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 20,K
J,1997,10,01,12,18,52.12,0.02, 35,1739, 009, 133,2082, 009,11.81,0.76,1.5,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 15,K
J,1997,10,01,12,34,56.45,0.24, 44,2072, 068, 140,4520, 131,240.29,2.08,3.5,V,0, ,5,1,1, , , ,1, 21,NW OFF HOKKAIDO         , 38,K
J,1997,10,01,12,52,43.99,0.05, 33,1918, 017, 132,1879, 016,38.65,0.59,1.5,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 10,K
J,1997,10,01,12,56,29.1,0.16, 41,5892, 038, 139,1933, 075,10.99,1.04,0.7,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  6,K
J,1997,10,01,12,58,55.29,0.27, 31,5700, 100, 130,2511, 039,0,0,0.6,v,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,S
J,1997,10,01,13,05,55.13,0.06, 31,5900, 017, 130,2027, 039,9.8,0.51,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,10,01,13,14,8.65,0.14, 33,1913, 031, 132,1816, 081,36.96,0.91,1,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           ,  7,K
J,1997,10,01,13,25,40.05,0.43, 32,3336, 275, 138,2834, 319,380,0,3.4,V,0, ,5,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT, 15,K
J,1997,10,01,13,42,35.15,0.11, 35,1427, 025, 135,2941, 032,12.99,1.04,0.7,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          ,  7,K
J,1997,10,01,13,52,4.27,0.03, 34,5422, 013, 135,2945, 017,10.2,0.36,0.8,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  6,K
J,1997,10,01,14,02,19.8,0.18, 43,3616, 091, 142,0613, 050,15.07,2.83,1.9,V,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION , 15,K
J,1997,10,01,14,14,7.46,0.03, 35,1787, 016, 133,2062, 012,10.86,0.71,1.7,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 13,K
J,1997,10,01,14,14,12.63,0.3, 34,2482, 063, 139,4930, 137,23.93,3.93,1.8,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 10,K
J,1997,10,01,14,15,31.52,0.1, 41,2759, 042, 142,0145, 061,59.81,1.6,2.5,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 29,K
J,1997,10,01,14,16,25.12,0.05, 33,4976, 024, 130,1251, 017,11.98,1.89,1.7,V,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 12,K
J,1997,10,01,14,16,57.83,0.19, 24,3631, 322, 122,5817, 075,94.09,1.96,1.6,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,K
J,1997,10,01,14,17,59.7,0.03, 34,5056, 014, 133,3133, 012,21.72,0.79,1.9,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            , 17,K
J,1997,10,01,14,21,56.6,0.09, 35,2131, 022, 139,0344, 034,15.88,1.02,1.7,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 24,K
J,1997,10,01,14,31,36.33,0.45, 36,3980, 100, 142,5106, 233,34,0,3.6,V,0, ,5,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF, 21,K
J,1997,10,01,14,44,42.71,0.34, 24,5722, 367, 123,0170, 126,113.6,4.12,1.7,v,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,K
J,1997,10,01,14,51,3.89,0.03, 35,2270, 013, 135,1010, 008,0,0,0.3,V,0, ,5,7,1, , , ,5,182,NORTHERN KYOTO PREF     ,  5,S
J,1997,10,01,14,53,5.03,0.05, 31,4904, 016, 130,1739, 027,5.62,2.04,1.2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,10,01,15,05,50.83,0.61, 45,5082, 233, 136,3685, 497,442,0,4.8,V,0, ,5,2,1, , , ,8,319,NEAR VLADIVOSTOK        , 54,K
J,1997,10,01,15,14,15.23,0.03, 35,1970, 013, 135,5165, 012,14.42,0.53,1.8,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 22,K
J,1997,10,01,15,26,4.85,0.04, 31,5753, 017, 130,2826, 022,8.42,0.97,2,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 21,K
J,1997,10,01,15,28,11.46,0.3, 38,0967, 043, 138,3190, 081,15.79,2.35,0, ,0, ,5,7,1, , , ,4,164,SADOGASHIMA IS REG      ,  3,S
J,1997,10,01,15,32,58.82,0.12, 38,1880, 039, 141,3840, 062,55.08,0.9,1.8,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 21,K
J,1997,10,01,15,37,42.21,0.05, 37,2140, 017, 139,5117, 020,9.62,0.96,1.4,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 15,K
J,1997,10,01,15,38,20.37,0.07, 31,5751, 027, 130,2863, 039,9.31,1.37,1.8,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,01,15,38,52.35,0.04, 32,5727, 017, 130,2195, 018,8.84,0.98,1.1,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 13,K
J,1997,10,01,15,40,35.56,0.05, 35,0814, 016, 135,2525, 019,7.97,1.05,0.3,v,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          ,  9,K
J,1997,10,01,15,48,10.93,0.11, 39,1097, 026, 141,3725, 048,69.55,0.98,3.5,D,3.7,V,5,1,1,1, , ,2, 49,SOUTHERN IWATE PREF     , 33,K
J,1997,10,01,15,48,38.01,0.02, 35,1512, 010, 133,2281, 009,11.2,0.71,2.7,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 19,K
J,1997,10,01,15,56,22.21,0.06, 31,5877, 024, 130,1864, 033,8.63,0.84,1.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 12,K
J,1997,10,01,16,18,25.65,0.32, 36,2105, 072, 140,5674, 174,36,0,1.2,V,0, ,5,2,1, , , ,3,111,E OFF IBARAKI PREF      ,  7,K
J,1997,10,01,16,26,38.44,0.06, 31,5816, 022, 130,2261, 043,5.63,0.76,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,10,01,16,51,17.66,0.06, 38,2174, 020, 141,5115, 024,42.5,0.4,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  5,K
J,1997,10,01,17,14,5.84,0.43, 23,4285, 256, 121,4502, 202,113,0,2.4,V,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  4,K
J,1997,10,01,17,16,48.4,0.1, 35,0226, 024, 139,0625, 025,7.37,0.68,1.2,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 10,K
J,1997,10,01,17,40,41.72,0.05, 34,5368, 012, 134,4699, 016,4.11,1.12,0.7,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 16,K
J,1997,10,01,17,53,42.51,0.08, 32,1925, 034, 130,3242, 033,0,0,0, ,0, ,5,7,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,S
J,1997,10,01,18,00,18.52,0.13, 35,0234, 025, 139,0737, 032,8.48,0.83,0.4,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     ,  7,K
J,1997,10,01,18,00,55.15,0.21, 35,3947, 054, 140,0322, 078,66.88,1.85,2.1,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 36,K
J,1997,10,01,18,05,47.18,0.05, 35,4251, 018, 138,1338, 020,5.62,2.29,1.3,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 23,K
J,1997,10,01,18,12,12.89,0.18, 39,5530, 038, 142,2488, 109,39.7,1.2,2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 19,K
J,1997,10,01,18,17,56.34,0.03, 35,2840, 015, 136,4678, 015,8,1.43,1.4,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 24,K
J,1997,10,01,18,44,34.63,0.03, 32,1956, 013, 130,2599, 014,8.56,1.18,0.7,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 14,K
J,1997,10,01,18,58,21.51,0.3, 40,0315, 091, 142,0363, 154,37.77,1.55,0.7,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       ,  9,K
J,1997,10,01,19,01,56.08,0.28, 23,5066, 130, 122,0101, 128,73,0,2.5,v,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  4,K
J,1997,10,01,19,16,0.69,0.13, 30,2343, 044, 131,2044, 059,26.69,1,1.8,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  4,K
J,1997,10,01,19,17,38.42,0.08, 31,5819, 028, 130,2921, 043,10.42,1.36,1.3,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,10,01,19,24,57.7,0.07, 41,2134, 018, 140,0203, 052,8.78,1.06,1.3,V,0, ,5,1,1, , , ,1, 17,TSUGARU STRAIT REGION   , 14,K
J,1997,10,01,19,26,51.96,0.06, 33,4677, 035, 134,5440, 019,13.77,1.36,1.5,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 19,K
J,1997,10,01,19,30,0.88,0.07, 35,0398, 019, 137,1913, 024,41.12,0.79,2.5,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 40,K
J,1997,10,01,19,47,59.75,0.02, 36,3882, 010, 139,2683, 012,9.22,0.23,0, ,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,K
J,1997,10,01,19,48,1.03,0.03, 36,3889, 010, 139,2672, 015,9.16,0.31,0.6,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,K
J,1997,10,01,20,05,25.81,0.05, 34,0228, 020, 135,1815, 032,4.72,1.55,1.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 13,K
J,1997,10,01,20,32,21.93,0.1, 35,0402, 023, 137,1941, 029,41.16,0.93,0.8,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 24,K
J,1997,10,01,20,43,47.25,0.16, 35,2294, 043, 140,2410, 076,47.22,1.53,1.9,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 35,K
J,1997,10,01,20,45,57.6,0.22, 42,3088, 083, 143,5501, 104,84.06,2.22,1.8,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 23,K
J,1997,10,01,20,50,39.62,0.37, 24,4876, 122, 123,5883, 079,0,0,1.3,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,K
J,1997,10,01,20,52,27.17,0.3, 36,0522, 062, 141,1089, 177,37.25,2.8,3.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 31,K
J,1997,10,01,20,53,29.88,0.12, 28,1419, 071, 129,1532, 069,27.8,1.48,1.4,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,K
