tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1988,01,01,17,20,8.7,0.2, 35,271 , 04 , 140,325 , 10 ,53.2,2.2,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,01,17,27,54.2,0.1, 34,303 , 05 , 138,160 , 04 ,30.4,1.5,1.4,V,0, ,1,1,1, , , ,4,172,S OF SURUGA BAY         ,   ,K
J,1988,01,01,17,30,56.3,0.2, 33,535 , 07 , 134,596 , 06 ,11.2,3.2,2.2,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1988,01,01,17,46,33.5,0.1, 35,319 , 04 , 140,268 , 09 ,33.9,2.1,1.5,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,01,18,05,51.1,0.2, 33,425 , 09 , 135,404 , 08 ,26.4,2.8,2.5,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1988,01,01,18,23,0.4,0.2, 36,017 , 11 , 139,397 , 05 ,78.6,1.7,1,V,0, ,1,7,2, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,S
J,1988,01,01,18,39,39.1,0.6, 37,051 , 13 , 142,129 , 29 ,29,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,01,01,19,16,11.7,0.1, 34,589 , 05 , 138,084 , 04 ,32.3,1.4,1.1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1988,01,01,19,37,27.2,0.6, 41,464 , 28 , 143,097 , 18 ,55,0,2.8,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1988,01,01,19,38,33.7,0.2, 35,276 , 04 , 140,302 , 11 ,40.5,2.4,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,01,20,29,14.8,0.1, 35,468 , 05 , 139,457 , 06 ,33.8,2,1.3,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1988,01,01,20,43,53.3,0.6, 42,032 , 26 , 144,064 , 19 ,34,0,2.7,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1988,01,01,21,42,28.1,0.7, 29,510 , 31 , 131,223 , 46 ,51,0,3,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1988,01,01,21,44,51.6,0.3, 33,569 , 23 , 141,374 , 27 ,37,0,3,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1988,01,01,22,32,44.1,0.4, 39,324 , 09 , 142,405 , 21 ,31.4,4,4.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1988,01,01,22,40,0.5,0.2, 35,303 , 05 , 140,258 , 12 ,35.2,2.7,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,02,00,21,52.9,0.1, 35,288 , 03 , 140,226 , 10 ,49.6,1.8,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,02,01,28,15,0.3, 34,470 , 08 , 137,374 , 11 ,22.2,4.2,1,V,0, ,1,7,2, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1988,01,02,02,02,14.6,0.9, 43,415 , 46 , 147,212 , 50 ,32,0,3.7,V,0, ,1,7,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,S
J,1988,01,02,03,01,10.8,0.3, 34,508 , 14 , 131,300 , 11 ,15.9,3.7,2.4,V,0, ,1,1,1, , , ,6,239,OFF W SAN'IN REGION     ,   ,K
J,1988,01,02,03,18,26.9,0.1, 35,381 , 02 , 138,546 , 04 ,17.7,1,0.9,V,0, ,1,7,2, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,S
J,1988,01,02,03,19,25.1,0.2, 35,103 , 03 , 139,033 , 10 ,16.1,2.2,0.9,V,0, ,1,7,2, , , ,3, 98,HAKONE REGION           ,   ,S
J,1988,01,02,03,27,12.3,0.2, 35,236 , 08 , 140,219 , 12 ,47,3.2,2.2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,02,03,47,43.3,0.1, 34,481 , 04 , 138,588 , 06 ,5.5,2.2,1,V,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1988,01,02,04,18,52.4,0.2, 36,226 , 08 , 138,251 , 08 ,6.2,4.3,1.2,V,0, ,1,1,1, , , ,4,146,EASTERN NAGANO PREF     ,   ,K
J,1988,01,02,05,43,53,0.2, 38,158 , 05 , 142,030 , 11 ,50.8,2.8,3.6,V,0, ,1,1,1,1, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1988,01,02,06,47,14.5,0.2, 35,249 , 08 , 140,374 , 18 ,51,0,0, ,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,02,07,01,11.5,0.2, 35,230 , 08 , 140,247 , 13 ,47.4,2.6,1.6,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,02,08,22,25.6,0.2, 36,148 , 06 , 138,511 , 06 ,6.2,2.7,2.3,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1988,01,02,08,37,17.9,0.4, 35,025 , 17 , 140,082 , 14 ,63.7,4.1,1.9,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,01,02,08,52,58.8,1.9, 43,098 , 78 , 146,304 , 98 ,55,0,3,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1988,01,02,09,48,26.6,0.2, 35,247 , 06 , 140,234 , 10 ,38.1,2.9,3.9,J,3.5,V,1,1,1,2, , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,02,10,52,51.2,0.1, 35,306 , 08 , 140,246 , 36 ,62,0,0, ,0, ,1,7,2, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,02,12,46,17.8,0.2, 35,504 , 06 , 140,067 , 09 ,81.6,2.6,2.8,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
U,1988,01,02,15,36,10,0,-20,301 ,    , 169,446 ,    ,136,0,5.5,B,0, , , , , , , ,9,   ,VANUATU ISLANDS         ,   , 
J,1988,01,02,16,57,46.5,0.5, 35,497 , 13 , 137,318 , 21 ,8,0,0.9,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,01,02,16,57,53.8,0.2, 35,305 , 06 , 140,265 , 16 ,38.3,3.5,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,02,17,22,36.8,0.4, 34,538 , 08 , 137,091 , 09 ,38.4,3.7,0.4,V,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1988,01,02,17,50,42.6,0.2, 35,283 , 09 , 140,194 , 23 ,52,0,0, ,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,02,18,09,23.1,0.1, 35,059 , 02 , 137,179 , 04 ,36.8,1.1,0.8,V,0, ,1,7,2, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1988,01,02,18,13,40.6,0.1, 35,499 , 04 , 137,338 , 07 ,11.3,2.2,1.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,01,02,18,46,33.5,0.2, 35,283 , 07 , 140,253 , 10 ,33.7,2.7,2.1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,02,21,42,3.6,0.2, 43,139 , 07 , 142,297 , 07 ,174.6,2.1,6.1,D,5.8,V,1,1,1,3, , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1988,01,02,22,15,15.8,0.3, 35,229 , 09 , 140,289 , 13 ,54.4,3.5,2.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
U,1988,01,02,22,37,24.7,0, 12,206 ,    , 143,372 ,    ,51,0,5.3,B,4.5,S, , , , , , ,9,   ,SOUTH OF MARIANA ISLANDS,   , 
J,1988,01,03,00,04,8.1,0.1, 38,194 , 08 , 141,019 , 10 ,67,0,0, ,0, ,1,2,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1988,01,03,01,14,30.6,0.3, 35,336 , 08 , 140,387 , 26 ,24,0,0, ,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,02,18,45.8,0.5, 37,540 , 13 , 142,228 , 25 ,35,0,2.7,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1988,01,03,02,20,37.8,0.2, 36,115 , 08 , 137,255 , 08 ,262,1.8,3.5,V,0, ,1,1,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1988,01,03,02,29,43.1,0.2, 34,472 , 07 , 137,383 , 08 ,27.6,3,1.1,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1988,01,03,03,07,37.4,0.2, 36,120 , 07 , 139,047 , 07 ,6,0,1.3,V,0, ,1,7,2, , , ,3, 82,SE GUNMA PREF           ,   ,S
J,1988,01,03,03,55,22.8,0.2, 35,022 , 06 , 139,080 , 12 ,10.1,1.6,-0.2,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,03,04,21,0.5,0.3, 35,301 , 07 , 140,267 , 18 ,39.9,4.1,2.2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,04,28,21.2,0.2, 35,303 , 05 , 140,373 , 17 ,13,0,0, ,0, ,1,2,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,05,33,16.3,0.1, 35,266 , 06 , 140,257 , 09 ,26.3,2.2,2.2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,06,11,6.1,0.5, 33,403 , 18 , 140,500 , 25 ,42,0,2.4,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1988,01,03,06,43,39.8,0.2, 35,234 , 08 , 140,244 , 12 ,41,2.9,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,06,43,45.7,0.2, 35,213 , 09 , 140,234 , 12 ,32.7,2.3,2.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,06,53,30.6,0.7, 45,131 , 32 , 146,334 , 42 ,134,0,3.8,V,0, ,1,2,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,K
J,1988,01,03,07,24,34.6,0.1, 35,251 , 02 , 140,250 , 05 ,44.3,1,1.5,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,07,47,6.4,0.2, 35,239 , 08 , 140,212 , 46 ,43,0,1.6,V,0, ,1,7,2, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,03,08,52,7.2,0.2, 35,278 , 06 , 140,321 , 13 ,0,0,1.9,V,0, ,1,7,2, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,03,09,00,35,0.4, 36,259 , 18 , 137,138 , 26 ,272.2,4,2.5,V,0, ,1,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,   ,K
J,1988,01,03,09,22,24.9,0.1, 35,259 , 05 , 140,213 , 09 ,34.7,1.8,1.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,09,36,29.6,0.1, 35,010 , 05 , 137,519 , 03 ,19.8,1.2,0.5,V,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1988,01,03,09,44,44.9,0.4, 35,249 , 10 , 140,378 , 19 ,48.7,4.1,2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,10,52,58,0.3, 34,575 , 17 , 138,107 , 11 ,17,0,0.3,V,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1988,01,03,10,54,32.9,0.2, 34,556 , 05 , 139,167 , 05 ,6.7,3.8,0.6,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,03,11,42,29.7,0.2, 35,241 , 05 , 140,226 , 09 ,38.6,2,1.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,11,47,18.4,1.2, 32,457 , 53 , 142,224 , 57 ,0,0,3.9,V,0, ,1,7,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,S
J,1988,01,03,11,50,0,0.9, 35,234 , 35 , 140,179 , 30 ,0,0,2.3,V,0, ,1,7,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,03,11,57,33.4,0.3, 34,113 , 17 , 135,117 , 07 ,3,4.3,1.5,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1988,01,03,12,00,25,0.4, 34,177 , 60 , 135,142 , 07 ,8,0,0, ,0, ,1,7,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,S
J,1988,01,03,12,10,7.9,0.3, 37,042 , 11 , 139,018 , 21 ,0,0,1.7,V,0, ,1,2,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1988,01,03,12,12,9.9,0.2, 35,333 , 16 , 136,066 , 07 ,5,0,1.6,V,0, ,1,7,2, , , ,5,196,NW SHIGA PREF           ,   ,S
J,1988,01,03,13,50,7.5,0.2, 35,509 , 08 , 137,357 , 11 ,5,0,1.1,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,01,03,13,52,39.4,0.1, 35,521 , 03 , 137,344 , 07 ,9.2,3,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,01,03,14,10,51,0.1, 41,548 , 05 , 141,586 , 07 ,54.3,3.4,3.8,V,0, ,1,1,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1988,01,03,15,06,36.9,1.2, 43,247 , 76 , 147,538 , 53 ,0,0,0, ,0, ,1,7,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,S
J,1988,01,03,15,28,48.7,0.1, 34,549 , 03 , 139,170 , 04 ,0.5,2.2,0.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,03,16,30,41.8,0.1, 35,550 , 04 , 138,044 , 07 ,11.9,4.9,1.2,V,0, ,1,7,2, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,S
J,1988,01,03,16,43,36.3,0.4, 42,572 , 14 , 145,585 , 22 ,41,3.2,3.2,V,0, ,1,1,1,1, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1988,01,03,16,52,9.5,0.2, 35,258 , 07 , 140,287 , 11 ,37.1,3,2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,18,53,41.9,0.2, 35,425 , 06 , 140,101 , 10 ,41,0,1.5,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1988,01,03,19,08,9.9,0.2, 35,201 , 05 , 140,273 , 07 ,55.8,1.9,2.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,03,20,08,52.8,0.6, 39,429 , 31 , 143,472 , 29 ,10,0,3.3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1988,01,03,22,00,35,0.4, 29,269 , 11 , 131,489 , 24 ,29,0,3.8,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1988,01,03,22,45,10.5,0.1, 36,056 , 14 , 139,191 , 04 ,9.8,2.4,0.6,V,0, ,1,7,2, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1988,01,03,23,03,38.1,0.1, 36,572 , 04 , 138,106 , 08 ,22.2,1.7,1.9,V,0, ,1,1,1, , , ,4,133,SW NIIGATA PREF         ,   ,K
J,1988,01,03,23,09,3.4,0.2, 35,395 , 11 , 140,113 , 24 ,34,0,0, ,0, ,1,7,2, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1988,01,03,23,20,0.3,0.4, 38,483 , 09 , 142,232 , 18 ,27.4,3,2.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1988,01,03,23,59,26.4,0.1, 34,551 , 05 , 139,169 , 05 ,11,0,0.5,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,04,00,33,27.5,0.4, 35,304 , 08 , 140,478 , 26 ,7,0,0, ,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1988,01,04,00,47,36.7,0.2, 38,495 , 07 , 141,213 , 17 ,14,0,0, ,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1988,01,04,01,19,10.8,0.2, 35,295 , 05 , 140,292 , 17 ,24.9,2.4,0, ,0, ,1,7,2, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,S
J,1988,01,04,03,25,37.3,0.7, 43,403 , 22 , 146,122 , 44 ,70,0,2.9,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1988,01,04,04,12,36.2,0.2, 36,440 , 06 , 141,153 , 14 ,43.4,3.4,4.5,J,4.5,V,1,1,1,2, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,01,04,04,28,2.2,0.2, 34,571 , 05 , 139,089 , 11 ,1.3,2.4,0.4,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,04,04,58,47.7,0.3, 35,346 , 06 , 138,557 , 14 ,23.9,3.1,0.6,V,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1988,01,04,05,52,45.8,0.2, 35,396 , 06 , 139,365 , 07 ,83.8,2.4,2.6,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
U,1988,01,04,06,32,25.4,0, 38,073 ,    , 106,189 ,    ,14,0,5.5,B,0, , , , , ,2, ,9,   ,NORTHERN CHINA          ,   , 
J,1988,01,04,06,34,3.8,0.2, 35,505 , 06 , 137,301 , 08 ,11.2,3.5,0.5,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,01,04,06,53,18,0.3, 30,296 , 12 , 130,509 , 38 ,71,0,2.7,V,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1988,01,04,06,53,44.6,0.7, 32,436 , 27 , 135,350 , 18 ,34,0,0, ,0, ,1,2,1, , , ,6,248,S OFF KII PENINSULA     ,   ,K
J,1988,01,04,08,25,47.1,0.2, 35,236 , 06 , 140,274 , 10 ,48,2.3,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,09,14,38.4,0.1, 36,068 , 05 , 138,250 , 05 ,8,0,0.6,V,0, ,1,7,1, , , ,4,146,EASTERN NAGANO PREF     ,   ,S
J,1988,01,04,09,51,31.6,0.2, 35,274 , 05 , 140,351 , 11 ,42.8,2.8,1.6,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,10,02,45.3,0.2, 35,316 , 05 , 140,305 , 11 ,39,2.6,2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,10,56,6.2,0.1, 35,549 , 07 , 138,463 , 05 ,9.8,2.6,0.3,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1988,01,04,11,07,32.5,0.1, 35,264 , 03 , 140,379 , 07 ,45.7,1.9,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,11,33,20.8,0.2, 36,091 , 12 , 140,026 , 06 ,64.1,1.3,1,V,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1988,01,04,11,46,44,0.1, 35,196 , 04 , 139,341 , 20 ,139.7,1.3,1.6,V,0, ,1,7,2, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1988,01,04,11,53,52.7,0.2, 34,559 , 05 , 139,176 , 05 ,8.4,3.1,0.7,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,01,04,12,10,36.8,0.1, 35,336 , 03 , 139,015 , 06 ,22.9,1.4,0.7,V,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1988,01,04,12,48,46.8,0.2, 35,254 , 04 , 140,223 , 10 ,38.4,2,0, ,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,14,46,21.3,0.2, 35,219 , 07 , 140,246 , 10 ,45.4,2.8,2.9,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,15,01,51.5,0.2, 35,217 , 06 , 140,233 , 09 ,44.1,2.3,2.4,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,15,17,35.9,0.1, 35,250 , 05 , 140,258 , 22 ,39.6,2.3,1.7,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,15,48,10.1,0.1, 35,265 , 06 , 140,242 , 08 ,34.1,2.1,2.2,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,16,09,43.1,0.3, 31,129 , 14 , 130,296 , 42 ,152,0,2.9,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1988,01,04,16,52,28.9,0.2, 35,240 , 06 , 140,262 , 11 ,46.4,2.4,1.3,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,01,04,18,08,35.9,0.2, 35,197 , 15 , 140,138 , 19 ,64,0,1.4,V,0, ,1,7,2, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,S
J,1988,01,04,18,26,10.5,0.2, 35,081 , 06 , 137,599 , 05 ,22.3,2.5,0.1,V,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
