tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,01,01,01,33,34.92,0.03, 36,4274, 008, 140,3616, 017,9.65,0.37,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,01,01,01,36,58.18,0.22, 33,1789, 051, 139,2750, 221,22.27,3.39,2.6,V,0, ,5,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND , 15,A
J,2018,01,01,01,37,58.89,0.11, 36,0586, 036, 140,0593, 047,60.09,0.92,2.6,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 33,K
J,2018,01,01,01,40,58.62,0.03, 35,0245, 008, 135,3077, 009,10.37,0.35,1.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,01,01,01,41,51.01,0.24, 35,4066, 034, 138,1220, 041,14.02,2.67,0.1,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 14,A
J,2018,01,01,01,42,44.64,0.52, 44,4576, 261, 146,0710, 333,186,0,2.2,V,0, ,5,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   , 13,K
J,2018,01,01,01,43,1.76,0.14, 42,2608, 035, 139,0090, 063,13.4,1.83,1.4,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 14,A
J,2018,01,01,01,50,40.31,0.34, 38,0743, 129, 140,2952, 114,26.43,2.22,0, ,0, ,5,1,5, , , ,2, 51,SOUTHERN MIYAGI PREF    ,  7,S
J,2018,01,01,01,50,53.9,0.16, 38,0686, 029, 140,2882, 037,25.89,1.31,0.2,v,0, ,5,1,5, , , ,2, 51,SOUTHERN MIYAGI PREF    , 12,S
J,2018,01,01,01,51,11.22,0.14, 38,0875, 027, 140,2891, 037,21.65,1.27,0, ,0, ,5,1,5, , , ,2, 51,SOUTHERN MIYAGI PREF    ,  9,K
J,2018,01,01,01,51,11.27,0.06, 35,1921, 018, 137,4498, 024,7.53,1.37,-0.1,v,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 17,A
J,2018,01,01,01,51,13.85,0.26, 35,4873, 049, 140,5540, 115,12.3,1.77,1.8,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 29,K
J,2018,01,01,01,56,42.91,0.43, 33,3720, 209, 139,4314, 346,102,0,1.8,v,0, ,5,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,  4,k
J,2018,01,01,01,57,0.9,0.05, 32,4482, 013, 130,4020, 021,8.73,0.84,-0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 10,k
J,2018,01,01,01,57,48.98,0.04, 36,0462, 013, 137,3234, 014,6.75,1.07,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 19,A
J,2018,01,01,02,00,30.34,0.29, 35,4764, 055, 140,5479, 121,13.49,1.7,1.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 20,A
J,2018,01,01,02,02,45.73,0.16, 38,5959, 038, 142,2556, 075,27.53,1.62,1.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 33,K
J,2018,01,01,02,04,9.22,0.06, 35,2391, 019, 133,5367, 018,9.25,0.5,0.1,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,01,01,02,04,46.34,0.24, 31,5416, 074, 130,5499, 047,20.57,1.68,0.2,V,0, ,5,1,5, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,  8,K
J,2018,01,01,02,07,58.64,0.24, 27,4743, 055, 127,5446, 065,12.15,3.15,1.7,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  8,K
J,2018,01,01,02,12,58.95,0.06, 32,0630, 011, 130,2653, 017,10,0.75,-0.1,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,k
J,2018,01,01,02,13,23.1,0.67, 33,0523, 355, 139,2339, 620,168,0,2.4,V,0, ,5,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND , 14,s
J,2018,01,01,02,15,32.14,0.3, 34,1935, 073, 140,2961, 091,56.72,4.11,2.3,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 30,K
J,2018,01,01,02,17,25.34,0.07, 32,1117, 020, 129,5026, 034,13.5,1.5,1.2,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 23,A
J,2018,01,01,02,19,8.6,0.07, 37,4311, 017, 140,0132, 022,7.1,1.95,0.4,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 17,A
J,2018,01,01,02,19,58.92,0.27, 37,0296, 058, 141,0998, 102,15,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  6,k
J,2018,01,01,02,22,42.14,0.1, 33,4797, 037, 135,3045, 022,13.41,1.11,0.2,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 11,A
J,2018,01,01,02,24,35.17,0.05, 35,1459, 021, 136,3735, 017,8.08,0.98,0.3,v,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 17,A
J,2018,01,01,02,29,3.95,0.2, 37,0112, 046, 141,1091, 071,19.66,1.19,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 28,A
J,2018,01,01,02,29,7.34,0.07, 36,4184, 016, 140,3565, 030,9.04,0.58,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  9,A
J,2018,01,01,02,29,17.07,0.07, 31,2186, 018, 130,3786, 018,11.5,1.3,0.7,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 14,A
J,2018,01,01,02,29,46.2,0.28, 31,0887, 040, 129,0557, 098,6.35,2.41,3.5,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 32,K
J,2018,01,01,02,31,46.61,0.14, 39,3520, 029, 142,3964, 068,29.71,1.21,2.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 36,K
J,2018,01,01,02,32,25.79,0.28, 34,2714, 107, 140,2444, 073,58.63,2.63,1.3,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 20,A
J,2018,01,01,02,32,45.47,0.19, 38,1128, 113, 143,5176, 098,47,0,2.4,v,0, ,5,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   , 11,k
J,2018,01,01,02,33,12.58,0.16, 32,1794, 052, 131,3077, 063,52.67,1.17,0.6,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 18,A
J,2018,01,01,02,33,42.38,0.04, 36,4744, 009, 140,3511, 022,7.82,0.53,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 31,A
J,2018,01,01,02,34,49.3,0.12, 33,2015, 028, 133,5972, 032,14.82,1.25,0.6,v,0, ,5,1,1, , , ,6,246,TOSA BAY REGION         , 18,A
J,2018,01,01,02,35,9.75,0.1, 44,3578, 046, 141,3693, 054,0,0,0.7,V,0, ,5,2,1, , , ,1, 21,NW OFF HOKKAIDO         ,  9,k
J,2018,01,01,02,35,16.64,0.08, 28,0460, 015, 129,1275, 028,13.4,1.05,0.9,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,01,01,02,38,56.31,0.03, 37,1255, 013, 139,5446, 015,7.18,0.53,1.7,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 20,K
J,2018,01,01,02,39,24.83,0.14, 36,1947, 031, 140,5273, 074,42.93,0.89,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 23,A
J,2018,01,01,02,40,8.69,0.05, 34,5681, 010, 137,3621, 013,11.99,0.56,0.1,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 20,K
J,2018,01,01,02,41,49.82,0.15, 36,0015, 034, 140,1684, 057,38.25,1.13,0.1,v,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 19,A
J,2018,01,01,02,42,28.28,0.08, 39,2714, 019, 142,1605, 049,36.78,0.54,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 28,A
J,2018,01,01,02,43,43.49,0.26, 35,2471, 039, 139,0021, 080,14.34,1.98,0,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 14,A
J,2018,01,01,02,46,7.28,0.11, 35,2393, 027, 137,3059, 036,55.67,0.89,0.4,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 22,k
J,2018,01,01,02,46,12.84,0.36, 27,4938, 076, 127,4972, 099,13.32,4.27,2.1,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,01,01,02,51,54.41,0.06, 35,0330, 013, 135,3433, 015,12.89,0.55,0,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 10,k
J,2018,01,01,02,56,20.32,0.18, 35,3627, 086, 139,0803, 150,145.51,1.35,1.3,V,0, ,5,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  , 24,A
J,2018,01,01,02,56,52.12,0.45, 39,4443, 174, 143,1642, 226,10.21,4.53,0, ,0, ,5,1,1, , , ,2, 63,FAR E OFF SANRIKU       , 11,k
J,2018,01,01,02,59,30.41,0.05, 32,3916, 021, 130,4175, 029,5.5,1.4,-0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 19,A
J,2018,01,01,02,59,42.74,0.05, 36,4983, 011, 140,3434, 028,7.73,0.66,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,01,01,03,01,25.89,0.13, 24,5337, 046, 125,1739, 042,26.14,0.84,1.6,v,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  8,A
J,2018,01,01,03,05,46.8,0.13, 43,0098, 047, 143,4975, 056,90.28,1.03,1.3,V,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 27,A
J,2018,01,01,03,16,7.81,0.03, 32,3991, 013, 130,4595, 018,5.92,0.9,0.8,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 31,A
J,2018,01,01,03,16,9.75,0.09, 40,0674, 018, 141,2029, 025,9.33,1.16,-0.1,v,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 12,A
J,2018,01,01,03,16,10,0.12, 31,2220, 038, 130,3697, 019,11.53,1.36,0.1,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  8,a
J,2018,01,01,03,18,9.53,0.09, 34,5145, 028, 138,1304, 029,32.48,0.81,1.2,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 36,K
J,2018,01,01,03,22,39.15,0.03, 36,4830, 008, 140,3319, 017,8.57,0.43,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,k
J,2018,01,01,03,22,47.64,0.05, 31,2161, 020, 130,3689, 020,6.23,2.01,1.2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 28,A
J,2018,01,01,03,23,17.88,0.11, 36,4763, 027, 140,3301, 055,11.15,1.4,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,01,01,03,24,12.06,0.05, 35,2898, 013, 139,0698, 014,20.14,0.42,1.2,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 32,A
J,2018,01,01,03,25,39.14,0.04, 36,0360, 012, 137,3396, 013,7.54,0.88,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 23,A
J,2018,01,01,03,25,50.51,0.16, 31,1081, 045, 131,3290, 062,25.87,1.05,1.1,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 23,A
J,2018,01,01,03,27,45.5,0.08, 31,2360, 022, 130,3710, 018,11.4,1.31,0.7,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 14,A
J,2018,01,01,03,28,1.41,0.11, 36,5884, 028, 141,0858, 052,28.65,0.89,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,A
J,2018,01,01,03,28,24.31,0.13, 27,4867, 032, 127,5258, 035,17.97,1.65,1.6,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  8,K
J,2018,01,01,03,32,21.71,0.19, 32,3440, 112, 131,0494, 107,140.9,1.52,1.2,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 12,k
J,2018,01,01,03,33,45.32,0.07, 31,5149, 020, 130,4379, 026,8.17,1.59,0.2,v,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 18,A
J,2018,01,01,03,34,4.5,0.15, 35,5804, 040, 140,1151, 049,37.97,1.18,0.5,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 21,A
J,2018,01,01,03,35,35.05,0.17, 37,0513, 043, 141,2391, 079,26.15,2.22,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 12,k
J,2018,01,01,03,37,58.27,0.14, 37,0569, 030, 141,0752, 070,32.21,0.98,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,01,01,03,38,38.64,0.06, 35,4470, 016, 136,3351, 015,8.47,1.14,-0.1,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            ,  7,k
J,2018,01,01,03,41,32.61,0.04, 37,0714, 013, 139,1517, 015,5.23,2.18,1.2,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 32,A
J,2018,01,01,03,41,54.71,0.02, 37,0724, 010, 139,1502, 010,6.3,1.39,0.6,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  , 22,A
J,2018,01,01,03,42,41.88,0.14, 39,3435, 030, 142,4064, 069,30.12,1.33,1.5,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 24,k
J,2018,01,01,03,50,32.46,0.04, 32,4577, 010, 130,1831, 012,2.11,0.58,0.6,V,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          , 32,A
J,2018,01,01,03,51,5.57,0.03, 34,0342, 010, 135,0614, 014,6,1.01,1.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,01,01,03,51,17.25,0.07, 39,0297, 025, 140,5214, 027,7.11,1.18,0.6,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 12,k
J,2018,01,01,03,51,45.34,0.17, 39,0211, 062, 140,5066, 066,7.7,1.48,0.1,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  5,s
J,2018,01,01,03,52,2.76,0.03, 39,0322, 014, 140,5233, 016,8.73,0.73,1.2,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 32,A
J,2018,01,01,03,53,48.34,0.18, 43,2301, 050, 144,0152, 047,24.07,1.55,0.1,v,0, ,5,1,5, , , ,1,  7,TESHIKAGA REGION        , 10,K
J,2018,01,01,03,55,6.09,0.1, 37,5444, 199, 139,1681, 263,166,0,0, ,0, ,5,2,1, , , ,4,131,NE NIIGATA PREF         ,  9,k
J,2018,01,01,03,57,23.01,0.16, 41,5434, 035, 140,5875, 073,9.41,1.36,0.6,v,0, ,5,1,1, , , ,1, 32,UCHIURA BAY REGION      , 11,A
J,2018,01,01,04,03,11.76,0.15, 28,5571, 041, 130,5675, 081,33,0,2.2,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 12,k
J,2018,01,01,04,06,59.48,0.04, 32,4147, 011, 130,4233, 014,15.22,0.57,0.9,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,01,01,04,07,23.88,0.09, 35,3466, 020, 138,5482, 025,28.85,0.76,0.7,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 29,A
J,2018,01,01,04,08,18.4,0.1, 27,1745, 052, 128,3770, 104,15.68,1.25,1.2,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  8,A
J,2018,01,01,04,24,48.86,0.1, 39,2148, 029, 141,2819, 035,76.68,0.76,0.8,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 23,A
J,2018,01,01,04,28,14.51,0.13, 38,2010, 041, 142,0387, 071,31.38,1.51,1.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 24,k
J,2018,01,01,04,29,39.76,0.06, 36,4296, 010, 140,3645, 028,5.59,0.56,-0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,01,01,04,34,53.2,0.03, 36,4691, 008, 140,3397, 014,7.11,0.32,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,k
J,2018,01,01,04,36,1.48,0.34, 29,1187, 101, 130,4256, 119,16,0,2.1,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,01,01,04,39,3.09,0.08, 32,2125, 020, 132,0109, 033,19.65,1.02,1.2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 27,A
J,2018,01,01,04,39,43.46,0.44, 38,0322, 226, 144,1337, 208,45,0,0, ,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,  9,s
J,2018,01,01,04,41,10.59,0.05, 34,5681, 010, 136,2772, 023,16.14,0.54,0.6,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 17,K
J,2018,01,01,04,42,38.59,0.23, 35,4859, 055, 141,0043, 112,27.95,1.36,4.4,D,4.3,V,5,1,1,2, , ,3,110,NEAR CHOSHI CITY        , 34,K
J,2018,01,01,04,46,41.7,0.05, 36,5622, 012, 139,2499, 027,6.18,0.74,0.1,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  6,A
J,2018,01,01,04,49,53.29,0.07, 33,4777, 017, 135,4097, 019,39.59,0.61,0.6,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 28,A
J,2018,01,01,04,49,57.95,0.43, 35,4694, 142, 140,5888, 161,27.52,3.18,0.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,A
J,2018,01,01,04,52,41.87,0.02, 36,3677, 009, 139,2619, 010,7.52,0.35,0.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 22,A
