tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,07,01,00,18,53.25,0.07, 32,2024, 015, 130,2448, 016,12.76,1.02,0,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 15,A
J,2018,07,01,00,18,59.47,0.4, 35,1043, 110, 139,5371, 094,37.5,3.4,0.6,v,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA , 14,A
J,2018,07,01,00,19,53.54,0.15, 37,2764, 035, 137,1530, 027,14.06,1.1,0,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  4,a
J,2018,07,01,00,23,17.86,0.4, 34,4850, 059, 135,4797, 200,9.09,2.89,0.6,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  5,a
J,2018,07,01,00,23,47.46,0.99, 24,1263, 465, 122,4816, 354,40,0,1.3,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,A
J,2018,07,01,00,28,21.8,0.09, 33,5186, 026, 135,1204, 040,4.21,1.25,0.2,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 20,A
J,2018,07,01,00,28,42.24,0.06, 34,5624, 014, 137,3966, 018,24.24,0.52,0.1,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 25,A
J,2018,07,01,00,30,47.67,0.21, 37,2749, 028, 137,1576, 059,13.57,1.53,0,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  4,a
J,2018,07,01,00,33,6.91,0.05, 36,4399, 008, 140,3522, 020,6.93,0.45,-0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,a
J,2018,07,01,00,35,47.3,0.07, 35,2664, 015, 139,0068, 022,21.87,0.53,0.5,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 23,A
J,2018,07,01,00,38,17.03,0.13, 32,2036, 012, 130,2972, 013,0.71,1.22,0.7,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 31,A
J,2018,07,01,00,39,8.8,0.09, 32,2911, 033, 129,5230, 040,14.72,0.94,0.3,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 15,A
J,2018,07,01,00,40,43.75,0.08, 36,4957, 032, 138,4610, 027,6.34,1.06,0.2,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 15,A
J,2018,07,01,00,41,45.77,0.14, 36,4833, 032, 140,5995, 088,45.58,1.22,0.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 25,A
J,2018,07,01,00,42,37.24,0.42, 41,5726, 110, 141,2243, 295,112.21,3.99,0.9,V,0, ,5,1,1, , , ,1, 31,S OFF TOMAKOMAI         , 14,A
J,2018,07,01,00,44,51.51,0.03, 34,5171, 010, 135,3652, 010,11.99,0.43,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 24,A
J,2018,07,01,00,45,17.35,0.13, 37,2730, 020, 137,1553, 030,12.43,1.09,-0.2,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  4,A
J,2018,07,01,00,46,54.25,0.11, 24,1671, 032, 123,4757, 030,13.95,1.15,0.8,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,A
J,2018,07,01,00,47,29.85,0.12, 34,5178, 022, 135,3615, 035,11.07,0.95,-0.2,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  7,A
J,2018,07,01,00,47,37.39,0.13, 36,5400, 068, 140,3322, 076,11,0,-0.1,v,0, ,5,2,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  8,a
J,2018,07,01,00,47,40.05,0.05, 32,2883, 016, 129,5191, 027,11.95,0.76,2,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 36,K
J,2018,07,01,00,50,40.18,0.29, 35,5452, 078, 141,0328, 129,23.82,2.63,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 11,k
J,2018,07,01,00,50,58.15,0.18, 37,2787, 046, 137,1481, 061,13.84,1.49,0.8,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  9,A
J,2018,07,01,00,51,48.15,0.27, 24,1505, 046, 123,4603, 071,18.05,2.29,1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,07,01,00,52,59.9,0.41, 35,2957, 155, 140,5414, 174,38.14,2.97,0.9,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  6,k
J,2018,07,01,00,53,17.56,0.05, 34,5317, 014, 135,2407, 016,11.58,0.6,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,A
J,2018,07,01,00,54,1.91,0.08, 34,5298, 023, 135,2405, 022,11.36,0.8,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 17,A
J,2018,07,01,00,54,36.56,0.11, 34,4980, 019, 135,3437, 026,12.5,0.95,0.2,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 11,A
J,2018,07,01,00,55,42.82,0.34, 37,2730, 048, 137,1577, 072,16.1,2.39,0,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  4,a
J,2018,07,01,00,55,57.13,0.09, 36,0975, 019, 141,1398, 051,28.94,1.4,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 22,A
J,2018,07,01,00,56,28.25,0.07, 36,5162, 014, 140,5217, 035,17.57,0.75,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 21,A
J,2018,07,01,00,57,2.86,0.04, 35,2283, 015, 133,5197, 011,11.61,0.45,0.5,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 27,A
J,2018,07,01,00,57,53.68,0.19, 38,5097, 074, 142,3611, 075,23.85,4.44,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 11,k
J,2018,07,01,01,01,49.54,0.02, 36,0924, 007, 137,2760, 009,5.18,0.76,0.9,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 30,A
J,2018,07,01,01,02,25.85,0.05, 33,4863, 026, 134,5453, 013,13.69,1.31,0.8,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 27,A
J,2018,07,01,01,03,15.92,0.13, 35,1428, 044, 135,3885, 047,6.01,1.6,-0.3,v,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          ,  5,s
J,2018,07,01,01,03,55.57,0.29, 24,1599, 097, 123,4639, 069,16.55,1.85,0.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,k
J,2018,07,01,01,04,4.02,0.08, 42,2262, 037, 144,3817, 075,25.68,1.44,1.6,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 26,k
J,2018,07,01,01,06,12.32,0.05, 37,2732, 012, 137,1589, 020,13,0.42,0.9,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   , 11,A
J,2018,07,01,01,07,15.26,0.08, 35,2257, 021, 136,5314, 017,10.65,0.76,0.1,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 14,A
J,2018,07,01,01,07,54.66,0.1, 32,0059, 025, 130,2391, 025,8.51,0.98,-0.1,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 12,A
J,2018,07,01,01,08,15.94,0.07, 34,1375, 030, 132,1579, 015,6.27,1.48,0,v,0, ,5,1,1, , , ,6,242,AKINADA SETONAIKAI      ,  5,k
J,2018,07,01,01,09,10.5,0.23, 37,1796, 077, 141,1759, 105,23.67,2.49,0.6,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  8,k
J,2018,07,01,01,11,55.89,0.16, 42,5982, 061, 143,5363, 076,87.19,1.21,0.5,v,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          , 20,A
J,2018,07,01,01,12,32.9,0.08, 36,3754, 023, 136,1100, 041,17.02,1.43,1.4,V,0, ,5,1,1, , , ,4,168,NW OFF HOKURIKU DISTRICT, 31,A
J,2018,07,01,01,13,54.9,0.53, 38,1221, 244, 143,5921, 217,0,0,2.3,V,0, ,5,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   , 10,s
J,2018,07,01,01,14,5.21,0.06, 36,3715, 011, 140,4515, 029,13.49,0.78,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,07,01,01,14,17.41,0.08, 36,2628, 021, 139,1153, 024,10.7,1.2,0.4,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           , 15,A
J,2018,07,01,01,15,7.26,0.04, 36,3348, 012, 139,2179, 014,7.47,0.65,0.5,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 13,A
J,2018,07,01,01,15,53.72,0.05, 32,4700, 011, 130,4662, 022,10.41,0.69,-0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 14,A
J,2018,07,01,01,16,35.78,0.09, 32,2882, 027, 129,5195, 038,12.63,1.07,0.5,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 23,A
J,2018,07,01,01,17,55.24,0.1, 34,1132, 015, 135,0550, 038,8.81,0.51,0.2,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  8,k
J,2018,07,01,01,19,14.54,0.26, 25,5103, 182, 124,0339, 106,220,0,2.5,v,0, ,5,2,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND, 11,K
J,2018,07,01,01,19,36.72,0.03, 34,4993, 008, 135,3576, 009,9.6,0.43,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,k
J,2018,07,01,01,20,17.35,0.56, 26,4880, 479, 126,0538, 292,182,0,2.7,V,0, ,5,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 16,K
J,2018,07,01,01,22,31.52,0.13, 35,1206, 048, 132,3397, 045,9.99,0.74,-0.4,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,A
J,2018,07,01,01,23,6.26,0.36, 30,4741, 082, 131,2484, 236,36.42,4.85,1.3,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 11,k
J,2018,07,01,01,24,31,0.04, 34,4954, 010, 135,3831, 014,11.25,0.54,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 24,A
J,2018,07,01,01,25,54.16,0.22, 36,4250, 049, 141,2803, 113,35.74,3.93,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 11,k
J,2018,07,01,01,26,28.79,0.06, 37,2725, 009, 137,1548, 013,13.69,0.45,0.4,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  6,k
J,2018,07,01,01,26,51.2,0.05, 36,4972, 010, 140,3539, 024,7.19,0.61,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,A
J,2018,07,01,01,27,21.24,0.24, 35,4617, 070, 138,1320, 062,9.53,2.26,-0.5,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  9,A
J,2018,07,01,01,28,32.11,0.07, 39,3554, 020, 140,4371, 022,8.57,0.96,0,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 11,k
J,2018,07,01,01,30,46.44,0.09, 28,0709, 034, 129,0358, 044,8.62,1.84,1.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,07,01,01,32,35.03,0.1, 32,4112, 019, 129,4908, 045,11.21,0.81,-0.6,V,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          ,  5,k
J,2018,07,01,01,33,30.22,0.03, 33,4860, 018, 134,5448, 009,13.04,0.77,1,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 32,A
J,2018,07,01,01,34,4.88,0.05, 35,2375, 012, 136,5542, 013,14.12,0.46,0.2,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 19,A
J,2018,07,01,01,39,38.06,0.11, 35,4942, 028, 137,4950, 027,6.91,1.79,-0.1,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 14,A
J,2018,07,01,01,40,36.29,0.03, 35,0416, 008, 134,2742, 008,14.02,0.32,0.6,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 32,A
J,2018,07,01,01,42,5.98,0.09, 37,0326, 017, 141,1052, 042,18.92,0.61,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 32,A
J,2018,07,01,01,42,50.31,0.09, 32,2726, 028, 130,3738, 024,9.61,1.25,-0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,07,01,01,42,57.01,0.07, 35,2280, 014, 133,3686, 010,6.57,1.04,-0.2,v,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,  6,A
J,2018,07,01,01,43,33.01,0.04, 34,0878, 014, 135,1422, 018,4.11,0.93,0.3,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 11,A
J,2018,07,01,01,46,32.44,0.09, 34,0439, 023, 136,5007, 043,29.05,1.16,0.6,V,0, ,5,1,1, , , ,5,208,SE OFF KII PENINSULA    , 26,A
J,2018,07,01,01,47,8.97,0.05, 33,4916, 026, 134,5438, 009,14.03,1.24,1,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 17,A
J,2018,07,01,01,49,36.91,0.06, 24,4369, 093, 124,4878, 042,16.18,1.06,1.4,V,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  9,A
J,2018,07,01,01,49,37.64,0.1, 32,3496, 034, 130,3978, 035,8.23,1.4,-0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 11,A
J,2018,07,01,01,50,32.54,0.06, 32,3109, 029, 132,1784, 017,28.62,1.38,1.2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 24,A
J,2018,07,01,01,50,58.24,0.21, 36,1069, 047, 140,5411, 115,42.95,1.75,0.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 15,A
J,2018,07,01,01,51,11.88,0.27, 37,2710, 042, 137,1589, 065,15.1,2.12,0.5,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  8,A
J,2018,07,01,01,51,32.98,0.08, 32,4866, 022, 130,3271, 036,8.69,1.51,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 14,A
J,2018,07,01,01,51,55.69,0.04, 36,1103, 013, 137,4108, 015,5.55,1.18,0.4,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 20,k
J,2018,07,01,01,53,35.1,0.12, 35,1083, 028, 132,3538, 036,10.32,1.19,0.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 10,A
J,2018,07,01,01,53,46.52,0.08, 34,3841, 020, 136,2976, 022,16.62,0.85,0.4,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 15,A
J,2018,07,01,01,54,11.21,0.17, 38,1983, 051, 141,5442, 104,58.28,1.33,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 28,A
J,2018,07,01,01,55,18.4,0.03, 34,4115, 007, 134,1467, 010,14.58,0.4,0.7,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            , 24,A
J,2018,07,01,01,56,52.22,0.22, 24,1496, 045, 123,4632, 058,16.62,2.09,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,07,01,01,57,23.9,0.13, 34,5037, 020, 135,3727, 025,11.09,1.09,-0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,k
J,2018,07,01,01,58,14.3,0.19, 38,3918, 046, 141,3114, 152,65.48,1.51,-0.1,v,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 12,A
J,2018,07,01,02,01,30.83,0.08, 36,5947, 013, 139,2911, 020,6.5,1.39,0.1,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  8,a
J,2018,07,01,02,01,32.55,0.04, 34,5157, 012, 135,3810, 013,12.5,0.55,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 28,A
J,2018,07,01,02,01,38.85,0.45, 36,1062, 056, 140,5377, 194,42.2,2.83,0.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 17,A
J,2018,07,01,02,01,55.47,0.04, 34,4955, 012, 132,4785, 012,10.45,0.79,0.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 23,A
J,2018,07,01,02,01,57.83,0.11, 35,5324, 027, 140,4719, 041,36.03,0.95,0.3,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 12,k
J,2018,07,01,02,03,58.75,0.15, 38,0552, 054, 142,1959, 080,37.5,2.54,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 10,k
J,2018,07,01,02,04,21.61,0.1, 35,4400, 041, 140,4295, 054,10.26,1.05,0.3,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  7,A
J,2018,07,01,02,04,27.76,0.05, 34,5152, 017, 135,3550, 014,10.21,0.66,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,A
J,2018,07,01,02,07,13.43,0.16, 38,4103, 031, 142,1975, 088,34.19,3.02,1.5,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 27,A
J,2018,07,01,02,07,53.11,0.28, 34,3903, 101, 135,2231, 070,16.41,3.33,0.1,v,0, ,5,1,1, , , ,5,204,OSAKA BAY REGION        ,  7,a
J,2018,07,01,02,08,15.41,0.06, 34,5140, 015, 135,3617, 015,11.06,0.59,0,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 16,A
J,2018,07,01,02,10,1.51,0.26, 25,2613, 192, 123,4044, 113,185,0,2.2,V,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  9,K
J,2018,07,01,02,10,26.81,0.26, 37,2730, 054, 137,1597, 066,16.27,1.94,0.4,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  7,A
J,2018,07,01,02,11,8.36,0.23, 34,2049, 056, 139,2267, 063,0,0,0.7,V,0, ,5,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,  9,s
J,2018,07,01,02,11,58.01,0.1, 39,4921, 016, 141,5347, 039,16.37,0.95,0,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 19,A
J,2018,07,01,02,12,18.51,0.1, 32,2861, 028, 129,5176, 042,11.83,1.19,0.6,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 25,A
J,2018,07,01,02,12,40.74,0.1, 35,1631, 021, 136,5327, 024,11.52,0.94,0.5,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 15,A
J,2018,07,01,02,13,3.59,0.3, 35,4729, 084, 140,5681, 113,29.02,1.73,0.7,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 11,A
J,2018,07,01,02,13,10.32,0.04, 34,5252, 010, 135,3720, 010,11.17,0.51,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 23,A
J,2018,07,01,02,15,32.57,0.08, 37,2760, 011, 137,1529, 018,12.99,0.69,0.1,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,A
J,2018,07,01,02,16,37.13,0.12, 35,0876, 039, 137,0389, 033,44.27,0.93,0.3,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 17,A
J,2018,07,01,02,18,38.89,0.21, 43,1472, 073, 143,3536, 096,115.22,1.7,0.9,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 19,A
J,2018,07,01,02,19,14.27,0.15, 37,5769, 046, 141,5183, 086,41.84,1.35,1.7,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 27,A
J,2018,07,01,02,19,28.94,0.27, 41,5811, 058, 139,2189, 092,2.13,2.68,1,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  9,k
J,2018,07,01,02,20,46.61,0.03, 34,5311, 010, 135,2400, 010,11.11,0.43,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 26,A
J,2018,07,01,02,21,28.84,0.12, 33,2977, 034, 135,3320, 023,18.57,0.68,-0.1,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,  9,k
J,2018,07,01,02,24,31.04,0.17, 37,1283, 041, 141,3649, 071,27.18,2.1,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,A
J,2018,07,01,02,25,50.04,0.25, 31,4143, 052, 131,0866, 083,55.18,2.13,0.5,V,0, ,5,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  , 19,A
J,2018,07,01,02,26,41.17,0.1, 36,0085, 043, 140,0503, 047,59.54,0.76,-0.1,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 14,A
J,2018,07,01,02,26,44.4,0.14, 36,5484, 065, 138,3575, 064,0,0,-0.5,v,0, ,5,2,1, , , ,4,132,MID NIIGATA PREF        ,  5,a
J,2018,07,01,02,27,33.17,0.06, 34,5418, 016, 138,0022, 021,10.54,0.72,0.3,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 26,A
J,2018,07,01,02,30,3.15,0.18, 35,1088, 067, 132,3473, 053,9.1,1.8,-0.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,A
J,2018,07,01,02,30,59,0.19, 24,4619, 182, 122,3297, 061,34.97,3.23,2.1,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 10,K
J,2018,07,01,02,35,58.86,0.16, 24,0951, 047, 123,4394, 045,17.75,1.42,1.3,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,07,01,02,39,31.13,0.05, 36,4750, 010, 140,3195, 021,10.09,0.53,-0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,k
J,2018,07,01,02,41,31.75,0.06, 37,2741, 011, 137,1540, 017,12.62,0.48,0.1,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  5,k
J,2018,07,01,02,41,37.26,0.05, 32,4479, 013, 130,3986, 022,10.84,0.83,0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 16,A
J,2018,07,01,02,44,0.67,0.22, 39,3008, 083, 142,3617, 106,28.31,2.11,1.1,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 13,A
J,2018,07,01,02,45,38.55,0.14, 24,1681, 035, 123,4751, 038,13.86,1.4,1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,07,01,02,49,16.61,0.2, 37,2768, 046, 137,1552, 062,14.62,1.54,0.3,v,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  8,A
J,2018,07,01,02,51,55.19,0.09, 34,5153, 022, 135,3577, 022,12.36,0.86,-0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  9,k
J,2018,07,01,02,51,59.16,0.05, 34,5125, 012, 135,3601, 016,12.91,0.68,2.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,K
J,2018,07,01,02,52,5.79,0.15, 37,5940, 053, 141,5382, 082,41.21,1.39,1,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 21,A
J,2018,07,01,02,52,26.67,0.04, 33,5642, 009, 135,1396, 016,8.72,0.65,0.8,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 15,A
J,2018,07,01,02,52,58.25,0.04, 34,5306, 013, 135,2393, 013,11.5,0.52,0.7,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 21,A
J,2018,07,01,02,53,17.24,0.27, 34,2246, 084, 139,1651, 175,9.25,1.76,1,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,  8,A
J,2018,07,01,03,00,46.54,0.12, 28,4714, 014, 128,4519, 059,4,0,1.5,v,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  5,k
J,2018,07,01,03,01,34.51,0.22, 35,5602, 048, 138,0073, 057,11.27,2.2,-0.2,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 14,a
