tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1987,01,03,06,48,51.5,0.2, 37,169 , 05 , 141,021 , 12 ,86.3,2.6,3.3,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,01,03,08,22,16.1,0.2, 33,343 , 11 , 134,388 , 06 ,24,0,0, ,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1987,01,03,09,12,37.1,0.3, 39,570 , 06 , 142,061 , 17 ,37.9,2.4,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1987,01,03,10,23,45.6,0.2, 43,504 , 09 , 141,522 , 07 ,0,0,0, ,0, ,1,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1987,01,03,11,41,25.4,0.2, 35,376 , 07 , 140,080 , 10 ,70.9,2.7,2.7,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,01,03,13,01,46.7,0.3, 35,321 , 06 , 139,308 , 13 ,45.5,3.3,2.4,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1987,01,03,13,22,42.5,0.1, 35,486 , 05 , 137,284 , 06 ,18,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,01,03,13,49,3.7,0.4, 34,469 , 17 , 139,169 , 11 ,10.2,2.3,2.1,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1987,01,03,22,11,3.8,0.6, 28,447 , 30 , 130,142 , 39 ,6,0,4.1,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1987,01,04,00,10,33.1,0.1, 34,585 , 05 , 137,273 , 06 ,41.2,2.2,2.5,V,0, ,1,1,1, , , ,4,160,NE AICHI PREF           ,   ,K
J,1987,01,04,00,25,14.4,0.6, 44,224 , 42 , 151,313 , 35 ,22,0,5.3,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
U,1987,01,04,00,35,4.8,0,- 3,227 ,    , 146,218 ,    ,33,0,5.2,B,6,S, , , , , , ,9,   ,BISMARCK SEA            ,   , 
U,1987,01,04,01,30,30.7,0,- 3,275 ,    , 146,202 ,    ,33,0,5.4,B,6.2,S, , , , , , ,9,   ,BISMARCK SEA            ,   , 
J,1987,01,04,02,45,10.4,0.3, 29,001 , 11 , 139,415 , 23 ,459.8,3.6,4.4,V,0, ,1,1,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1987,01,04,03,19,2.2,0.5, 39,248 , 09 , 142,513 , 20 ,9.8,3.3,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1987,01,04,03,53,5.7,0.2, 37,261 , 05 , 139,580 , 09 ,145.2,2,3.6,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1987,01,04,05,16,36.6,0, 32,559 , 04 , 130,567 , 07 ,16.9,2.7,0, ,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1987,01,04,05,16,57.8,0.3, 32,578 , 07 , 130,565 , 13 ,6.9,4.7,1.9,V,0, ,1,1,1, , , ,7,270,NE KUMAMOTO PREF        ,   ,K
J,1987,01,04,05,36,32.6,0.5, 40,193 , 13 , 141,592 , 27 ,43.9,3.8,2.9,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
U,1987,01,04,07,04,7.5,0,-14,596 ,    , 167,549 ,    ,33,0,6,B,6.5,S, , , , , , ,9,   ,VANUATU ISLANDS         ,   , 
J,1987,01,04,08,14,18,0, 39,340 , 00 , 142,030 , 01 ,27.4,0.1,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,04,09,02,9.8,1, 36,215 , 29 , 135,564 , 28 ,0,0,0, ,0, ,1,7,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,S
J,1987,01,04,10,52,24,0.4, 41,395 , 23 , 142,431 , 10 ,55,0,3.1,V,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1987,01,04,11,22,2.8,0.4, 34,474 , 22 , 139,174 , 11 ,11.6,3.3,2,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1987,01,04,11,50,58.6,0.1, 40,088 , 04 , 141,470 , 09 ,59.1,1.8,3.5,V,0, ,1,1,1,2, , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,04,13,29,52.2,0.2, 35,308 , 05 , 139,027 , 08 ,8.5,3.1,2.6,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1987,01,04,13,49,7.9,0.6, 33,132 , 19 , 141,393 , 21 ,0,0,3.8,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1987,01,04,15,25,34,0.4, 40,003 , 08 , 141,561 , 20 ,65,3.5,3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,04,15,50,23.7,0.1, 33,540 , 07 , 135,308 , 07 ,33.7,2.6,2.3,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1987,01,04,17,07,4,0.4, 42,363 , 16 , 144,565 , 17 ,17,0,2.1,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
U,1987,01,04,19,21,45.6,0, 49,469 ,    , 149,168 ,    ,486,0,5.1,B,0, , , , , , , ,9,   ,NORTH EAST OF KURIL IS. ,   , 
U,1987,01,04,22,22,2,0,- 2,225 ,    , 139,320 ,    ,39,0,5.5,B,5.4,S, , , , , , ,9,   ,NEAR N COAST OF W IRIAN ,   , 
J,1987,01,04,23,02,53.5,0.7, 33,448 , 17 , 138,003 , 21 ,10,0,1.6,V,0, ,1,2,1, , , ,4,170,FAR S OFF SHIZUOKA PREF ,   ,K
J,1987,01,04,23,48,56,0.2, 33,257 , 11 , 135,250 , 07 ,26,0,0, ,0, ,1,2,1, , , ,6,248,S OFF KII PENINSULA     ,   ,K
J,1987,01,05,01,02,26.1,0.3, 32,357 , 07 , 131,082 , 11 ,157.2,2.4,3.5,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1987,01,05,06,30,46.9,0.1, 41,054 , 06 , 140,550 , 02 ,14.5,0.7,0, ,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1987,01,05,09,17,58.8,0.1, 39,464 , 02 , 142,207 , 05 ,18.2,0.5,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1987,01,05,09,55,7.5,0.1, 36,344 , 07 , 137,534 , 06 ,14,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,05,09,56,3.4,0.5, 36,359 , 21 , 137,533 , 09 ,15.4,3.5,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,05,11,03,4.8,0.2, 35,573 , 05 , 139,346 , 07 ,96.8,1.8,4.1,D,3.7,V,1,1,1,1, , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1987,01,05,15,50,10.8,0.3, 36,028 , 08 , 139,352 , 11 ,60.3,3.1,0, ,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1987,01,05,16,47,25.8,0.2, 32,366 , 07 , 131,111 , 11 ,131.4,2.2,2.8,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1987,01,05,17,06,53,0.2, 41,353 , 12 , 141,165 , 25 ,86,0,0, ,0, ,1,2,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1987,01,05,20,35,28.1,0.1, 33,540 , 05 , 135,073 , 05 ,17.3,3,2.4,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
U,1987,01,05,21,11,55.9,0, 52,273 ,    ,-169,207 ,    ,33,0,6,B,6.6,S, , , , , , ,9,   ,FOX ISLANDS             ,   , 
J,1987,01,06,01,22,47.8,0.2, 32,467 , 09 , 130,064 , 10 ,6.6,4.3,2.1,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1987,01,06,02,42,22.4,0.9, 30,562 , 19 , 131,280 , 45 ,23,0,2.3,V,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1987,01,06,03,27,23.6,0.2, 35,302 , 07 , 139,483 , 10 ,58.6,2.5,2.6,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1987,01,06,03,40,33.1,0.1, 34,577 , 04 , 136,043 , 04 ,10.8,1.6,3.4,V,0, ,1,1,1,2, , ,5,195,SE SHIGA PREF           ,   ,K
J,1987,01,06,05,42,22.1,1.2, 29,022 , 44 , 131,124 , 61 ,48,0,3.4,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
U,1987,01,06,07,52,31.3,0,  0,108 ,    , 126,151 ,    ,33,0,5.3,B,5,S, , , , , , ,9,   ,MOLUCCA PASSAGE         ,   , 
J,1987,01,06,09,21,49.6,0.2, 35,442 , 04 , 137,073 , 06 ,8.8,3.3,3.2,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1987,01,06,09,52,39,0.1, 41,381 , 05 , 143,493 , 11 ,47,0,4.2,V,0, ,1,2,1,1, , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1987,01,06,12,41,28.9,0.1, 36,029 , 03 , 137,289 , 05 ,14,0,0, ,0, ,1,2,1, , , ,4,141,NORTHERN GIFU PREF      ,   ,K
J,1987,01,06,14,07,52.3,1.2, 23,225 , 71 , 122,232 , 46 ,135,0,5.5,D,0, ,1,7,1,1, , ,8,311,TAIWAN REGION           ,   ,S
J,1987,01,06,14,30,28.6,0.4, 35,566 , 13 , 140,202 , 20 ,55.9,4.7,0, ,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1987,01,06,15,15,48.7,0.1, 36,025 , 05 , 137,324 , 06 ,8,0,3.3,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,01,06,15,31,45.1,0.1, 36,026 , 04 , 137,310 , 06 ,12,0,2.4,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,01,06,15,52,6.4,0.3, 34,569 , 19 , 137,190 , 18 ,41,0,0, ,0, ,1,7,1, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1987,01,06,17,07,55.6,0.1, 41,250 , 05 , 142,531 , 10 ,54.1,4.2,3.3,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1987,01,06,17,39,41.7,0.1, 36,316 , 10 , 137,547 , 06 ,11,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,06,18,49,21.2,0.2, 34,590 , 06 , 139,121 , 09 ,9.5,1.3,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1987,01,06,20,50,55.8,0.2, 35,194 , 05 , 139,062 , 06 ,5,3.4,3,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1987,01,06,20,51,0.9,0.1, 38,448 , 05 , 141,123 , 06 ,12.1,3.3,1.8,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1987,01,06,22,54,57.4,0.2, 36,023 , 07 , 140,051 , 11 ,70.2,2.8,3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1987,01,06,23,28,22.3,0.6, 36,417 , 25 , 137,553 , 10 ,6,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,07,02,27,36.6,0.9, 36,447 , 33 , 137,540 , 17 ,6.7,4.9,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,07,03,54,31.4,0.2, 39,394 , 07 , 141,115 , 06 ,89.5,1.6,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1987,01,07,04,44,53.4,0.6, 44,048 , 29 , 147,303 , 38 ,82,0,3.4,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1987,01,07,09,31,6.2,0.6, 32,186 , 15 , 131,063 , 27 ,104.6,4.6,1.9,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1987,01,07,11,50,46.1,0.3, 32,156 , 12 , 132,038 , 14 ,47.9,4.3,1.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,01,07,14,11,13.3,0.8, 36,432 , 29 , 137,545 , 16 ,7.1,4.3,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,07,14,32,48.8,0.2, 36,420 , 09 , 137,538 , 04 ,11.1,1.1,0, ,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,07,15,51,39.8,0.5, 30,536 , 09 , 131,294 , 22 ,3.6,4,0, ,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1987,01,07,16,55,32.1,0.1, 37,137 , 03 , 140,022 , 06 ,11.1,1.9,0, ,0, ,1,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,   ,K
J,1987,01,07,17,14,5.4,0.1, 36,021 , 03 , 137,301 , 04 ,14,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,01,07,17,19,0.9,0.1, 38,561 , 05 , 141,596 , 07 ,47.7,0.7,2.3,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1987,01,07,18,58,34,0.1, 36,417 , 05 , 137,543 , 02 ,9,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,07,19,06,3.4,0.1, 34,535 , 08 , 131,577 , 07 ,14,0,0, ,0, ,1,2,1, , , ,6,239,OFF W SAN'IN REGION     ,   ,K
J,1987,01,07,19,28,43.2,0.6, 36,411 , 22 , 137,552 , 07 ,3,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,07,19,34,55.2,0.8, 36,438 , 27 , 137,554 , 15 ,0,0,2.9,V,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1987,01,08,00,24,2.3,0.5, 45,018 , 21 , 144,251 , 26 ,279.3,3.5,0, ,0, ,1,1,1, , , ,1, 22,NE OFF HOKKAIDO         ,   ,K
J,1987,01,08,00,26,15.4,0.1, 36,025 , 05 , 137,313 , 08 ,13,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,01,08,02,38,39.2,0.2, 35,105 , 12 , 140,087 , 12 ,45,0,2,V,0, ,1,2,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1987,01,08,02,43,50.5,0.4, 36,352 , 19 , 137,572 , 11 ,8,0,0, ,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
U,1987,01,08,03,19,9.1,0, 34,156 ,    , 103,161 ,    ,33,0,5.5,B,5.5,S, , , , , , ,9,   ,GANSU PROVINCE  CHINA   ,   , 
J,1987,01,08,08,04,54.2,0.1, 41,325 , 06 , 142,008 , 12 ,53,0,3.8,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1987,01,08,09,45,42.8,0.5, 42,041 , 34 , 142,343 , 11 ,42.2,2.7,2.3,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1987,01,08,11,31,40,0.3, 35,514 , 08 , 140,048 , 12 ,66.9,3.3,2.4,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1987,01,08,12,04,20.6,0.2, 35,480 , 04 , 137,296 , 06 ,8.8,3.2,2.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,01,08,12,11,34.8,0.3, 38,188 , 10 , 141,384 , 19 ,58.4,3.3,2.9,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1987,01,08,12,19,28.9,0.5, 41,446 , 15 , 140,410 , 27 ,3.8,3.8,0, ,0, ,1,1,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1987,01,08,12,22,15.8,0.2, 35,297 , 04 , 139,010 , 06 ,3.9,2.9,3.7,J,3.5,V,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1987,01,08,12,25,12.3,0.2, 41,420 , 06 , 140,407 , 18 ,9.8,2.6,0, ,0, ,1,1,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1987,01,08,12,31,52.9,0.2, 36,359 , 08 , 139,259 , 10 ,13,0,1.9,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1987,01,08,13,43,15.6,0.1, 39,486 , 02 , 139,486 , 09 ,7.8,1.6,0, ,0, ,1,1,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1987,01,08,15,25,1.8,0.6, 37,364 , 17 , 142,166 , 31 ,36,0,3.1,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1987,01,08,17,58,24.2,1.1, 43,000 , 43 , 146,406 , 49 ,0,0,3.7,V,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
