tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,06,01,02,09,54.46,0.06, 34,5127, 014, 137,1005, 018,32.6,0.54,0.4,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 27,A
J,2018,06,01,02,10,28.75,0.11, 24,1095, 039, 123,5136, 028,20.49,1.04,2.1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND, 10,K
J,2018,06,01,02,10,38.72,0.07, 34,5120, 016, 137,0981, 022,33.37,0.61,0.4,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 28,A
J,2018,06,01,02,11,30.95,0.08, 35,5432, 025, 137,4031, 025,9.68,1.16,0.4,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 17,A
J,2018,06,01,02,11,53.59,0.19, 28,0828, 081, 129,3240, 066,32.56,1.65,0, ,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,06,01,02,12,52.8,0.08, 33,0230, 020, 132,2839, 036,32.86,0.74,0.5,v,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 14,A
J,2018,06,01,02,14,10.09,0.08, 35,3536, 015, 138,0718, 018,11.74,1.6,2.1,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 20,K
J,2018,06,01,02,17,13.6,0.28, 35,0877, 101, 132,3672, 064,5.73,3.22,-0.5,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  5,a
J,2018,06,01,02,18,17.5,0.07, 36,2604, 017, 138,0121, 024,6.76,1.13,0.1,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         , 16,A
J,2018,06,01,02,21,49.32,0.04, 32,3343, 013, 130,3297, 017,8.56,0.85,0.3,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 27,A
J,2018,06,01,02,22,6.3,0.07, 39,3587, 026, 140,3656, 032,6.55,0.95,0.1,v,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 17,A
J,2018,06,01,02,25,2.88,0.45, 35,3669, 081, 140,4987, 133,10.28,3.62,1.1,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,A
J,2018,06,01,02,26,53.7,0.3, 37,5353, 111, 142,0486, 185,40.38,4.06,1.1,v,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 10,A
J,2018,06,01,02,28,50.7,0.12, 36,2771, 029, 140,3481, 053,54.41,0.96,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,A
J,2018,06,01,02,32,56.7,0.05, 34,3956, 018, 137,1226, 016,29.03,0.48,1.4,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 32,A
J,2018,06,01,02,39,51.77,0.03, 35,4844, 010, 138,4482, 012,8.85,0.69,0.7,V,0, ,5,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  , 24,A
J,2018,06,01,02,41,45.02,0.09, 43,2611, 039, 144,0032, 046,0,0,0.1,v,0, ,5,2,1, , , ,1,  7,TESHIKAGA REGION        ,  8,A
J,2018,06,01,02,42,21.25,0.07, 43,2724, 030, 143,5991, 038,0,0,1.3,V,0, ,5,2,1, , , ,1,  7,TESHIKAGA REGION        , 29,A
J,2018,06,01,02,46,35.71,0.05, 32,4778, 013, 130,4923, 022,8.29,0.85,0,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 20,A
J,2018,06,01,02,48,42.58,0.13, 37,2114, 030, 141,1698, 059,29.06,0.78,0.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 23,A
J,2018,06,01,02,50,39.87,0.15, 23,5830, 065, 123,3485, 041,32.32,1.21,2.5,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,K
J,2018,06,01,02,52,46.54,0.04, 36,5455, 015, 138,3463, 016,0,0,0.1,v,0, ,5,2,1, , , ,4,132,MID NIIGATA PREF        ,  6,A
J,2018,06,01,02,54,16.78,0.05, 24,2649, 035, 124,1557, 034,0,0,1.4,V,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,01,02,55,54.38,0.16, 38,2232, 051, 142,0229, 087,31.77,1.92,0.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 18,A
J,2018,06,01,02,58,53.65,0.04, 43,2409, 018, 143,0506, 021,7.6,0.66,0.8,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  , 23,A
J,2018,06,01,02,59,8.23,0.04, 43,2389, 013, 143,0540, 015,6.01,0.6,0.7,v,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  , 13,A
J,2018,06,01,02,59,42.52,0.21, 43,2363, 066, 143,0651, 093,8.75,2.31,-0.1,v,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  6,A
J,2018,06,01,03,00,3.97,0.12, 41,5209, 036, 140,5143, 035,2.77,2.29,0.3,v,0, ,5,1,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO , 12,A
J,2018,06,01,03,02,19.62,0.11, 34,4932, 022, 137,5166, 031,28.29,0.74,0.1,v,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 13,A
J,2018,06,01,03,03,33.87,0.04, 35,1146, 013, 132,3436, 017,10.02,0.61,0.6,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 30,A
J,2018,06,01,03,07,45.69,0.07, 32,4850, 013, 130,3228, 046,9.37,1.2,-0.7,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  6,a
J,2018,06,01,03,09,15.17,0.05, 38,5538, 020, 140,5079, 024,3.49,0.82,0.5,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 11,k
J,2018,06,01,03,09,23.11,0.2, 29,1321, 040, 129,0957, 123,5.76,1,1.7,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  6,k
J,2018,06,01,03,09,48.11,0.2, 29,1366, 037, 129,0887, 101,4.54,1.35,2,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  7,K
J,2018,06,01,03,10,18.33,0.03, 36,0594, 012, 137,5291, 017,5.13,0.76,1.3,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 32,A
J,2018,06,01,03,10,59.54,0.18, 29,1380, 040, 129,1040, 122,6.51,0.81,1.6,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  6,k
J,2018,06,01,03,11,15.71,0.17, 38,2987, 039, 142,1959, 069,21.29,4.47,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,k
J,2018,06,01,03,11,24.73,0.14, 38,2616, 030, 142,3441, 050,28,0,1.2,V,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,s
J,2018,06,01,03,13,31.1,0.21, 40,0969, 030, 141,5708, 088,15.6,1.4,0.2,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 17,A
J,2018,06,01,03,15,10.69,0.16, 29,1264, 032, 129,0850, 088,6.7,0.8,2,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  7,K
J,2018,06,01,03,20,1.69,0.45, 35,1287, 090, 132,3422, 093,9.57,4.54,0,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,a
J,2018,06,01,03,21,52.13,0.06, 36,4869, 016, 140,3355, 033,7.74,0.88,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,06,01,03,24,38.57,0.11, 32,1748, 031, 129,4256, 048,14.77,2.02,0.3,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 18,A
J,2018,06,01,03,25,46.8,0.24, 35,5726, 027, 140,1892, 052,22.7,1.69,0.5,v,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,  9,A
J,2018,06,01,03,27,10.53,0.08, 32,1807, 010, 131,0585, 016,14.49,0.88,-0.3,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 10,k
J,2018,06,01,03,28,41.95,0.24, 29,4388, 082, 129,3595, 168,167.45,2.56,2.5,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     , 20,K
J,2018,06,01,03,29,52.41,0.12, 33,5923, 017, 134,2066, 017,1.85,1.84,-0.1,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 10,a
J,2018,06,01,03,30,46.82,0.11, 38,4371, 028, 141,3424, 071,55.79,0.87,0.6,V,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 26,A
J,2018,06,01,03,33,14.17,0.12, 37,3797, 036, 142,0983, 054,36.58,3.24,1.2,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  9,s
J,2018,06,01,03,40,52.86,0.13, 32,2644, 033, 131,4890, 045,21.54,0.9,0.3,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 19,A
J,2018,06,01,03,42,35.04,0.17, 29,1294, 039, 129,0847, 078,5.49,0.91,1.9,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  5,A
J,2018,06,01,03,42,45.74,0.04, 36,0599, 013, 137,5285, 018,2.98,0.77,0.1,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 21,A
J,2018,06,01,03,42,55.93,0.03, 34,5395, 008, 135,3593, 010,11.73,0.42,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,06,01,03,44,4.3,0.06, 39,3618, 024, 140,3660, 030,4.95,1.06,0.5,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 20,A
J,2018,06,01,03,46,20.7,0.18, 35,2566, 040, 140,2629, 101,50.1,1.53,0.6,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 10,k
J,2018,06,01,03,46,44.04,0.05, 32,4409, 025, 132,1625, 014,34.77,0.84,1.3,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 29,A
J,2018,06,01,03,53,52.31,0.19, 38,1965, 065, 142,1047, 107,29.45,3.32,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,A
J,2018,06,01,03,54,54,0.15, 36,1336, 047, 139,5090, 042,62.18,1.26,0.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 20,A
J,2018,06,01,03,57,30.92,0.06, 32,2281, 017, 130,4032, 022,9.9,0.99,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 23,A
J,2018,06,01,04,02,8.66,0.08, 36,5578, 029, 138,3491, 024,6.56,0.78,-0.1,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  8,A
J,2018,06,01,04,04,54.7,0.16, 33,5442, 026, 134,2747, 056,10.06,2.1,0.2,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 10,A
J,2018,06,01,04,07,41.99,0.13, 35,1341, 038, 137,2520, 029,10.38,0.9,-0.3,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           ,  9,a
J,2018,06,01,04,07,49.98,0.2, 43,3087, 052, 140,3998, 087,14.32,2.76,0.6,v,0, ,5,1,1, , , ,1, 20,ISHIKARI BAY REGION     ,  9,A
J,2018,06,01,04,10,56.65,0.25, 42,2213, 061, 139,0602, 124,23.47,1.93,1.3,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 13,A
J,2018,06,01,04,11,28.63,0.28, 37,2636, 076, 141,5337, 127,34.34,4.58,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 24,A
J,2018,06,01,04,12,45.99,0.17, 30,3987, 042, 132,0615, 084,56,0,1.4,V,0, ,5,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,  9,k
J,2018,06,01,04,17,36.26,0.43, 40,5148, 064, 142,3548, 222,22,0,1.8,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       , 20,k
J,2018,06,01,04,18,15.68,0.15, 35,0745, 149, 132,4087, 169,26,0,0.3,V,0, ,5,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,a
J,2018,06,01,04,20,10.74,0.08, 36,4868, 019, 140,3177, 073,7.35,1.21,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,06,01,04,22,9.07,0.03, 36,1818, 019, 137,3606, 010,5.62,0.7,0.1,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 12,A
J,2018,06,01,04,22,41.85,0.23, 42,0386, 064, 139,0922, 117,20.25,0.93,1.8,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 17,K
J,2018,06,01,04,23,10.75,0.05, 34,4183, 014, 137,0336, 018,11.82,0.58,0.7,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 20,A
J,2018,06,01,04,24,24.23,0.05, 34,1442, 015, 135,2703, 018,6.24,1.13,0.3,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 14,A
