tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1993,01,01,05,55,3.6,0.5, 38,592 , 09 , 142,321 , 22 ,23.1,3.5,2.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,06,09,57.8,0.6, 38,540 , 11 , 142,334 , 25 ,23.5,4.3,2.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,06,10,45.8,0.4, 38,588 , 10 , 142,243 , 21 ,49,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,06,27,26.2,0.5, 38,570 , 10 , 142,325 , 20 ,22,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,06,35,56.6,0.5, 38,551 , 11 , 142,304 , 23 ,30,0,2.2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,06,39,51.5,0.2, 38,586 , 08 , 142,341 , 08 ,13.4,2.9,1.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,06,40,19.7,0.5, 38,546 , 09 , 142,302 , 25 ,42,0,1.5,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,06,59,17.8,0.5, 39,029 , 11 , 142,328 , 20 ,11,0,1.9,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,07,01,8.8,0.5, 38,556 , 12 , 142,351 , 23 ,24,0,2.2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,07,10,49.8,0.6, 39,026 , 10 , 142,283 , 30 ,28.9,4.6,2.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,07,15,25.5,0.9, 38,556 , 17 , 142,333 , 32 ,16,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,07,16,46.7,0.3, 34,394 , 14 , 136,320 , 17 ,15.2,4.4,1.8,V,0, ,1,7,2, , , ,5,198,NORTHERN MIE PREF       ,   ,S
J,1993,01,01,07,24,27.3,0.4, 38,579 , 09 , 142,289 , 20 ,36,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,07,25,57.9,0.7, 38,537 , 18 , 142,295 , 30 ,35,0,2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,07,36,21.3,0.8, 35,438 , 16 , 141,083 , 44 ,37,0,2.4,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1993,01,01,07,43,29.8,0.7, 38,540 , 10 , 142,334 , 29 ,22.4,4.8,2.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,08,03,53.3,0.4, 36,592 , 14 , 138,289 , 19 ,180.1,3.4,2.7,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1993,01,01,08,04,12.9,0.6, 36,454 , 25 , 139,194 , 22 ,180.5,4.5,0, ,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,01,01,08,04,19,0.5, 38,538 , 10 , 142,312 , 23 ,24,0,1.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,08,05,49.3,0.2, 34,516 , 13 , 136,576 , 11 ,30,0,0.9,V,0, ,1,7,2, , , ,4,162,MIKAWA BAY REGION       ,   ,S
J,1993,01,01,08,17,39.1,0.6, 38,520 , 12 , 142,310 , 24 ,20.4,4.7,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,08,26,50.7,0.2, 39,007 , 06 , 142,339 , 08 ,16.3,1.7,1.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,08,36,57.2,0.5, 38,569 , 09 , 142,338 , 21 ,24.7,3.7,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,08,47,14,0.5, 38,582 , 09 , 142,338 , 21 ,26.1,3.8,2.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,08,47,50.2,0.8, 38,573 , 15 , 142,305 , 34 ,21,0,2.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,08,49,45.4,0.2, 36,191 , 05 , 140,217 , 09 ,98,2.3,2.9,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1993,01,01,08,53,7.4,0.3, 39,006 , 08 , 142,350 , 12 ,21.9,2.1,2.7,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,08,53,10.3,0.3, 35,012 , 14 , 136,408 , 17 ,25,0,1.5,V,0, ,1,2,1, , , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1993,01,01,08,57,51.6,0.2, 36,384 , 12 , 139,261 , 07 ,10.9,2.7,0.9,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,01,01,09,03,53.2,0.5, 38,578 , 11 , 142,343 , 23 ,26.6,3.9,2.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,09,04,45.1,0.5, 38,564 , 10 , 142,323 , 21 ,22.9,3.5,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,09,27,22.9,0.9, 38,544 , 18 , 142,267 , 34 ,22,0,2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,09,40,59.6,0.1, 36,385 , 05 , 139,290 , 05 ,10.9,1.4,1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,01,01,09,48,30.5,0.4, 39,006 , 09 , 142,329 , 14 ,12.1,2.5,2.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,09,57,41.1,0.4, 38,580 , 09 , 142,323 , 14 ,15.3,2.2,2.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,10,01,42.8,0.2, 39,019 , 06 , 142,319 , 09 ,20.6,1.9,2.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,10,16,51.2,0.7, 38,583 , 18 , 142,337 , 24 ,13.7,4.6,2.1,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,10,38,13.6,0.6, 39,000 , 13 , 142,315 , 21 ,16.9,4,2.3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,10,38,27.3,0.5, 38,504 , 10 , 142,344 , 20 ,19.3,3.8,3.7,V,0, ,1,1,1,1, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,11,01,36.3,0.3, 42,094 , 32 , 142,416 , 16 ,52.9,2.6,1.4,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1993,01,01,11,05,9.1,0.4, 38,597 , 14 , 142,367 , 16 ,9.2,3.1,2.1,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,11,41,47,0.4, 38,568 , 08 , 142,333 , 18 ,25.5,3.1,2.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,12,11,46,0.6, 30,007 , 21 , 131,159 , 44 ,35,0,0, ,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1993,01,01,12,18,23.2,0.5, 33,529 , 44 , 138,325 , 21 ,250,0,2.5,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,01,01,12,20,0.8,0.6, 38,528 , 12 , 142,338 , 23 ,20.4,4.3,2.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,12,34,5.9,0.2, 39,014 , 05 , 142,308 , 08 ,16.5,1.7,1.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,12,39,53.5,0.4, 38,571 , 08 , 142,317 , 16 ,23,0,3.6,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,12,50,25.6,0.7, 38,528 , 12 , 142,312 , 27 ,21.6,4.6,3.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,13,39,25.6,0.5, 38,566 , 10 , 142,326 , 21 ,22.6,3.4,3.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,13,54,11.4,0.6, 38,531 , 13 , 142,313 , 28 ,28,0,1.5,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,14,05,44.9,0.2, 41,279 , 06 , 141,565 , 10 ,71,4.6,3.5,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,01,01,14,33,29.4,0.8, 38,526 , 14 , 142,372 , 31 ,19,0,1.8,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,14,46,0.7,0.7, 38,558 , 13 , 142,306 , 30 ,19,4.8,2.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,14,48,17.7,0.5, 31,196 , 13 , 130,234 , 26 ,161.6,4.5,3.6,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1993,01,01,15,01,5,0.9, 38,532 , 20 , 142,334 , 32 ,22,0,1.7,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,15,01,57.1,0.2, 38,598 , 05 , 142,316 , 06 ,9.9,1.5,1.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,15,03,14.5,0.4, 38,520 , 08 , 142,332 , 18 ,24.4,3.2,2.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,15,30,3.9,0.1, 35,085 , 04 , 132,468 , 05 ,9.4,2,2.4,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1993,01,01,15,46,13.8,0.3, 38,598 , 07 , 142,271 , 15 ,39.5,4.2,0.9,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1993,01,01,15,46,33.8,0.2, 35,539 , 06 , 140,298 , 12 ,44.8,3.3,3.2,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1993,01,01,15,47,16.1,0.6, 23,359 , 26 , 122,126 , 27 ,75,0,2.4,V,0, ,1,2,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1993,01,01,15,52,53.2,0.5, 38,540 , 10 , 142,333 , 23 ,23.8,3.8,3.1,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,15,56,13.9,0.3, 35,537 , 08 , 140,306 , 14 ,44.5,3.6,1.6,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1993,01,01,16,06,10.5,1, 38,567 , 20 , 142,299 , 38 ,30,0,1.5,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1993,01,01,16,31,35.7,0.7, 38,580 , 18 , 142,300 , 31 ,42,0,1.1,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1993,01,01,16,32,1.7,0.7, 38,569 , 13 , 142,272 , 35 ,37,0,1.5,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,16,34,44.3,0.1, 24,299 , 10 , 122,300 , 04 ,71.6,0.6,2.2,V,0, ,1,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1993,01,01,16,38,12.5,1, 43,013 , 37 , 146,503 , 46 ,0,0,3.3,V,0, ,1,7,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,S
J,1993,01,01,16,45,51.5,0.5, 35,392 , 21 , 140,086 , 41 ,84,0,1,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1993,01,01,17,08,40.6,0.2, 42,357 , 11 , 144,488 , 10 ,44.2,2.9,3.2,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1993,01,01,17,19,41,0.4, 38,534 , 08 , 142,346 , 17 ,28,3.1,4.6,V,0, ,1,1,1,1, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,17,58,54.9,0.2, 35,540 , 08 , 140,294 , 10 ,37.7,2.4,1.2,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1993,01,01,18,40,59.4,0.6, 38,545 , 12 , 142,351 , 24 ,21.2,4.1,2.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,18,44,28.8,0.2, 41,375 , 09 , 143,305 , 13 ,38,0,2.8,V,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1993,01,01,18,47,1.7,0.6, 38,566 , 12 , 142,311 , 25 ,22.4,4.3,2.1,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,18,50,35.8,0.9, 38,535 , 19 , 142,322 , 36 ,35,0,1.7,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,18,56,57.7,0.7, 38,561 , 16 , 142,310 , 30 ,18,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,19,39,46.2,0.9, 38,598 , 18 , 142,291 , 37 ,24,0,1.4,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,19,56,16.5,0.7, 38,574 , 13 , 142,335 , 29 ,22,4.6,2.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,20,15,18.3,0.7, 38,580 , 14 , 142,274 , 32 ,45,0,1.2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,20,22,7.6,0.4, 30,522 , 15 , 130,073 , 34 ,135,0,0, ,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1993,01,01,20,31,41.3,0.3, 39,011 , 07 , 142,206 , 15 ,59,0,0.8,V,0, ,1,7,1, , , ,2, 62,E OFF IWATE PREF        ,   ,S
J,1993,01,01,20,39,57.5,0.7, 38,568 , 13 , 142,334 , 31 ,28,0,1.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,20,53,18.4,1.3, 38,555 , 29 , 142,305 , 47 ,19,0,1.8,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1993,01,01,21,16,8.2,0.7, 38,582 , 14 , 142,371 , 28 ,20.2,4.7,2.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,21,22,39.1,0.9, 38,537 , 18 , 142,323 , 32 ,24,0,1.6,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,21,36,46.7,0.7, 38,561 , 15 , 142,330 , 30 ,20,0,1.7,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,21,39,10.4,0.1, 36,253 , 07 , 137,397 , 07 ,9.3,2.7,1.5,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1993,01,01,22,06,8.6,0.6, 38,550 , 12 , 142,300 , 31 ,36,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
U,1993,01,01,22,09,6.6,0,-25,030 ,    ,-177,507 ,    ,203,0,5.1,B,0, , , , , , , ,9,   ,SOUTH OF FIJI           ,   , 
J,1993,01,01,22,13,19.2,0.1, 34,527 , 04 , 137,213 , 04 ,34.5,0.9,1.4,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1993,01,01,22,50,53.4,0.7, 38,551 , 13 , 142,295 , 30 ,21.8,4.7,2.1,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,22,51,40.9,0.9, 38,538 , 16 , 142,324 , 37 ,23,0,1.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,23,05,45.8,0.9, 38,576 , 20 , 142,343 , 37 ,27,0,1.7,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,23,19,3.4,0.5, 39,035 , 09 , 142,255 , 18 ,4,0,1.7,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,01,23,26,34.4,0.7, 38,565 , 14 , 142,314 , 33 ,40,0,1.4,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1993,01,01,23,32,46.9,0.4, 32,091 , 06 , 131,545 , 17 ,39.4,2.8,1.2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1993,01,01,23,39,23.3,0.7, 38,566 , 17 , 142,341 , 26 ,20.5,4.5,1.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,01,23,50,16.8,0.7, 38,562 , 16 , 142,349 , 28 ,23.1,4.4,1.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,00,18,27,0.1, 41,335 , 05 , 142,018 , 08 ,62.1,3.9,3,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,01,02,00,21,22.1,0.2, 42,476 , 08 , 143,407 , 06 ,81.3,2.1,2,V,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1993,01,02,00,42,12.3,0.2, 34,178 , 07 , 139,103 , 10 ,6.7,3.6,1.8,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,01,02,00,50,18,0.7, 38,581 , 15 , 142,314 , 24 ,19.6,4,1.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,00,56,25.8,0.4, 38,560 , 07 , 142,337 , 17 ,21.2,3,2.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,01,00,59.4,0.6, 38,544 , 12 , 142,358 , 23 ,19.7,4.4,2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,01,04,52.4,0.5, 38,557 , 09 , 142,355 , 20 ,23.7,3.4,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,01,11,57.2,0.9, 38,547 , 18 , 142,309 , 32 ,14,0,1.6,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,01,13,25.2,0.6, 36,376 , 14 , 140,553 , 28 ,47.5,3.9,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,01,02,01,15,25.9,0.7, 39,180 , 17 , 144,496 , 37 ,24,0,3.5,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1993,01,02,01,22,29.8,0.8, 38,556 , 17 , 142,349 , 31 ,20,0,1.8,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,01,24,15.3,0.5, 38,525 , 10 , 142,321 , 19 ,17.1,3.3,2.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,01,31,24.4,0.9, 38,515 , 20 , 142,294 , 37 ,35,0,1.7,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,01,37,34.3,0.5, 38,563 , 09 , 142,334 , 19 ,24.5,3.3,2.1,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,02,04,7,0.5, 38,528 , 09 , 142,322 , 20 ,26,3.3,3.3,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,02,08,25.6,0.6, 38,530 , 12 , 142,330 , 23 ,18.5,4.2,2.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,01,02,02,17,7.2,0.3, 39,017 , 06 , 142,314 , 10 ,10.3,1.5,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,01,02,02,21,47.6,0.8, 38,556 , 18 , 142,284 , 36 ,17,0,2.2,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
