tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1989,01,01,04,00,59.3,0.5, 43,159 , 18 , 146,066 , 28 ,45.8,2.4,2.5,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1989,01,01,04,20,50.5,0.1, 34,597 , 04 , 139,109 , 07 ,5.4,2.6,0.8,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,01,01,04,36,45.6,0.6, 34,133 , 13 , 135,287 , 24 ,7,0,0, ,0, ,1,7,2, , , ,5,189,NE WAKAYAMA PREF        ,   ,S
U,1989,01,01,04,57,17.2,0, 46,490 ,    , 153,411 ,    ,33,0,4.8,B,0, , , , , , , ,8,   ,KURILE ISLANDS          ,   , 
J,1989,01,01,05,03,54.4,0.2, 35,419 , 06 , 140,524 , 19 ,26.9,1.8,1.8,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,01,01,05,06,57.4,0.7, 36,217 , 24 , 141,497 , 32 ,60,0,2.2,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,01,05,23,24.6,0.1, 34,554 , 02 , 135,279 , 02 ,13.7,1.4,2.9,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1989,01,01,05,27,32,0.4, 34,068 , 35 , 137,181 , 41 ,389,0,2.7,V,0, ,1,2,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1989,01,01,05,34,23.4,0.5, 36,196 , 15 , 141,528 , 25 ,63,0,2.7,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,01,06,08,57.3,0.2, 35,341 , 07 , 139,280 , 10 ,32.9,3.2,1.7,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1989,01,01,06,48,37.4,0.1, 36,410 , 04 , 139,185 , 04 ,11.6,2.4,2.1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,01,01,06,50,40.1,0.4, 26,343 , 33 , 126,334 , 17 ,97,0,3.2,V,0, ,1,2,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,   ,K
J,1989,01,01,07,12,6.3,0.5, 41,365 , 20 , 142,442 , 22 ,34,0,0, ,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,01,01,07,53,41.9,0.3, 37,448 , 12 , 141,486 , 32 ,65,0,2.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,01,01,08,09,48,0.4, 39,484 , 08 , 142,094 , 22 ,39.2,2.8,1.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,01,01,09,40,29.7,0.1, 34,538 , 04 , 137,528 , 07 ,16.9,1.6,2.4,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1989,01,01,11,21,16.9,0.3, 36,338 , 11 , 137,579 , 06 ,14.5,3.3,0, ,0, ,1,7,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,S
J,1989,01,01,12,10,57.4,0.3, 32,102 , 06 , 129,576 , 11 ,5.6,3.5,0, ,0, ,1,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1989,01,01,15,14,56.7,0.3, 33,026 , 36 , 136,115 , 36 ,449,0,3.7,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1989,01,01,16,14,8.8,0.6, 34,010 , 20 , 138,593 , 12 ,7,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1989,01,01,18,11,46.3,0.2, 31,579 , 05 , 131,409 , 11 ,38.6,1.6,1.7,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1989,01,01,18,23,50,0.3, 31,265 , 08 , 131,239 , 17 ,44.6,3.8,3,V,0, ,1,1,1,1, , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1989,01,01,20,14,43.8,0.3, 36,084 , 09 , 138,499 , 12 ,143.3,2.6,2.1,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1989,01,01,22,02,35,0.1, 35,567 , 04 , 139,126 , 04 ,14.5,1.1,1.5,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1989,01,01,22,31,42.4,0.7, 36,224 , 17 , 141,486 , 35 ,41,0,2.6,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,01,22,53,56.8,0.4, 36,088 , 09 , 140,585 , 17 ,40.5,3.6,1.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,01,01,23,30,41.9,0.2, 34,586 , 13 , 140,043 , 08 ,65.3,2.3,1.6,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,01,01,23,53,1.1,0.6, 34,033 , 19 , 139,090 , 21 ,16.2,3.6,2.9,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,02,00,17,8,0.3, 35,476 , 07 , 140,023 , 12 ,58.2,3.6,2,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1989,01,02,00,36,16.3,0.2, 33,455 , 05 , 134,138 , 05 ,9.2,2.3,2.1,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1989,01,02,01,34,35,0.1, 35,169 , 06 , 137,179 , 06 ,48.1,2.1,2.5,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1989,01,02,01,35,2.9,0.2, 35,181 , 06 , 137,180 , 07 ,44.7,2.4,2.1,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1989,01,02,01,50,4.5,0.1, 36,576 , 05 , 138,311 , 05 ,3.5,2.4,1.5,V,0, ,1,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1989,01,02,02,52,21.2,0.9, 41,159 , 31 , 140,588 , 20 ,10,0,2.9,V,0, ,1,2,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1989,01,02,04,24,6.4,0.1, 34,573 , 08 , 139,140 , 07 ,7.8,3.7,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,01,02,04,51,29.6,0.2, 34,578 , 11 , 139,134 , 07 ,10,0,1.5,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,01,02,05,08,39.4,0.3, 34,553 , 05 , 139,161 , 05 ,8.8,4.5,0.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,01,02,09,09,8.6,1.8, 35,118 , 65 , 139,451 , 26 ,134,0,1.6,V,0, ,1,7,2, , , ,3, 96,TOKYO BAY REGION        ,   ,S
J,1989,01,02,09,30,19.1,0.3, 34,496 , 09 , 136,046 , 15 ,9,0,1.8,V,0, ,1,2,1, , , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1989,01,02,10,29,2.4,0.2, 35,222 , 06 , 138,500 , 05 ,15.1,1.5,0, ,0, ,1,7,2, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1989,01,02,10,29,38.7,0.6, 41,103 , 24 , 140,578 , 09 ,4.3,3.2,0, ,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
U,1989,01,02,10,52,9.7,0,-18,304 ,    ,-174,385 ,    ,123,0,6,B,0, , , , , , , ,9,   ,TONGA                   ,   , 
U,1989,01,02,11,46,28,0, 46,339 ,    , 155,068 ,    ,33,0,4.8,B,0, , , , , , , ,9,   ,KURILE ISLANDS REGION   ,   , 
J,1989,01,02,12,30,35.7,0.1, 31,025 , 04 , 130,032 , 19 ,128.3,2.9,2.2,V,0, ,1,1,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1989,01,02,13,04,23.9,0.1, 35,576 , 04 , 138,125 , 05 ,13,0,0.8,V,0, ,1,2,1, , , ,4,146,EASTERN NAGANO PREF     ,   ,K
J,1989,01,02,13,10,39,0.1, 34,546 , 05 , 138,273 , 04 ,2.3,3.3,0, ,0, ,1,7,2, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,S
J,1989,01,02,14,02,23.7,0.4, 36,000 , 10 , 139,340 , 14 ,56.6,4.7,1,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1989,01,02,14,25,11.2,0.7, 31,028 , 15 , 131,375 , 36 ,34,0,1.8,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1989,01,02,14,33,5.5,0.4, 35,455 , 12 , 140,473 , 30 ,50,0,1.7,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,01,02,14,37,18,0.7, 28,119 , 15 , 143,409 , 43 ,0,0,4.6,V,0, ,1,2,1, , , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,K
J,1989,01,02,15,29,9.4,0.5, 39,561 , 11 , 142,218 , 30 ,39.5,4.6,2.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,01,02,16,20,10.3,0.3, 38,362 , 12 , 138,016 , 15 ,19,0,4.1,J,3.6,V,1,2,1, , , ,4,164,SADOGASHIMA IS REG      ,   ,K
J,1989,01,02,18,30,58.6,0.8, 32,228 , 17 , 132,160 , 35 ,23,0,2.1,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1989,01,02,18,56,26.7,0.2, 33,491 , 07 , 129,277 , 10 ,24,0,2,V,0, ,1,2,1, , , ,7,281,NW OFF KYUSHU           ,   ,K
J,1989,01,02,19,38,42.7,0.2, 34,051 , 07 , 139,047 , 07 ,16.2,2.3,3.3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,02,19,45,59.8,0.2, 34,037 , 07 , 139,058 , 08 ,15.8,3.1,5,J,4.8,V,1,1,1,2, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,02,19,52,8.9,0.3, 34,053 , 08 , 139,050 , 11 ,1.2,4.1,2.7,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,02,20,00,36,0.3, 34,596 , 13 , 138,560 , 21 ,20.5,3.1,0, ,0, ,1,7,2, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1989,01,02,20,09,59.3,0.5, 29,412 , 21 , 130,223 , 25 ,10,0,3,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1989,01,02,20,24,56.8,0.5, 34,081 , 19 , 139,008 , 13 ,9,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1989,01,02,20,34,55.9,0.3, 34,049 , 11 , 139,041 , 09 ,12.5,2.9,2.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,02,20,40,47.6,0.6, 34,040 , 16 , 139,033 , 28 ,14.4,4.5,1.9,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,02,20,41,46.2,0.5, 34,021 , 17 , 139,027 , 14 ,15,0,0, ,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,02,21,02,27,0.6, 34,080 , 19 , 139,009 , 18 ,1,4.6,2.1,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,02,21,19,40.3,0.2, 34,570 , 08 , 137,202 , 09 ,34.8,2.3,2.2,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1989,01,02,21,28,0,1.1, 33,577 , 35 , 139,076 , 27 ,17,0,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1989,01,02,22,03,28.9,0.3, 31,133 , 16 , 130,308 , 46 ,158,0,3.2,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1989,01,02,22,14,58.9,0.2, 37,202 , 07 , 139,488 , 07 ,7.8,3.3,2.1,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1989,01,02,22,34,31.9,0.6, 34,027 , 18 , 139,047 , 16 ,14,0,0, ,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,02,22,54,52,0.2, 36,008 , 05 , 137,122 , 11 ,13,0,0, ,0, ,1,7,2, , , ,4,141,NORTHERN GIFU PREF      ,   ,S
J,1989,01,02,23,46,36.1,0.5, 42,316 , 18 , 144,441 , 22 ,24,0,0, ,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1989,01,03,00,08,56.1,0.3, 34,579 , 06 , 139,166 , 12 ,6,0,0.8,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,01,03,00,15,16.4,0.2, 34,566 , 09 , 136,532 , 11 ,13.9,3.2,0, ,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1989,01,03,00,41,51.5,0.2, 34,048 , 09 , 139,068 , 08 ,21,0,3.7,V,0, ,1,2,1,1, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,03,01,27,58.4,0.3, 34,041 , 08 , 139,053 , 08 ,4.2,3.8,3.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,03,01,38,13.8,0.4, 34,035 , 15 , 138,586 , 16 ,6.5,3.2,1.9,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1989,01,03,02,04,57.1,0.4, 35,042 , 06 , 139,282 , 16 ,20,0,0, ,0, ,1,7,2, , , ,3,101,SAGAMINADA              ,   ,S
J,1989,01,03,02,10,7.2,0.5, 36,254 , 27 , 141,284 , 26 ,56,0,2.1,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,01,03,03,51,32.2,0.3, 40,351 , 07 , 141,375 , 19 ,98.6,3.8,2.7,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,01,03,04,35,31,0.1, 35,006 , 03 , 139,090 , 06 ,2.3,1.9,0.8,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,01,03,04,44,5.6,0.3, 44,314 , 30 , 146,587 , 35 ,145,0,3,V,0, ,1,7,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,S
J,1989,01,03,04,58,17.6,0.1, 34,594 , 03 , 135,338 , 04 ,13,2.4,2.2,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1989,01,03,05,57,12.9,0.1, 35,472 , 03 , 137,279 , 04 ,14,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1989,01,03,06,32,23.7,0.1, 34,562 , 04 , 136,269 , 06 ,6.2,3.1,1.1,V,0, ,1,1,1, , , ,5,198,NORTHERN MIE PREF       ,   ,K
J,1989,01,03,06,52,32.6,0.1, 33,299 , 05 , 130,310 , 07 ,15.9,2.5,0, ,0, ,1,1,1, , , ,7,262,CENTRAL FUKUOKA PREF    ,   ,K
J,1989,01,03,07,00,0.4,0.3, 31,528 , 06 , 131,472 , 14 ,23.9,2.3,2.4,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1989,01,03,07,13,23.9,0.5, 34,555 , 14 , 136,274 , 22 ,8,0,0, ,0, ,1,7,2, , , ,5,198,NORTHERN MIE PREF       ,   ,S
J,1989,01,03,07,35,5.7,0.4, 34,039 , 15 , 139,003 , 18 ,9.7,3.7,1.9,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,03,07,56,49.5,0.3, 35,018 , 14 , 140,110 , 11 ,66.2,3,1.7,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1989,01,03,08,35,22.3,0.4, 35,357 , 10 , 140,107 , 13 ,79.6,3.7,1.7,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1989,01,03,08,49,6.6,0.5, 26,291 , 64 , 129,570 , 20 ,41,0,3.1,V,0, ,1,7,1, , , ,7,295,NEAR MINAMI-DAITOJIMA IS,   ,S
J,1989,01,03,10,27,18.8,0.2, 34,050 , 06 , 139,051 , 06 ,14.5,2,3.1,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,03,10,34,26.7,0.9, 34,001 , 27 , 139,137 , 29 ,20,0,0, ,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1989,01,03,10,37,10.4,0.7, 34,026 , 22 , 139,107 , 23 ,17.1,2.7,2.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1989,01,03,12,06,20.9,0.3, 34,015 , 11 , 139,062 , 09 ,14,2.9,2.1,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,03,13,41,12.3,0.3, 29,320 , 09 , 131,184 , 23 ,68.7,4.2,5.7,D,5.5,V,1,1,1,2, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1989,01,03,13,50,50.9,0.5, 29,351 , 14 , 131,235 , 38 ,63,0,3.2,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1989,01,03,13,59,7.6,0.3, 34,056 , 11 , 139,048 , 07 ,15.8,1.7,2.1,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,03,14,09,53.3,0.3, 34,051 , 13 , 139,056 , 08 ,13.5,2.4,2.1,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,03,14,16,12.7,0.3, 36,148 , 11 , 139,594 , 10 ,93.9,2.5,0, ,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1989,01,03,15,25,14.8,0.2, 36,100 , 10 , 140,040 , 08 ,67.3,1.9,0, ,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1989,01,03,15,25,19.2,0.2, 36,154 , 09 , 140,274 , 09 ,52.3,1.4,0.8,V,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1989,01,03,16,26,33.2,0.4, 34,035 , 14 , 139,055 , 18 ,13.8,3.4,2.8,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,03,17,11,19.4,0.8, 35,209 , 11 , 141,353 , 43 ,40,0,1.9,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1989,01,03,18,20,53.6,0.5, 29,345 , 20 , 131,325 , 36 ,68,0,3,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1989,01,03,18,24,54.1,0.1, 36,004 , 03 , 139,333 , 04 ,54.9,1.4,0, ,0, ,1,7,2, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,S
J,1989,01,03,18,51,59.9,0.3, 42,296 , 16 , 142,443 , 20 ,39,0,2.3,V,0, ,1,2,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1989,01,03,18,53,20.8,0.5, 34,579 , 09 , 135,339 , 23 ,9,0,2.1,V,0, ,1,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1989,01,03,19,02,32.4,0.3, 35,312 , 07 , 141,085 , 19 ,40.5,3.5,4.9,J,4.8,V,1,1,1,3, , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,01,03,20,21,0.5,1.3, 43,281 , 54 , 146,542 , 66 ,25,0,0, ,0, ,1,7,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,S
J,1989,01,03,20,56,1.8,0.3, 36,163 , 07 , 137,109 , 08 ,3.1,2.7,2,V,0, ,1,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,   ,K
J,1989,01,03,20,59,33.9,0.2, 39,490 , 05 , 141,449 , 10 ,74,2.1,1.7,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1989,01,03,21,20,31,0.6, 36,108 , 13 , 142,003 , 30 ,45,0,2.7,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,01,03,22,10,44.8,0.2, 35,546 , 06 , 140,519 , 12 ,3,0,0, ,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1989,01,03,22,39,30.5,0.2, 36,066 , 11 , 139,539 , 12 ,50,0,1.6,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,01,03,22,39,40.2,0.5, 40,013 , 09 , 142,027 , 22 ,34.3,4.5,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1989,01,03,23,22,50.5,0.1, 34,598 , 02 , 135,341 , 03 ,12.6,1.6,2.4,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1989,01,04,00,01,54.5,0.5, 34,051 , 16 , 139,056 , 28 ,15.4,3.5,1.9,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,04,01,10,35.8,0.2, 36,028 , 05 , 139,530 , 06 ,40.8,1.9,0.9,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1989,01,04,01,35,38.3,1.2, 36,203 , 32 , 141,522 , 49 ,33,0,2.2,V,0, ,1,7,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1989,01,04,01,42,41.2,0.7, 34,026 , 20 , 139,122 , 24 ,18.3,2.7,1.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1989,01,04,01,58,42.8,0.3, 34,039 , 09 , 139,016 , 10 ,7.8,2.9,2.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,04,03,44,12.8,0.2, 31,515 , 05 , 131,032 , 11 ,74.9,1.8,1.9,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1989,01,04,04,29,0.2,0.1, 35,497 , 04 , 137,311 , 06 ,11.1,3.1,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,01,04,04,52,57.5,0.4, 37,065 , 10 , 142,141 , 23 ,33,0,3.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,01,04,05,10,21.3,0.2, 34,032 , 09 , 139,064 , 08 ,16.8,3.3,3.2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1989,01,04,05,16,3.4,0.2, 42,394 , 21 , 143,340 , 15 ,69.5,3.1,0, ,0, ,1,1,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1989,01,04,05,30,8.6,0.1, 35,074 , 08 , 136,561 , 07 ,40.3,3.8,2.9,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1989,01,04,06,09,33,0.3, 31,112 , 08 , 130,437 , 18 ,4.2,4.3,0, ,0, ,1,1,1, , , ,7,276,OSUMI PENINSULA REGION  ,   ,K
J,1989,01,04,06,56,8.3,0.6, 29,364 , 21 , 131,360 , 32 ,47,0,3.1,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1989,01,04,07,03,6.4,0.2, 35,020 , 07 , 142,142 , 10 ,18,0,2.8,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1989,01,04,07,42,5,0.2, 34,564 , 06 , 139,145 , 09 ,9,0,0.7,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,01,04,07,42,35.2,0.2, 34,564 , 06 , 139,146 , 09 ,7,0,0.9,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1989,01,04,08,29,40.8,0.1, 25,210 , 02 , 124,161 , 01 ,12,0.9,3.2,V,0, ,1,7,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,S
J,1989,01,04,10,14,25,0.2, 34,079 , 13 , 135,125 , 07 ,0,0,0, ,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1989,01,04,11,45,12,0.1, 34,592 , 02 , 135,332 , 03 ,12.7,1.1,3.5,V,0, ,1,1,1,3, , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
