tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1992,01,01,22,16,6.6,0.1, 35,181 , 06 , 133,117 , 05 ,8,2.2,2.1,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1992,01,01,22,45,46.6,0.1, 34,566 , 03 , 139,101 , 04 ,12.2,1.4,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,01,02,00,26,8.2,0, 35,319 , 01 , 136,393 , 01 ,19.5,0.3,1,V,0, ,1,7,2, , , ,4,139,SW GIFU PREF            ,   ,S
J,1992,01,02,00,40,4.7,0.3, 31,186 , 08 , 131,210 , 16 ,47.4,3.5,2.5,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1992,01,02,01,01,43.1,0.2, 36,332 , 11 , 140,367 , 07 ,86.2,1.3,0, ,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1992,01,02,01,29,3.2,0.1, 35,266 , 07 , 138,430 , 05 ,15,0,0, ,0, ,1,7,2, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1992,01,02,01,30,31.9,0.2, 35,267 , 09 , 138,430 , 06 ,14,1.6,0, ,0, ,1,7,2, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1992,01,02,01,49,50.9,0.6, 32,346 , 22 , 141,035 , 19 ,18,0,2.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1992,01,02,02,06,19.3,0.2, 39,517 , 04 , 141,466 , 12 ,67.7,1.9,1.3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,01,02,02,12,41.1,0.5, 37,549 , 13 , 142,187 , 26 ,27,0,2.2,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,01,02,03,11,12.4,0.1, 36,197 , 04 , 137,553 , 09 ,10.8,4.1,0.9,V,0, ,1,1,1, , , ,4,147,CENTRAL NAGANO PREF     ,   ,K
J,1992,01,02,05,11,47.3,0.1, 34,522 , 03 , 139,056 , 05 ,3.7,1.7,0.8,V,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1992,01,02,05,43,23.8,0.2, 32,091 , 05 , 131,262 , 09 ,60.6,2.1,1.8,V,0, ,1,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1992,01,02,06,07,53.6,0.2, 41,538 , 14 , 142,571 , 14 ,56.1,3.7,2.8,V,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1992,01,02,06,57,11,0.4, 36,449 , 09 , 141,023 , 18 ,43.2,3.6,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,01,02,07,27,26.4,0.3, 36,258 , 09 , 140,552 , 16 ,43.2,2.5,1.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,01,02,08,02,16.3,0.2, 33,416 , 08 , 135,330 , 08 ,17.4,2.9,2,V,0, ,1,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1992,01,02,09,27,42.7,0.1, 34,575 , 02 , 139,138 , 02 ,7.6,0.9,0.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1992,01,02,09,56,41.3,0.2, 34,146 , 05 , 132,036 , 06 ,12,2.8,0, ,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1992,01,02,10,23,48.8,0.4, 37,124 , 10 , 142,111 , 21 ,58,0,2.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,01,02,12,10,48.5,0.4, 39,517 , 26 , 139,251 , 30 ,204,0,2.1,V,0, ,1,2,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1992,01,02,12,29,28.1,0.3, 39,099 , 06 , 139,268 , 14 ,14.1,1.8,2.1,V,0, ,1,1,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1992,01,02,12,36,35.3,0.3, 36,107 , 09 , 140,526 , 14 ,46.8,2.7,0, ,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,01,02,12,54,24.6,0.1, 35,304 , 04 , 138,592 , 05 ,18.2,1.3,0.6,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1992,01,02,14,38,32.6,0.3, 39,424 , 06 , 142,107 , 24 ,37.1,2.8,1.7,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,01,02,15,19,47.3,0.1, 35,304 , 03 , 139,042 , 05 ,17.1,1.4,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1992,01,02,15,40,49.9,0.2, 35,299 , 05 , 138,584 , 07 ,23.6,1.4,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1992,01,02,15,41,4.7,0.1, 35,282 , 05 , 138,577 , 07 ,22.3,2.1,2.7,V,0, ,1,1,1,1, , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1992,01,02,16,28,35.2,0.7, 36,099 , 28 , 141,446 , 30 ,30,0,2.1,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1992,01,02,16,40,58.2,0.4, 35,137 , 14 , 139,393 , 12 ,90.5,3.7,1.4,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1992,01,02,17,05,43.7,0.3, 39,202 , 09 , 143,497 , 18 ,0,0,3.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,01,02,17,11,44.3,0.4, 39,558 , 07 , 142,175 , 24 ,50.2,4.7,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,01,02,19,13,52.1,0.4, 33,291 , 17 , 138,551 , 16 ,282.3,3.4,3.2,V,0, ,1,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1992,01,02,19,22,41.3,0.3, 41,345 , 06 , 141,142 , 18 ,89.5,3.8,2.3,V,0, ,1,1,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1992,01,02,19,37,30.9,0.2, 35,384 , 09 , 136,315 , 09 ,17.6,3.5,1.4,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1992,01,02,19,49,28.8,1.3, 45,340 , 78 , 152,243 , 96 ,59,0,4.4,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,01,02,20,09,8.6,0.4, 33,460 , 11 , 140,007 , 16 ,96.2,4.4,1.5,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1992,01,02,20,23,36.8,0.1, 35,303 , 03 , 138,590 , 04 ,19.4,1,0.6,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1992,01,02,20,55,8.9,0.2, 35,001 , 07 , 140,066 , 07 ,66.2,2,2.7,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,01,02,21,06,8.4,0.3, 34,589 , 11 , 140,064 , 09 ,67.1,2.6,1.8,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,01,02,21,14,0.4,0.5, 35,125 , 13 , 140,053 , 47 ,26,0,0, ,0, ,1,2,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1992,01,02,21,34,3.5,0.2, 35,493 , 05 , 137,327 , 06 ,5.9,2.4,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1992,01,02,21,42,3,0.5, 38,456 , 14 , 144,121 , 22 ,2,0,3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,01,02,21,54,2.2,0.3, 35,594 , 05 , 136,447 , 16 ,2.9,2.6,0, ,0, ,1,7,2, , , ,4,138,FUKUI GIFU BORDER REGION,   ,S
J,1992,01,02,22,05,32.8,0.2, 35,303 , 04 , 138,595 , 07 ,26.2,1.7,0.5,V,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1992,01,02,22,12,5.9,0.2, 40,201 , 07 , 142,095 , 09 ,21.3,2.4,2.1,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,01,02,23,44,27,0.2, 39,371 , 03 , 141,491 , 37 ,49.8,1.7,1.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,01,02,23,50,13.2,0.6, 36,558 , 12 , 140,475 , 29 ,48.5,4.4,1,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1992,01,03,00,10,47.7,0.4, 37,179 , 13 , 135,098 , 20 ,385.9,4,3.7,V,0, ,1,1,1, , , ,8,320,SEA OF JAPAN            ,   ,K
J,1992,01,03,00,51,9.9,0.2, 34,555 , 04 , 139,103 , 08 ,0,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,01,03,01,11,25.3,1, 42,307 , 46 , 148,010 , 53 ,2,0,3.6,V,0, ,1,7,1, , , ,8,326,FAR SE OFF HOKKAIDO     ,   ,S
U,1992,01,03,01,40,40.7,0, 48,442 ,    ,-129,124 ,    ,10,0,5.7,B,6,S, , , , , , ,9,   ,VANCOUVER ISLAND REGION ,   , 
J,1992,01,03,01,52,5.4,0.1, 34,447 , 02 , 139,129 , 02 ,6.8,2,0.8,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1992,01,03,01,58,39.7,0.2, 43,086 , 10 , 144,263 , 09 ,87.7,2.1,1.8,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1992,01,03,02,23,10.9,0.2, 36,186 , 06 , 139,598 , 09 ,74.8,2.5,2.6,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,01,03,02,31,58.9,0.3, 38,478 , 09 , 144,206 , 18 ,16,0,3.1,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,01,03,02,59,12,0.2, 35,516 , 08 , 140,287 , 19 ,39.3,4.7,1.8,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1992,01,03,03,04,59.6,0.2, 33,453 , 06 , 132,418 , 10 ,42.6,4.6,0, ,0, ,1,1,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1992,01,03,03,06,17.7,0.1, 34,518 , 03 , 139,164 , 05 ,15,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1992,01,03,03,08,30.6,0.6, 30,466 , 16 , 132,214 , 27 ,63,0,3,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
U,1992,01,03,04,41,45.8,0,  5,398 ,    ,- 73,502 ,    ,141,0,5.8,B,0, , , , , , , ,9,   ,COLOMBIA                ,   , 
J,1992,01,03,04,59,10.2,0.3, 34,317 , 44 , 137,095 , 20 ,364,0,2.7,V,0, ,1,2,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1992,01,03,05,18,34.9,0.3, 37,122 , 15 , 138,341 , 09 ,8.4,4.2,0, ,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1992,01,03,05,32,36.3,0.3, 38,428 , 10 , 144,267 , 21 ,17,0,3.6,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,01,03,05,53,49.9,0.2, 34,435 , 06 , 134,497 , 05 ,9.6,3.3,1.8,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1992,01,03,06,09,43,0.5, 36,023 , 12 , 141,157 , 22 ,47.6,4.4,2.4,V,0, ,1,1,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1992,01,03,06,11,53.4,1, 38,356 , 78 , 134,415 , 68 ,471,0,3.2,V,0, ,1,7,1, , , ,8,320,SEA OF JAPAN            ,   ,S
J,1992,01,03,06,32,9.9,0.1, 23,462 , 03 , 122,001 , 03 ,17,0,3,V,0, ,1,2,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1992,01,03,06,46,40.5,0.3, 36,336 , 08 , 141,060 , 17 ,41.5,3,2.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,01,03,06,54,54.5,0.4, 35,357 , 10 , 140,012 , 13 ,74.8,3.8,1.8,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1992,01,03,06,57,9.4,0.2, 34,151 , 09 , 139,226 , 09 ,22.5,2.9,2.9,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,03,07,12,12.5,0.6, 37,109 , 14 , 142,151 , 31 ,65,0,2.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,01,03,08,07,0.6,0.2, 41,122 , 05 , 141,235 , 12 ,111.4,3.1,3,V,0, ,1,1,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1992,01,03,08,14,3,0.5, 44,150 , 19 , 146,338 , 28 ,138,0,4.1,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1992,01,03,10,34,55.9,0.2, 34,567 , 05 , 139,104 , 10 ,12.6,2.2,0.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1992,01,03,11,05,15.9,0,- 7,325 ,    , 130,089 ,    ,33,0,5,B,4.2,S, , , , , , ,9,   ,TANIMBAR ISLANDS REGION ,   , 
J,1992,01,03,11,18,51.2,0.4, 41,213 , 10 , 144,286 , 24 ,61,0,3.1,V,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1992,01,03,12,45,28.3,0.1, 34,187 , 06 , 139,099 , 09 ,7.3,3.1,2.3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,03,12,57,43.6,0.8, 45,047 , 46 , 151,480 , 53 ,0,0,5.1,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1992,01,03,13,29,0.3,0.1, 34,180 , 06 , 139,085 , 08 ,8.7,2.7,0.8,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,03,13,32,40.3,0.2, 34,183 , 07 , 139,092 , 11 ,5.6,3.7,1.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,03,13,56,30.9,0.7, 39,428 , 27 , 144,441 , 38 ,9,0,2.7,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,01,03,13,59,41,0.2, 38,155 , 05 , 140,490 , 08 ,11.1,3.9,1.5,V,0, ,1,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1992,01,03,14,07,14.3,0.2, 34,190 , 06 , 139,084 , 12 ,2.5,4.2,1.4,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,03,14,24,47.4,0.2, 34,190 , 05 , 139,085 , 07 ,0.7,2.9,2.5,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,03,14,30,39.9,0.1, 34,190 , 04 , 139,078 , 07 ,0.5,2.4,1.6,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,03,14,50,3,0.2, 34,186 , 07 , 139,109 , 09 ,8.8,2.9,2.3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,03,14,52,50.5,0.3, 35,390 , 08 , 140,086 , 12 ,72.3,3.5,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1992,01,03,15,09,34.5,0.5, 34,553 , 20 , 139,061 , 16 ,28.2,3.2,0.8,V,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
U,1992,01,03,15,09,51.2,0, 52,099 ,    , 152,466 ,    ,446,0,4.5,B,0, , , , , , , ,9,   ,NORTH-WEST OF KURILE IS.,   , 
J,1992,01,03,15,21,42.9,0.2, 34,191 , 06 , 139,084 , 12 ,1.4,4.8,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1992,01,03,15,37,4.4,0.3, 39,188 , 07 , 142,098 , 20 ,78.7,2.7,1.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,01,03,16,16,29.2,0.2, 41,197 , 11 , 142,215 , 23 ,35,0,3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,01,03,16,29,7.9,0.5, 37,547 , 06 , 142,136 , 31 ,39,0,1.9,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,01,03,16,34,10.5,0.1, 34,184 , 05 , 139,100 , 06 ,6.1,2.3,0, ,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,03,16,35,1.3,0.3, 33,059 , 14 , 136,590 , 08 ,38,0,2.9,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1992,01,03,16,38,48.6,0.1, 34,189 , 05 , 139,101 , 07 ,6,2.6,2.2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1992,01,03,17,54,37.4,0.3, 36,129 , 09 , 140,541 , 18 ,40.3,4,1.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,01,03,19,00,10.6,0.4, 42,364 , 13 , 142,147 , 17 ,110.3,4.1,2.4,V,0, ,1,1,1, , , ,1, 12,HIDAKA REGION           ,   ,K
J,1992,01,03,19,04,51.6,0.4, 42,208 , 29 , 143,368 , 21 ,50,0,2.2,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1992,01,03,21,22,5,0.5, 39,402 , 10 , 142,403 , 26 ,27,0,2.7,V,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,01,03,22,11,47,0.5, 38,454 , 18 , 144,273 , 23 ,25,0,3.4,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,01,03,22,23,46.2,0.3, 23,380 , 11 , 125,374 , 10 ,77,0,0, ,0, ,1,2,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1992,01,03,23,58,22.2,0.3, 29,476 , 16 , 137,466 , 19 ,543,0,4.4,V,0, ,1,2,1, , , ,8,338,SHIKOKU BASIN           ,   ,K
J,1992,01,04,00,00,18,0.1, 33,396 , 06 , 135,051 , 05 ,20,0,1.8,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1992,01,04,00,27,30.5,0.1, 35,493 , 03 , 137,341 , 05 ,8.8,2.4,1.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1992,01,04,00,41,17.8,0.1, 42,368 , 08 , 144,311 , 09 ,53,0,1.1,V,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1992,01,04,00,51,14.9,0.1, 33,465 , 05 , 134,380 , 06 ,19.8,4.3,3.3,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
